gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000142669.12	0.0158537335872	0.0333252582049	0.0495761709234	-0.013718878827	0.0111172916657	0.0067915881635	0.013341115727	-0.0259554652701	-0.00239934840195	0.0132116338686	-0.00818080978523	0.0130780751838	-0.00444824094304	0.00933700235585	-0.0283366340166	0.00978180741454	-0.0192387756641	0.01563866415	-0.0232910782319	-0.00151161821191	-0.0163592759482	0.00143484511375	-0.0127457054048	-0.00313253887136	0.00178152177262	0.00891835879212	-0.00566396349677	0.00469995759399	0.00471919507789	0.0196641705883	0.00998113390678	-0.00846719450248	0.0140824995165	-0.0315709909099	-0.0461974377546	0.0382056423593	0.0295478350572	-0.0161125983553	-0.0202730835125	0.00143682991357	0.0	0.00407532165963	0.00322537999828	-0.0251232889177	0.00254201381068	-0.0122030677897	-0.0209485790742	-0.0227504192207	-0.004202915467	0.00113258429963	-0.0394247941951	-0.00924228632646	0.0153397386279	0.00734276170501	0.0127022854304	-0.015171310441	0.0143601800114	0.00630635663658	-0.00069335592437	-0.00366831124736	0.00964325155256	0.0150349389234	0.0195886261752	0.00219746495306	-0.0100435704006	-0.00801414595236	-0.0117491881227	0.00947396360376	-0.0448920091389	0.0333776059909	-0.0309201532264	-0.0270658926609	0.00499837553755	-0.021380544046	0.012147803655	0.0117055407849	0.0255180508251	0.00901324581307	0.0288505468722	-0.0077476452155	0.00522591976568	0.0216350039704	0.00899532732619	0.0261471059711	-0.00935535323176	0.00678763348096	0.00555227344787	-0.0191524089454	-0.0424596080821	-0.0241124981543	0.0141363098849	0.0207252834338	0.00216088998561	-0.00453368982313	-0.0179705169011	-0.00396322894608	-0.00914266758714	-0.00146476989545	-0.00131168593761	-0.0128434200858
ENSG00000204160.10	-0.00554586523663	-0.00905517466914	-0.00294064537232	-0.00264388794948	0.00146803094035	0.00040926674562	-0.00505714553146	0.00464474019874	0.0009551260169	0.00444894635216	0.0121039411211	0.000116092418343	-0.000256353927207	0.0214712054617	0.00357325810378	-0.00161831588529	-0.0111388128454	-0.00683036065288	-0.00274183678435	0.00344923303853	-0.00463343734453	0.00658988027585	-0.00733429096282	-0.000722680473917	-0.000880569493822	-0.00932979633865	-0.0130233743777	0.00794697845072	0.0034608823481	0.0099358992794	-0.00248171726574	0.00215054869602	0.000778285371484	-0.004942964674	-0.0083685974741	0.00855380364644	0.0134866872765	-0.000721993681775	-0.00744028217154	-0.0025490113958	0.012193941758	0.0	0.014195944795	0.00771910587853	0.00316102043087	-0.00531041944582	-0.012607001823	-0.00475227837031	-0.00155433416274	-0.00628210228994	-0.007570214092	-0.00666859223048	0.0054495861031	0.00291377791097	0.00721424300565	-0.00359136140619	0.00154101174792	0.00446506823004	0.0042902577151	0.000943086341686	0.00360638151002	-0.00804052536058	0.00781368243585	0.00507334089377	0.00245200035695	0.00398607122835	0.00214968997451	0.00961579369306	0.000224490694161	-0.00607224964771	-0.0109733232135	0.0230961160462	0.0134276810096	-0.00282008797415	0.00316145080351	-0.000957144840043	0.0203369334401	0.00518101127155	0.00489087280322	0.00159455678835	0.0109627000633	-0.00301854263493	-0.0232397793859	0.0119703308304	0.00746657640356	0.00418161397829	0.00833404937761	-0.00716689332967	-0.0106888050977	0.00606687479294	0.00562931778305	0.000552482460251	0.0172995797991	0.00358091785276	0.000945548495868	-0.00113781487658	-7.14532682753e-06	-0.00277132523271	-0.0103732422005	-0.00182736235328
ENSG00000090020.9	0.00638175650633	0.0030767782732	-0.00468584430305	-0.0059303210882	-0.00167718391446	-0.0002713892075	-0.00950012287472	-0.00311151008816	-0.0044796267514	0.00707097295951	-0.00235161330272	-0.00330442977486	-0.00262939249443	0.014640089231	0.0132144934088	-0.0137263300935	-0.0107036773398	-0.0244228465079	0.00526580228295	0.00460340834106	0.00266814265039	0.0131435702406	0.00533333364535	-0.00514822543914	-0.00276321761397	-0.0245080996624	-0.0119030086802	-0.000568689292483	-0.00063645904337	0.00389721970485	0.0118666069229	0.0135507693452	-0.00733249617648	-0.0101698794109	-0.00303818906262	-0.00520359056713	0.00818968659256	-0.000737974887499	0.00860872880805	-0.00253890829809	-0.0107485205698	-0.0133598033221	0.0	-0.00939371904175	-0.00263811523734	-0.0245824937992	-0.0313033170827	0.00586115649072	-0.00760795399332	-0.00110842982519	0.00923202311422	0.00091371590096	0.00842430324404	0.00506261616423	0.00592354230328	0.00488914592911	-0.00263278938338	-0.00450270854331	-0.000586036817794	-0.0048186979185	0.000103291265039	0.00246964431918	-0.00326919705893	-0.000248685671478	-0.00612366522454	-0.00130289668341	0.0102094762463	0.00872574893081	-0.0142116934857	-0.00798537643425	-0.00332647864124	0.0131284916716	-0.00520812702203	0.00408269628411	0.0036069442968	-0.0107199056514	0.0270856421278	-0.0104597776173	0.0027346789452	-0.00343182873074	0.00920184495781	-0.00185085697678	-0.0269967218269	0.00781728235279	0.00834608880845	-0.00160856882597	0.000564644988672	-0.00888224505516	-0.0027317673949	-0.00244686116219	-0.00319590503437	0.00580202923064	0.0101693215228	0.00236337075657	0.00586900491887	-0.0117974815041	0.00075826144297	0.00268603122922	0.00417505228869	0.00636899536045
ENSG00000142784.14	0.0156095592514	-0.0158992445569	0.00166807145519	-0.0146187365437	0.0119869250959	0.0194243138808	-0.0207391419669	-0.00758239328316	0.00622421880094	0.0134695806058	-0.0116800112307	-0.000820327625679	-0.0066558588118	-0.0159645656422	0.00755283396557	-0.0464975901114	-0.0170599804746	-0.0190587205001	0.000201305743423	0.0119243055766	0.00424958020697	0.00369090295123	0.00104394623853	-1.43180871378e-05	0.0045932284359	-0.0234094866971	-0.00505132378669	-0.0126590366277	-0.0083020552626	-0.01482238683	0.0196410291252	0.019186085509	-0.00620649297007	-0.000169391109253	0.00829429290217	-0.00695040744688	-0.0137142167817	0.0166362941242	0.0269258122442	-0.0100197097255	-0.008102048725	-0.00392442677922	-0.0152517194329	0.0	0.000247580575043	-0.0342899491616	-0.0318254568942	0.0194998109562	-0.0123232635841	-0.0254346761858	0.0239643005519	0.00308791623915	-0.00719100636069	-0.00541612427421	0.015860148858	0.0187107396143	-0.0217904921206	-0.0121390125504	-0.0249980870867	0.0108577188313	0.00742588228838	-0.00897891512762	0.00118922615595	0.0125746468191	-0.0133203678334	-0.0176806322663	-0.005418093818	-0.0131886800342	-0.00756400566406	-0.016177581332	-0.00487547103171	-0.00777627835386	-0.0125578839207	0.00654472359966	0.00539336826257	-0.0143907598564	0.0383521171218	-0.0373194766128	-0.00258901586955	-0.0151625116752	-0.011863531067	0.021554706534	0.0145153442981	0.00478215266784	-0.00558247197751	-0.0265798586959	-0.0262346881447	-0.00158616836889	-0.0141704458792	-0.00925107352911	-0.0163268519745	0.0139961632627	0.00104750669499	0.0254843424584	0.0243677838442	-0.0223663565728	0.0231761843753	0.0518882625905	0.00973140032194	-0.00702131597618
ENSG00000142733.13	0.0110083453988	0.00646215201424	9.80548799869e-05	0.00108409826867	-0.00118351244704	0.00433342991535	0.00127187627073	-0.0115192791039	-0.00528026084826	0.000854040445983	-0.0169608871787	0.00321814091358	-0.00398602353571	0.00288872511569	0.00164868962693	-0.0133533800063	-0.0104189507243	-0.00823536633043	0.00181701223178	0.0045375265765	0.00290059377923	0.00986296875663	0.00465482480332	-0.00336530142486	0.00713853864458	-0.0105120721113	0.0030271711429	-0.0120938519559	-0.00425426941795	-0.00502663689355	0.0152719916174	0.00821265134849	-0.00136147926628	0.000900924381538	0.00275337845749	-0.00891891482211	-0.00488406838185	0.00641625260299	0.0102462127643	0.00204878309382	0.00114079568981	-0.00491258844772	-0.00338105190678	0.00379256155678	0.0	-0.0126100819062	-0.00947128327159	0.00394614679265	0.00162047556691	-0.00639360590417	0.00601685043608	-0.00814116217474	-0.00616827757484	-0.00162832293861	-0.00417225525336	0.00772952951123	0.00625566161409	-0.00124503953914	-0.000294050297093	-0.000886278326383	-0.0033146231144	0.00188558483209	-0.0108810012114	-0.00107203735088	0.00196974435165	-0.00380484311537	-0.0054438336513	0.00328447821043	0.00563071108412	-0.00488581543555	-0.0065192529824	0.00754727916365	-0.00391612947141	-1.69540275596e-05	0.00343625070648	-0.00444461918018	-0.000701562051881	-0.0271119425444	-0.00415017947169	0.000638371873602	-0.0113553410373	0.00574960420531	0.00670654380686	-0.0130084392583	-0.00279657005062	-0.00346116048719	-0.00474440114479	-0.00128435515199	-0.00021216878246	-0.00966022180458	-0.00431772434437	-0.0114154589233	0.00804134290172	0.00559348385179	-0.00933113411913	-0.00757940673825	0.0020568128208	-0.00894933372597	0.00830752818414	-0.0026266093143
ENSG00000126705.12	-0.00335920960614	-0.00730933912236	8.76330196891e-05	0.0191001935098	-0.0134051419339	-0.006247131845	0.0125155478234	-0.000414100257678	-0.00910679285386	-0.010871074229	-0.0284370065226	-0.0136609254996	0.0231122018968	0.00537725256054	-0.0255049210121	-0.0149176514339	-0.00507626031192	0.0162530162666	-0.0204108949574	5.4316841076e-05	-0.0173595624344	0.0243066781474	0.0164741671203	0.0266659915719	-0.00223434998127	-0.0263565971193	0.0298019356225	-0.00810723534186	0.00503448818609	0.0152029076278	0.0124612999576	0.00666357918898	-0.0184270877255	-0.0155396862889	-0.0287531699844	-0.0340247707388	-0.00290202130026	-0.00707458121296	-0.00900096753803	-0.0121770543771	0.00471795307234	0.0015129430377	-0.00696425322138	-0.014793598725	-0.0193792028748	0.0	0.00747837518617	-0.0156207521142	0.0262350876257	-0.0112289594495	0.00284675794736	-0.0265393545853	0.0041611311438	0.0152920371927	-0.0429028639703	-0.00851750011211	0.00346582184856	-0.00400351396607	0.0139143931977	-0.0175807126451	0.00555099681655	-0.0163781220838	-0.0189377696177	-0.00549160589961	0.0318243909175	0.00526736878781	-0.015295882742	-0.0222497614607	0.0268648826123	-0.0276670071374	0.00951616477947	-0.0354527056229	-0.0141095567024	-0.0224135979401	-0.000670385911019	-0.014423044023	-0.000292892069785	-0.0544919025544	0.0311893777799	-0.0121721545024	-0.0143225970916	0.0147540636506	0.0108116211794	0.0285872765233	0.0279993573987	0.00553763761293	0.00439994639828	0.0112444120585	0.0296028549849	0.00381876066706	0.0143866357227	-0.0343128738235	0.0348573688716	-0.0190799391273	-0.0366715567893	0.00311827208297	-0.0138050776505	0.0201786901152	0.0311433122566	0.0118336747663
ENSG00000009780.14	-0.00471130451503	-0.00652259057497	-0.0012596308412	0.0281696947705	-0.0267439531335	-0.0217652460776	0.0212463808225	0.00651678933351	-0.00262245324692	-0.0147102837097	-0.0446247967552	-0.0249383083953	0.0223036282469	0.0143418477104	-0.0204478084903	-0.0122893468444	-0.00121579891818	-0.00138669222952	-0.00783204313625	0.00832905305615	-0.00806409248346	0.0328017650829	0.0159265199499	0.0255310513926	-0.0226957749992	-0.0217126781875	0.023579818603	0.0153458059855	0.0184219297891	0.0310105047483	-0.00674068597646	0.00516392225735	-0.0264087772728	0.0073452618195	-0.0187186563284	-0.00862689118241	0.0156119981836	-0.0103489365044	-0.0147420911618	-0.00988688400818	-0.0277673230608	-0.0035746497975	0.00116408839295	0.00656507788315	-0.0247567710121	-0.018381121103	0.0	-0.0302901646995	0.0190658007462	0.0147183857425	-0.0154450064893	-0.0134313389859	0.0206991010709	0.00940270908514	-0.0214365265404	-0.00311604104534	0.00345831117545	0.0131145647492	0.0178018123583	-0.0190919158135	-0.00763986766665	-0.0275987535689	0.000189798726437	-0.0142266382928	0.0390339150645	0.0177010941225	0.0240710247935	-0.026267099197	0.0490521003403	-0.0133381406391	0.0206778964387	0.0136290103581	-0.00755684122931	-0.0135928706937	-0.011623354111	-0.0160528131874	-0.0378549658438	-0.0139683621675	0.00349116694096	-0.0052891479503	0.00191121110252	0.0419027771026	0.0225492661093	0.0213018838194	0.0250248142425	0.0128624496013	0.0154537680082	-0.023057419775	0.0311331353365	-0.0101690282705	0.0144420083828	-0.00927155103411	0.0439355632797	0.00768835898717	-0.0260232733377	0.0209438495449	-0.0181487134763	0.0109015822575	0.0228629534524	0.0200529003821
ENSG00000117758.12	-0.00816445566134	0.0269315262325	0.0202164858922	-0.0190770414216	0.00727420734083	0.024685165558	-0.0158936188314	-0.0165830531554	0.00114415227271	0.0143760090491	0.0115069440242	0.0172345746637	-0.0190869977617	-0.00679941659012	0.00917943200458	-0.00669613072739	0.016874648434	0.0156014631265	0.0067110651195	0.00363411084006	0.0116829669262	-0.0144372861807	-0.00118556985077	-0.0136158490818	0.0174922618263	0.0300458604147	-0.013314570341	-0.0141066215537	-0.00961650738647	-0.0165826389945	0.0129259243024	0.00193765953187	0.00985948759851	0.00144654515473	-0.00627233015183	0.00720017488249	-0.00549987427091	0.0129318571734	0.00396539920086	0.024726147106	-0.00880174631543	-0.000297246491643	-0.0101021534312	0.0073640451037	0.0148424002269	-0.00229142221806	0.00176171636262	0.0	-0.0159786543813	-0.0104323348153	-0.000749860390015	-0.00166468962418	-0.0106071697346	-0.0145957276755	0.0118405016151	0.00216730607214	0.00268631600853	0.00140407175011	-0.0139674538187	0.0121886446012	-0.0105918850626	0.0213648469154	0.00526050873194	-0.002984458787	-0.00787365691219	-0.0104970909998	0.00793589190935	-0.00609983473813	-0.0217310771359	0.0134643280499	-0.01310416718	-0.0120790249329	-0.00120510318612	0.0127222134531	0.000164293540779	0.00732192978594	0.00736839652449	-0.0137768002883	-0.0273163933499	0.0385226987631	-0.00596142342966	0.01237795761	0.0153236012811	-0.0182248328401	-0.0119988516476	-0.0140931210366	-0.0255871656499	0.00465411438197	-0.0170327881062	-0.0156729283369	-0.0122914325988	0.00367070421896	-0.0249046642616	0.0193158288872	0.0199147863407	-0.0135528742133	0.0104541300262	0.0210778665292	0.00196179837466	-0.00948499909706
ENSG00000117748.8	0.000212910980856	0.0168842602645	0.0164852359702	0.00679213118341	0.00193026868434	-0.0160925546064	0.00378910590424	-0.00275715234872	-0.00413981426836	0.00831581742528	-5.66510170273e-05	-0.00551114699248	0.00898196548904	0.00506553746597	-0.00927274586485	0.0028216500306	0.02424985212	0.00378804186531	0.00147642140582	-0.0158752872342	-0.0069115248761	0.0122854469457	-0.0033849205279	-0.0054843844311	-0.0180093439019	0.026864514798	-0.0236918218032	0.0234658014569	0.00759294401489	0.016942140178	-0.0124079216003	-0.0143498443354	-0.000949705643805	-0.0117734751235	-0.00254688848116	0.0218023157964	0.0115826697312	-0.0133481509256	-0.00973405564	-0.0093256410188	-0.00262013771471	-0.00834679206824	0.00480576481069	-0.00377932615813	0.00669839411071	0.00140209685432	-0.0191803605732	-0.0164102173708	0.0	0.0190500352829	-0.00476915592442	0.0204704157639	0.0325498588303	0.00613770455643	0.0144451787424	-0.00765588943097	0.0102844180495	0.000256080443815	0.0120148127819	-0.0043181589104	-0.00941849470402	0.0150278570363	0.0117928367476	-0.00573060660976	0.000237921976616	0.00488838341529	0.0057470226187	-0.00636306723118	-0.0210715166645	0.00822930179872	-0.00481309999324	-0.00355876523111	0.00111330453687	-0.0118410509058	-0.00461756694259	0.000352742172156	0.00869298289304	0.00739600518554	7.86899165832e-05	0.0217117112848	0.0095934014167	0.0110972607465	0.0250234686425	0.00801624606589	0.0153366099574	0.0162044105696	0.00559827960784	-0.0194738929928	0.000281697649438	-0.0175894021185	0.0125937848894	-0.00325434832017	-0.0170677799975	0.00588677638419	-0.00355891889932	0.0106309920203	-0.00744643650603	0.00782448233487	-0.00525968858846	0.00418534276594
ENSG00000180198.14	0.0165391677807	-0.020692190726	-0.00798839906764	0.013323078709	-0.0131164918394	-0.0344766277652	0.00703490529607	0.0195773565246	-0.00519727646676	-0.0126359992236	-0.0331304400138	-0.00822497151191	0.0177162357628	0.0020267459761	-0.0248136228211	0.0172279647599	0.0221656168635	-0.000445755363466	-0.00464559235529	-0.0360093849969	-0.0120554864614	0.00192463831015	0.00337898671312	0.0102648650277	-0.0192909515271	0.00663221493057	-0.00646595411431	0.0199342219068	0.0178163029946	0.0173063533519	-0.0267561487581	-0.0264798814321	0.00475668725377	-0.0017385659987	-0.00197481215729	-0.00242081008939	-0.00460548137055	-0.0264578155669	-0.0193203392493	-0.0219991566016	0.0377588069111	0.00181225258186	-0.000735459982605	-0.0142510955325	-0.0152776776677	0.0146612011003	0.00515105281955	-0.0122186788941	0.0122016655748	0.0	0.0029634492309	0.0034499328037	0.019836813075	0.0195216439654	-0.00147767503842	-0.0235261103897	0.00475114654114	0.0121196723281	0.0139856368364	-0.0197366293281	-0.0162631726384	-0.00837942091088	-0.0100508317919	-0.0191851902777	0.00177526981209	0.0111289543442	-0.0251206211833	0.0109662651495	0.0029968310645	-0.00705891946789	0.00644108294114	-0.0192125952901	-0.00145138148883	-0.0216685458823	-0.0223194553926	-0.0104034208027	0.00702580778415	0.00965397837381	0.0264573537227	0.00391369150928	0.00564113454792	-0.0169420574491	0.0138650513045	0.01365190142	0.0162130584676	0.0228546197981	0.00887981418337	-0.00170454565377	0.0143099191022	0.0131156591317	0.0131818559805	-0.036786517414	-0.00917884713533	-0.0203358701803	-0.0223105200883	0.0244777450308	-0.0146365942118	0.0112577996375	-0.00316551622907	0.0139927973138
ENSG00000120656.10	0.00398605727448	0.00158406004616	-0.00106773415517	-0.011788447171	0.00686769625398	0.0116606330827	-0.019133449334	0.00124133162833	0.000404990761965	0.0010189779545	-0.010334637794	-0.00917684690791	0.0125396061605	-0.0212979478462	0.000133440790566	-0.00611756353878	0.0384355169201	0.0128817563313	0.00854017315862	0.00283674911265	0.00140287419249	-0.00597027158389	0.00400965723672	-0.0131846467599	0.000863903950899	0.0323897332191	-0.0376843547654	-0.00478920456217	-0.00644721694629	-0.00940627757536	-0.00491907378191	-0.00369189600745	-0.000295545806127	0.0396213242117	0.0228391388721	0.00107525586257	-0.0241842656811	0.0101440934539	0.0116638330153	0.0133483607416	0.0380227970974	0.00192355039075	-0.0122787129143	0.0205772020925	-0.00112609452441	-0.0102137920603	0.00266591766617	0.0180362482848	-0.000763762948451	-0.0182856109232	0.0	0.00388060254395	-0.00685503402552	-0.00967874921645	0.0179173475049	0.00654641064457	-0.00240115374754	0.00344564586529	-0.0173693447646	0.00398584623324	-0.00793039370207	0.0141970272204	-0.00569265685856	-0.00967122685722	0.00628378324316	-0.0280837952904	0.00694967700664	-0.0218963145597	-0.0122933154248	-0.00815828698148	0.000696730206416	-0.0613295365427	-0.0134207196518	0.0206941533917	-0.000567067708705	-0.0153014829551	0.0298673739888	0.00713755165448	-0.00511725514382	0.00682751911154	-0.0184682268607	0.0158321351738	0.0432302446216	0.00983755037115	0.0102403197287	-0.0177957485023	-0.0265289015633	0.00472954115166	-0.00334305002393	-0.00580357367068	-0.0152424097295	-0.00505564328919	-0.0341774973618	0.0189053710952	0.0255887091426	0.000463419356155	0.0201957204854	0.0490332870144	0.00113869075514	0.00456964576865
ENSG00000060656.18	-0.0350790988607	0.00198482699944	0.00317719956629	-0.0039088933663	-0.0189789555489	0.00181672144893	0.0178631858236	0.0154221703438	-0.00478992080164	-0.00381009073146	-0.00233618525571	0.00268263427354	-0.0113262521853	0.0154415985707	-0.00296817760101	0.00892949749021	0.00199994927964	0.0073231848807	0.00651953951245	-0.0160350662784	-0.00451696154372	-0.00988503687728	0.00769858321518	0.00860230610536	0.00182416299182	0.000830740322828	0.010184769709	-0.00716200595625	0.0121417749495	0.00917164693295	0.00550860680787	-0.01500071836	-0.00417285048899	-0.0038947141946	-0.00268890584444	-0.0312377031766	0.00185539761105	-0.00500291655488	-0.0149541752792	0.00326196875794	-0.000637824394211	0.00445271477052	-0.000654378992049	0.00730628034386	-0.0075577064131	0.011735837001	0.0225486859456	-0.0100172999846	0.00901097440815	0.0274057663628	0.0395371386571	0.0	0.00666530938925	0.0160677437275	-0.0288839138113	-0.0200737746899	-0.00996089131982	-0.00674298658966	0.00650484907531	-0.00597432303432	0.00157569269508	0.000935287321082	-0.0145305798218	-0.0144803518156	0.0128724159417	0.0295929924	-0.0246059836286	-0.0179987999007	0.0386663676096	-0.0154819816833	0.00648213120009	-0.00438987777286	-0.00447233162975	-0.0279872723484	-0.0136339722119	0.00203015944431	0.00499878287601	-0.010406501951	-0.000659733814271	0.000952574606108	0.016268037295	-0.0179383795658	0.00185498136172	0.0107456215826	-0.00554505835335	0.00707010663165	-0.00508637646763	0.0119761033188	0.00472556079307	0.0109821322857	0.000761368957922	-0.0417930607539	-0.000241000945948	-0.0258950056879	-0.0114972702497	0.0014079810037	-0.0119895950483	-0.0248102706804	0.00710830374228	0.00413201391233
ENSG00000121753.11	-0.00292081406639	-0.0122038990969	-0.0270603394448	0.0164454406182	-0.00384939802275	-0.0069064501409	0.0119702563431	0.0143512920229	-0.00137821072522	-0.00888210241489	0.00763144826189	-0.00286154514373	0.00702117336032	-0.00483748496947	-0.00470584384292	0.00609283734806	0.00348550721014	-0.0026374206921	-0.00203444129747	-0.0144312249542	-0.00965885236603	-0.0046765112391	0.00213004320108	0.00715007598388	-0.00676513569126	-0.00240118775455	0.00342606160534	0.00747902861005	0.00788973278186	0.00394294624346	-0.00917863289611	-0.0114444436364	-0.000763513935275	0.00484034805026	0.0152529590783	-0.0159867356844	-0.011906544499	-0.00340648126173	0.00489722764848	-0.0204315586743	0.0203977591537	0.00108712906605	-0.00306441826775	-0.0024939941576	-0.00406781928477	0.012138173874	0.00584305645829	0.00250851764327	0.0122223966325	0.0110191045883	0.0154735791961	0.0129658500451	0.0	0.00911150531806	-0.0159047739324	-0.00165279793046	0.00163786672938	-0.00267774531655	0.00434727942895	-0.00455539008288	0.00199701824533	-0.00362849759486	-0.00916147955718	-0.00397413542227	-0.00132029596581	0.00911488923951	-0.0108545396338	-0.00818531119076	-0.00275088564303	-0.0055416824949	0.00549179827875	-0.00930402452411	-0.00655283474372	-0.00463227581556	-0.00992140788743	-0.00317388699403	0.00409037376067	0.0137614543572	0.0117452229995	-0.0244686082213	0.00866405781086	-0.00609654026472	-0.00263115526195	0.0112315321586	0.0104499564145	0.00620639187726	0.00575415007137	0.0125779336788	0.0100563242935	0.0138466776398	0.00348104333438	-0.00939727888212	-0.0138630720066	-0.0192402655445	-0.00116750103361	0.00773015808164	-0.00248438677634	0.0170711791403	0.0035875995276	0.00320142779935
ENSG00000175130.6	0.00368426846235	-0.00591627272213	0.00100541949768	0.00132383242804	0.000324552290628	-0.0111351030597	-0.0025190231895	0.0084328114979	0.00241827178622	-0.00395003043549	0.000482720138105	-0.00448184926579	0.0177849652623	0.00312757045355	-0.0075179599875	0.00236614215316	0.0130971757189	0.000975574126574	-0.00319273191202	-0.0165091425872	-0.011024226564	-0.00711081357875	-0.00382418730668	0.00177516883547	-0.00619202727048	0.00967424308257	-0.00986082557545	0.0157768079859	0.00731974660366	0.00901217017911	-0.0134859351853	-0.00891341984798	0.00228064000244	-0.00359369252117	-0.000469813848499	0.0119483662163	0.00291006905956	-0.0114560174481	-0.00740130798031	0.00216332453044	0.0158285067529	0.00121007193296	0.00312102498952	-0.00452294815598	0.00441866505247	0.00911511334223	-0.0016424154154	0.0023119558581	0.00102728949614	0.00199292111877	-0.00644114056106	0.00415701843315	0.00622462895931	0.0	0.00779151327939	-0.00639188740294	0.00513548067227	0.0131484546861	0.00562689230896	-0.00359888546248	-0.00782341265895	-0.00306823230632	0.00751682809945	-0.00120542148491	0.00400877683231	0.00359634007747	0.00751888221698	0.00690472285625	-0.0111177523932	0.00784157439353	-0.00271154059633	-0.00592140732945	0.00601107191299	0.00260742516494	-0.00581337677508	-0.000846653108419	0.000609552692629	0.0287165405117	0.00766077631329	0.00398127293635	0.00874549796355	0.00361876129501	0.000248847729467	0.00964782752175	0.00955025802076	0.0116212224098	0.00708326598975	-0.00677925818034	0.00085936070733	0.00405138297463	0.010440154234	0.00594081954251	-0.00812513049811	0.000741091365725	0.00489269599511	0.011542768653	-0.00451969268795	0.00765850623493	-0.00907756763569	0.00402997236732
ENSG00000160058.17	-0.0277354822231	-0.0307000225914	-0.0182064169874	-0.0086502991547	-0.00709790062117	0.00584665621524	-0.000810514286586	0.0120868470424	0.00583851609435	-0.0140842817628	0.00588798464927	-0.00558636002865	0.00811426213593	0.00443325789364	0.00566228945341	-0.00902050465991	-0.0137633567811	-0.00964063082649	-0.0170533242726	0.00924942138384	-0.0165822283413	-0.0348516058019	0.00350661674749	0.0172090644156	0.00617500228221	-0.0274446549791	0.00732426883138	-0.0119933722933	0.000494713790278	-0.0111208125743	-0.00510453835359	0.00507948380591	-0.000883029643634	-0.00155639228125	0.00275749757125	-0.018775264058	-0.00793886162432	0.00780867610106	-0.00180699364594	-0.0154844396867	-0.0104952216132	0.00513347223513	-0.0169677787717	-0.0288807888558	0.00304295509186	-0.00310372364588	0.0189013998158	0.00967120492188	0.0168855012042	-0.0114015509968	-0.00198846772258	-0.024131625903	-0.021642992758	0.00181102416746	0.0	0.00609966747721	-0.0314041084177	-0.00185658259384	-0.00305918775629	0.000394803714114	0.0094886280244	-0.0117181119367	-0.00782355007396	0.000481971797958	0.0149322493552	-0.00718005145263	-0.0131606971768	-0.0221859546954	0.00759997031229	-0.0245249698786	0.00915033650907	-0.000305727293709	4.10075169319e-05	-0.018639558513	-0.0132107959538	0.00164823311376	0.0316027438895	-0.0357037335489	0.00953827557557	-0.0134393495853	-0.0108039997571	-0.0233821084459	-0.0138033529549	0.00326233755811	0.00818451432784	-0.01621223384	-0.00589526727637	0.00633256095875	0.00696777189202	0.0267460067384	-0.00421541234717	-0.0019883530326	0.0193909980065	-0.000904539102089	0.0342923274767	-0.00546730516629	0.00634150759909	0.0443945757103	0.0089012107468	0.00829961436545
