Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000076864.18-ENSG00000117758.12	ENSG00000076864.18	ENSG00000117758.12	0.0453871641728	0.0453871641728	lasso	2	1
ENSG00000117394.18-ENSG00000049239.11	ENSG00000117394.18	ENSG00000049239.11	0.0453736032329	0.0453736032329	lasso	2	1
ENSG00000116661.9-ENSG00000117616.16	ENSG00000116661.9	ENSG00000117616.16	-0.0453469770555	0.0453469770555	lasso	2	1
ENSG00000187583.9-ENSG00000157184.5	ENSG00000187583.9	ENSG00000157184.5	-0.0453077948085	0.0453077948085	lasso	2	1
ENSG00000183520.10-ENSG00000222009.7	ENSG00000183520.10	ENSG00000222009.7	0.0452414484878	0.0452414484878	lasso	2	1
ENSG00000127125.8-ENSG00000142669.12	ENSG00000127125.8	ENSG00000142669.12	0.0451839400152	0.0451839400152	lasso	2	1
ENSG00000010803.15-ENSG00000169213.6	ENSG00000010803.15	ENSG00000169213.6	-0.0451147580096	0.0451147580096	lasso	2	1
ENSG00000188786.9-ENSG00000116273.5	ENSG00000188786.9	ENSG00000116273.5	-0.0451085670297	0.0451085670297	lasso	2	1
ENSG00000171612.6-ENSG00000010803.15	ENSG00000171612.6	ENSG00000010803.15	0.0450983879633	0.0450983879633	lasso	2	1
ENSG00000203995.8-ENSG00000001460.16	ENSG00000203995.8	ENSG00000001460.16	0.0449651940319	0.0449651940319	lasso	2	1
ENSG00000171612.6-ENSG00000222009.7	ENSG00000171612.6	ENSG00000222009.7	-0.0449439245914	0.0449439245914	lasso	2	1
ENSG00000162496.7-ENSG00000117862.10	ENSG00000162496.7	ENSG00000117862.10	0.0447161377137	0.0447161377137	lasso	2	1
ENSG00000127483.16-ENSG00000162520.13	ENSG00000127483.16	ENSG00000162520.13	-0.044680286889	0.044680286889	lasso	2	1
ENSG00000117748.8-ENSG00000010803.15	ENSG00000117748.8	ENSG00000010803.15	0.0445757439147	0.0445757439147	lasso	2	1
ENSG00000121753.11-ENSG00000049239.11	ENSG00000121753.11	ENSG00000049239.11	-0.0442671762463	0.0442671762463	lasso	2	1
ENSG00000169991.9-ENSG00000180198.14	ENSG00000169991.9	ENSG00000180198.14	-0.044134263816	0.044134263816	lasso	2	1
ENSG00000123473.14-ENSG00000054118.12	ENSG00000123473.14	ENSG00000054118.12	0.0440588572504	0.0440588572504	lasso	2	1
ENSG00000116133.10-ENSG00000186603.5	ENSG00000116133.10	ENSG00000186603.5	-0.0440420137257	0.0440420137257	lasso	2	1
ENSG00000142669.12-ENSG00000222009.7	ENSG00000142669.12	ENSG00000222009.7	0.0438526019008	0.0438526019008	lasso	2	1
ENSG00000116138.11-ENSG00000097021.18	ENSG00000116138.11	ENSG00000097021.18	-0.0438236622504	0.0438236622504	lasso	2	1
ENSG00000090020.9-ENSG00000116273.5	ENSG00000090020.9	ENSG00000116273.5	0.0438115564495	0.0438115564495	lasso	2	1
ENSG00000123473.14-ENSG00000116661.9	ENSG00000123473.14	ENSG00000116661.9	-0.0437953756041	0.0437953756041	lasso	2	1
ENSG00000126705.12-ENSG00000116237.14	ENSG00000126705.12	ENSG00000116237.14	0.0437819991801	0.0437819991801	lasso	2	1
ENSG00000117394.18-ENSG00000117859.17	ENSG00000117394.18	ENSG00000117859.17	0.0437656966702	0.0437656966702	lasso	2	1
ENSG00000183520.10-ENSG00000160058.17	ENSG00000183520.10	ENSG00000160058.17	0.0436477731433	0.0436477731433	lasso	2	1
ENSG00000182749.5-ENSG00000162409.9	ENSG00000182749.5	ENSG00000162409.9	-0.0435970101604	0.0435970101604	lasso	2	1
ENSG00000203995.8-ENSG00000188807.11	ENSG00000203995.8	ENSG00000188807.11	-0.0435907299012	0.0435907299012	lasso	2	1
ENSG00000142784.14-ENSG00000188529.13	ENSG00000142784.14	ENSG00000188529.13	0.0435270376113	0.0435270376113	lasso	2	1
ENSG00000127423.9-ENSG00000158292.6	ENSG00000127423.9	ENSG00000158292.6	-0.04346909466	0.04346909466	lasso	2	1
ENSG00000162458.11-ENSG00000127603.22	ENSG00000162458.11	ENSG00000127603.22	0.0433047768628	0.0433047768628	lasso	2	1
ENSG00000158828.5-ENSG00000116871.14	ENSG00000158828.5	ENSG00000116871.14	-0.0432998504251	0.0432998504251	lasso	2	1
ENSG00000221978.10-ENSG00000117748.8	ENSG00000221978.10	ENSG00000117748.8	-0.0432789135287	0.0432789135287	lasso	2	1
ENSG00000134690.9-ENSG00000127423.9	ENSG00000134690.9	ENSG00000127423.9	-0.0432072282844	0.0432072282844	lasso	2	1
ENSG00000158292.6-ENSG00000173614.12	ENSG00000158292.6	ENSG00000173614.12	0.0430922168256	0.0430922168256	lasso	2	1
ENSG00000183520.10-ENSG00000186603.5	ENSG00000183520.10	ENSG00000186603.5	-0.0430823307363	0.0430823307363	lasso	2	1
ENSG00000116285.11-ENSG00000116514.15	ENSG00000116285.11	ENSG00000116514.15	-0.0429973754978	0.0429973754978	lasso	2	1
ENSG00000121310.15-ENSG00000090020.9	ENSG00000121310.15	ENSG00000090020.9	-0.042986092153	0.042986092153	lasso	2	1
ENSG00000171621.12-ENSG00000121310.15	ENSG00000171621.12	ENSG00000121310.15	-0.0429640145485	0.0429640145485	lasso	2	1
ENSG00000127423.9-ENSG00000054118.12	ENSG00000127423.9	ENSG00000054118.12	-0.0428685970627	0.0428685970627	lasso	2	1
ENSG00000116138.11-ENSG00000116514.15	ENSG00000116138.11	ENSG00000116514.15	0.0427884715044	0.0427884715044	lasso	2	1
ENSG00000085999.10-ENSG00000169174.10	ENSG00000085999.10	ENSG00000169174.10	-0.0427394169307	0.0427394169307	lasso	2	1
ENSG00000142627.12-ENSG00000090020.9	ENSG00000142627.12	ENSG00000090020.9	-0.0425946626573	0.0425946626573	lasso	2	1
ENSG00000171612.6-ENSG00000169991.9	ENSG00000171612.6	ENSG00000169991.9	-0.0425577635157	0.0425577635157	lasso	2	1
ENSG00000085999.10-ENSG00000162409.9	ENSG00000085999.10	ENSG00000162409.9	-0.0425447583039	0.0425447583039	lasso	2	1
ENSG00000158747.12-ENSG00000009780.14	ENSG00000158747.12	ENSG00000009780.14	-0.0425090740009	0.0425090740009	lasso	2	1
ENSG00000162409.9-ENSG00000126091.18	ENSG00000162409.9	ENSG00000126091.18	0.0424327973845	0.0424327973845	lasso	2	1
ENSG00000162458.11-ENSG00000117862.10	ENSG00000162458.11	ENSG00000117862.10	0.0423964708586	0.0423964708586	lasso	2	1
ENSG00000160058.17-ENSG00000134690.9	ENSG00000160058.17	ENSG00000134690.9	-0.0423467467646	0.0423467467646	lasso	2	1
ENSG00000117016.8-ENSG00000011021.20	ENSG00000117016.8	ENSG00000011021.20	-0.042293734586	0.042293734586	lasso	2	1
ENSG00000131584.17-ENSG00000127125.8	ENSG00000131584.17	ENSG00000127125.8	0.04229009173	0.04229009173	lasso	2	1
ENSG00000169213.6-ENSG00000134748.12	ENSG00000169213.6	ENSG00000134748.12	0.0421914050006	0.0421914050006	lasso	2	1
ENSG00000160058.17-ENSG00000049239.11	ENSG00000160058.17	ENSG00000049239.11	-0.0420672771975	0.0420672771975	lasso	2	1
ENSG00000188529.13-ENSG00000177868.10	ENSG00000188529.13	ENSG00000177868.10	-0.0419904047874	0.0419904047874	lasso	2	1
ENSG00000162426.13-ENSG00000162407.8	ENSG00000162426.13	ENSG00000162407.8	0.0419453943303	0.0419453943303	lasso	2	1
ENSG00000188786.9-ENSG00000158828.5	ENSG00000188786.9	ENSG00000158828.5	-0.0418960106279	0.0418960106279	lasso	2	1
ENSG00000090020.9-ENSG00000049239.11	ENSG00000090020.9	ENSG00000049239.11	0.0417446906331	0.0417446906331	lasso	2	1
ENSG00000116273.5-ENSG00000097021.18	ENSG00000116273.5	ENSG00000097021.18	0.0417170381725	0.0417170381725	lasso	2	1
ENSG00000182749.5-ENSG00000158292.6	ENSG00000182749.5	ENSG00000158292.6	0.0416332262501	0.0416332262501	lasso	2	1
ENSG00000187583.9-ENSG00000160058.17	ENSG00000187583.9	ENSG00000160058.17	-0.041594024938	0.041594024938	lasso	2	1
ENSG00000188807.11-ENSG00000142669.12	ENSG00000188807.11	ENSG00000142669.12	-0.0414432055052	0.0414432055052	lasso	2	1
ENSG00000160058.17-ENSG00000092853.12	ENSG00000160058.17	ENSG00000092853.12	-0.0413249070114	0.0413249070114	lasso	2	1
ENSG00000157184.5-ENSG00000168389.16	ENSG00000157184.5	ENSG00000168389.16	0.0413135100436	0.0413135100436	lasso	2	1
ENSG00000163874.8-ENSG00000060656.18	ENSG00000163874.8	ENSG00000060656.18	-0.0411755032724	0.0411755032724	lasso	2	1
ENSG00000010803.15-ENSG00000203995.8	ENSG00000010803.15	ENSG00000203995.8	-0.0410643346431	0.0410643346431	lasso	2	1
ENSG00000142684.7-ENSG00000162458.11	ENSG00000142684.7	ENSG00000162458.11	0.0410384233574	0.0410384233574	lasso	2	1
ENSG00000097021.18-ENSG00000120656.10	ENSG00000097021.18	ENSG00000120656.10	0.0409834792872	0.0409834792872	lasso	2	1
ENSG00000116237.14-ENSG00000117859.17	ENSG00000116237.14	ENSG00000117859.17	-0.0409647751467	0.0409647751467	lasso	2	1
ENSG00000158292.6-ENSG00000169174.10	ENSG00000158292.6	ENSG00000169174.10	-0.0409338547822	0.0409338547822	lasso	2	1
ENSG00000162426.13-ENSG00000183520.10	ENSG00000162426.13	ENSG00000183520.10	-0.0409153611787	0.0409153611787	lasso	2	1
ENSG00000171735.17-ENSG00000010803.15	ENSG00000171735.17	ENSG00000010803.15	-0.0407756180436	0.0407756180436	lasso	2	1
ENSG00000142684.7-ENSG00000180198.14	ENSG00000142684.7	ENSG00000180198.14	-0.0407293064558	0.0407293064558	lasso	2	1
ENSG00000221978.10-ENSG00000117616.16	ENSG00000221978.10	ENSG00000117616.16	0.0405305383305	0.0405305383305	lasso	2	1
ENSG00000090020.9-ENSG00000188807.11	ENSG00000090020.9	ENSG00000188807.11	-0.0404744847201	0.0404744847201	lasso	2	1
ENSG00000131584.17-ENSG00000158006.12	ENSG00000131584.17	ENSG00000158006.12	0.0403994700796	0.0403994700796	lasso	2	1
ENSG00000134748.12-ENSG00000163877.9	ENSG00000134748.12	ENSG00000163877.9	0.0400756830711	0.0400756830711	lasso	2	1
ENSG00000142733.13-ENSG00000007968.6	ENSG00000142733.13	ENSG00000007968.6	0.0400144682175	0.0400144682175	lasso	2	1
ENSG00000182749.5-ENSG00000222009.7	ENSG00000182749.5	ENSG00000222009.7	-0.0399672251118	0.0399672251118	lasso	2	1
ENSG00000054118.12-ENSG00000162520.13	ENSG00000054118.12	ENSG00000162520.13	-0.0398724881699	0.0398724881699	lasso	2	1
ENSG00000171612.6-ENSG00000116273.5	ENSG00000171612.6	ENSG00000116273.5	-0.0397534883594	0.0397534883594	lasso	2	1
ENSG00000196449.3-ENSG00000173846.11	ENSG00000196449.3	ENSG00000173846.11	-0.0396400961944	0.0396400961944	lasso	2	1
ENSG00000117859.17-ENSG00000188786.9	ENSG00000117859.17	ENSG00000188786.9	0.0394657364337	0.0394657364337	lasso	2	1
ENSG00000142627.12-ENSG00000169991.9	ENSG00000142627.12	ENSG00000169991.9	0.03931914096	0.03931914096	lasso	2	1
ENSG00000157184.5-ENSG00000221978.10	ENSG00000157184.5	ENSG00000221978.10	0.0392820440793	0.0392820440793	lasso	2	1
ENSG00000203995.8-ENSG00000173846.11	ENSG00000203995.8	ENSG00000173846.11	0.039111842556	0.039111842556	lasso	2	1
ENSG00000117862.10-ENSG00000188786.9	ENSG00000117862.10	ENSG00000188786.9	-0.0390593955941	0.0390593955941	lasso	2	1
ENSG00000116138.11-ENSG00000185090.13	ENSG00000116138.11	ENSG00000185090.13	-0.0390245885218	0.0390245885218	lasso	2	1
ENSG00000162520.13-ENSG00000126705.12	ENSG00000162520.13	ENSG00000126705.12	0.038998961739	0.038998961739	lasso	2	1
ENSG00000076864.18-ENSG00000163877.9	ENSG00000076864.18	ENSG00000163877.9	-0.0389448681255	0.0389448681255	lasso	2	1
ENSG00000134690.9-ENSG00000158292.6	ENSG00000134690.9	ENSG00000158292.6	0.038901761221	0.038901761221	lasso	2	1
ENSG00000221978.10-ENSG00000053372.4	ENSG00000221978.10	ENSG00000053372.4	-0.0388508539872	0.0388508539872	lasso	2	1
ENSG00000117748.8-ENSG00000222009.7	ENSG00000117748.8	ENSG00000222009.7	0.0388159061393	0.0388159061393	lasso	2	1
ENSG00000162496.7-ENSG00000158292.6	ENSG00000162496.7	ENSG00000158292.6	-0.038806907414	0.038806907414	lasso	2	1
ENSG00000054118.12-ENSG00000142784.14	ENSG00000054118.12	ENSG00000142784.14	0.0386350973913	0.0386350973913	lasso	2	1
ENSG00000158292.6-ENSG00000157184.5	ENSG00000158292.6	ENSG00000157184.5	0.038462684227	0.038462684227	lasso	2	1
ENSG00000157184.5-ENSG00000116237.14	ENSG00000157184.5	ENSG00000116237.14	-0.0384297983635	0.0384297983635	lasso	2	1
ENSG00000060656.18-ENSG00000117016.8	ENSG00000060656.18	ENSG00000117016.8	-0.0381431742487	0.0381431742487	lasso	2	1
ENSG00000162407.8-ENSG00000222009.7	ENSG00000162407.8	ENSG00000222009.7	0.0381120134378	0.0381120134378	lasso	2	1
ENSG00000162458.11-ENSG00000169174.10	ENSG00000162458.11	ENSG00000169174.10	0.0380699081521	0.0380699081521	lasso	2	1
ENSG00000157184.5-ENSG00000011021.20	ENSG00000157184.5	ENSG00000011021.20	0.0379032930468	0.0379032930468	lasso	2	1
ENSG00000162409.9-ENSG00000053372.4	ENSG00000162409.9	ENSG00000053372.4	-0.0378441333323	0.0378441333323	lasso	2	1
ENSG00000127129.8-ENSG00000127603.22	ENSG00000127129.8	ENSG00000127603.22	-0.0377978052206	0.0377978052206	lasso	2	1
ENSG00000060656.18-ENSG00000009780.14	ENSG00000060656.18	ENSG00000009780.14	0.0377469663926	0.0377469663926	lasso	2	1
ENSG00000175279.20-ENSG00000196449.3	ENSG00000175279.20	ENSG00000196449.3	0.0377197744506	0.0377197744506	lasso	2	1
ENSG00000142945.11-ENSG00000187583.9	ENSG00000142945.11	ENSG00000187583.9	-0.0376851317806	0.0376851317806	lasso	2	1
ENSG00000127603.22-ENSG00000121900.17	ENSG00000127603.22	ENSG00000121900.17	-0.0376778771307	0.0376778771307	lasso	2	1
ENSG00000169991.9-ENSG00000163875.14	ENSG00000169991.9	ENSG00000163875.14	0.0376306199384	0.0376306199384	lasso	2	1
ENSG00000097021.18-ENSG00000116514.15	ENSG00000097021.18	ENSG00000116514.15	0.0375408136759	0.0375408136759	lasso	2	1
ENSG00000116285.11-ENSG00000188807.11	ENSG00000116285.11	ENSG00000188807.11	-0.0374132111367	0.0374132111367	lasso	2	1
ENSG00000177868.10-ENSG00000169174.10	ENSG00000177868.10	ENSG00000169174.10	-0.0373858324648	0.0373858324648	lasso	2	1
ENSG00000134748.12-ENSG00000196449.3	ENSG00000134748.12	ENSG00000196449.3	-0.0372445928061	0.0372445928061	lasso	2	1
ENSG00000169213.6-ENSG00000173846.11	ENSG00000169213.6	ENSG00000173846.11	-0.0371412305118	0.0371412305118	lasso	2	1
ENSG00000134690.9-ENSG00000116514.15	ENSG00000134690.9	ENSG00000116514.15	-0.0370720876306	0.0370720876306	lasso	2	1
ENSG00000116138.11-ENSG00000121900.17	ENSG00000116138.11	ENSG00000121900.17	0.0368948972732	0.0368948972732	lasso	2	1
ENSG00000134748.12-ENSG00000121900.17	ENSG00000134748.12	ENSG00000121900.17	-0.0368852391298	0.0368852391298	lasso	2	1
ENSG00000158747.12-ENSG00000117859.17	ENSG00000158747.12	ENSG00000117859.17	-0.0367456464431	0.0367456464431	lasso	2	1
ENSG00000126091.18-ENSG00000177868.10	ENSG00000126091.18	ENSG00000177868.10	-0.036591282624	0.036591282624	lasso	2	1
ENSG00000142733.13-ENSG00000090020.9	ENSG00000142733.13	ENSG00000090020.9	-0.0365272739938	0.0365272739938	lasso	2	1
ENSG00000117394.18-ENSG00000131584.17	ENSG00000117394.18	ENSG00000131584.17	0.0365178672709	0.0365178672709	lasso	2	1
ENSG00000222009.7-ENSG00000162496.7	ENSG00000222009.7	ENSG00000162496.7	0.0363551629171	0.0363551629171	lasso	2	1
ENSG00000116661.9-ENSG00000173846.11	ENSG00000116661.9	ENSG00000173846.11	-0.0363305643284	0.0363305643284	lasso	2	1
ENSG00000116514.15-ENSG00000010803.15	ENSG00000116514.15	ENSG00000010803.15	-0.0363005196946	0.0363005196946	lasso	2	1
ENSG00000169213.6-ENSG00000158828.5	ENSG00000169213.6	ENSG00000158828.5	-0.0361639255031	0.0361639255031	lasso	2	1
ENSG00000127603.22-ENSG00000117394.18	ENSG00000127603.22	ENSG00000117394.18	0.0361248834178	0.0361248834178	lasso	2	1
ENSG00000116871.14-ENSG00000127129.8	ENSG00000116871.14	ENSG00000127129.8	0.0361188488818	0.0361188488818	lasso	2	1
ENSG00000162458.11-ENSG00000162426.13	ENSG00000162458.11	ENSG00000162426.13	-0.0360083796915	0.0360083796915	lasso	2	1
ENSG00000117450.12-ENSG00000196449.3	ENSG00000117450.12	ENSG00000196449.3	0.0359393184803	0.0359393184803	lasso	2	1
ENSG00000158747.12-ENSG00000131584.17	ENSG00000158747.12	ENSG00000131584.17	0.0358499871479	0.0358499871479	lasso	2	1
ENSG00000117318.8-ENSG00000187583.9	ENSG00000117318.8	ENSG00000187583.9	0.0358120322679	0.0358120322679	lasso	2	1
ENSG00000116985.9-ENSG00000127125.8	ENSG00000116985.9	ENSG00000127125.8	0.0357534307215	0.0357534307215	lasso	2	1
ENSG00000126705.12-ENSG00000142669.12	ENSG00000126705.12	ENSG00000142669.12	-0.0356546012726	0.0356546012726	lasso	2	1
ENSG00000171621.12-ENSG00000158292.6	ENSG00000171621.12	ENSG00000158292.6	-0.0356491898312	0.0356491898312	lasso	2	1
ENSG00000142733.13-ENSG00000142677.3	ENSG00000142733.13	ENSG00000142677.3	-0.0355646951024	0.0355646951024	lasso	2	1
ENSG00000121310.15-ENSG00000142733.13	ENSG00000121310.15	ENSG00000142733.13	-0.0355014433271	0.0355014433271	lasso	2	1
ENSG00000007968.6-ENSG00000117862.10	ENSG00000007968.6	ENSG00000117862.10	0.0354025455341	0.0354025455341	lasso	2	1
ENSG00000117862.10-ENSG00000010803.15	ENSG00000117862.10	ENSG00000010803.15	-0.0354007886707	0.0354007886707	lasso	2	1
ENSG00000188807.11-ENSG00000180198.14	ENSG00000188807.11	ENSG00000180198.14	-0.0353803247659	0.0353803247659	lasso	2	1
ENSG00000187583.9-ENSG00000117748.8	ENSG00000187583.9	ENSG00000117748.8	0.0352980106854	0.0352980106854	lasso	2	1
ENSG00000169174.10-ENSG00000175279.20	ENSG00000169174.10	ENSG00000175279.20	-0.0352315406793	0.0352315406793	lasso	2	1
ENSG00000117862.10-ENSG00000117450.12	ENSG00000117862.10	ENSG00000117450.12	0.0351635600279	0.0351635600279	lasso	2	1
ENSG00000142684.7-ENSG00000116661.9	ENSG00000142684.7	ENSG00000116661.9	0.0350842615686	0.0350842615686	lasso	2	1
ENSG00000171621.12-ENSG00000173846.11	ENSG00000171621.12	ENSG00000173846.11	0.0350293170547	0.0350293170547	lasso	2	1
ENSG00000134748.12-ENSG00000117318.8	ENSG00000134748.12	ENSG00000117318.8	0.0349167199225	0.0349167199225	lasso	2	1
ENSG00000162520.13-ENSG00000134748.12	ENSG00000162520.13	ENSG00000134748.12	-0.0348712553954	0.0348712553954	lasso	2	1
ENSG00000117318.8-ENSG00000117862.10	ENSG00000117318.8	ENSG00000117862.10	-0.0348247888242	0.0348247888242	lasso	2	1
ENSG00000049239.11-ENSG00000162426.13	ENSG00000049239.11	ENSG00000162426.13	0.034728981813	0.034728981813	lasso	2	1
ENSG00000116985.9-ENSG00000158828.5	ENSG00000116985.9	ENSG00000158828.5	-0.0345366729855	0.0345366729855	lasso	2	1
ENSG00000131584.17-ENSG00000054118.12	ENSG00000131584.17	ENSG00000054118.12	-0.0344941028506	0.0344941028506	lasso	2	1
ENSG00000175130.6-ENSG00000142669.12	ENSG00000175130.6	ENSG00000142669.12	-0.0344825370654	0.0344825370654	lasso	2	1
ENSG00000116237.14-ENSG00000162409.9	ENSG00000116237.14	ENSG00000162409.9	0.034291698238	0.034291698238	lasso	2	1
ENSG00000126705.12-ENSG00000117758.12	ENSG00000126705.12	ENSG00000117758.12	-0.0342335865201	0.0342335865201	lasso	2	1
ENSG00000127603.22-ENSG00000221978.10	ENSG00000127603.22	ENSG00000221978.10	-0.034163661391	0.034163661391	lasso	2	1
ENSG00000117318.8-ENSG00000049239.11	ENSG00000117318.8	ENSG00000049239.11	-0.0341536630163	0.0341536630163	lasso	2	1
ENSG00000117016.8-ENSG00000188786.9	ENSG00000117016.8	ENSG00000188786.9	-0.0341467867169	0.0341467867169	lasso	2	1
ENSG00000163874.8-ENSG00000142784.14	ENSG00000163874.8	ENSG00000142784.14	0.0340151678031	0.0340151678031	lasso	2	1
ENSG00000127129.8-ENSG00000120656.10	ENSG00000127129.8	ENSG00000120656.10	-0.0338982665854	0.0338982665854	lasso	2	1
ENSG00000171621.12-ENSG00000142733.13	ENSG00000171621.12	ENSG00000142733.13	-0.0338313942194	0.0338313942194	lasso	2	1
ENSG00000011021.20-ENSG00000158292.6	ENSG00000011021.20	ENSG00000158292.6	-0.0335972214683	0.0335972214683	lasso	2	1
ENSG00000162496.7-ENSG00000054118.12	ENSG00000162496.7	ENSG00000054118.12	-0.0335628523566	0.0335628523566	lasso	2	1
ENSG00000085840.11-ENSG00000162520.13	ENSG00000085840.11	ENSG00000162520.13	-0.0334674282665	0.0334674282665	lasso	2	1
ENSG00000127125.8-ENSG00000162409.9	ENSG00000127125.8	ENSG00000162409.9	0.0334538094522	0.0334538094522	lasso	2	1
ENSG00000134690.9-ENSG00000196449.3	ENSG00000134690.9	ENSG00000196449.3	-0.033431351454	0.033431351454	lasso	2	1
ENSG00000204160.10-ENSG00000185090.13	ENSG00000204160.10	ENSG00000185090.13	-0.0333983429201	0.0333983429201	lasso	2	1
ENSG00000126705.12-ENSG00000049239.11	ENSG00000126705.12	ENSG00000049239.11	-0.0333387302775	0.0333387302775	lasso	2	1
ENSG00000196449.3-ENSG00000162409.9	ENSG00000196449.3	ENSG00000162409.9	0.0333129202317	0.0333129202317	lasso	2	1
ENSG00000142627.12-ENSG00000163875.14	ENSG00000142627.12	ENSG00000163875.14	-0.0331622704636	0.0331622704636	lasso	2	1
ENSG00000188529.13-ENSG00000131584.17	ENSG00000188529.13	ENSG00000131584.17	-0.0330027129248	0.0330027129248	lasso	2	1
ENSG00000126091.18-ENSG00000090020.9	ENSG00000126091.18	ENSG00000090020.9	0.0329807213465	0.0329807213465	lasso	2	1
ENSG00000049239.11-ENSG00000117616.16	ENSG00000049239.11	ENSG00000117616.16	0.0328632577113	0.0328632577113	lasso	2	1
ENSG00000085999.10-ENSG00000163875.14	ENSG00000085999.10	ENSG00000163875.14	0.0328508398739	0.0328508398739	lasso	2	1
ENSG00000162426.13-ENSG00000049239.11	ENSG00000162426.13	ENSG00000049239.11	0.032678067694	0.032678067694	lasso	2	1
ENSG00000182749.5-ENSG00000116273.5	ENSG00000182749.5	ENSG00000116273.5	0.032652693802	0.032652693802	lasso	2	1
ENSG00000117758.12-ENSG00000203995.8	ENSG00000117758.12	ENSG00000203995.8	-0.0326503097006	0.0326503097006	lasso	2	1
ENSG00000163874.8-ENSG00000116273.5	ENSG00000163874.8	ENSG00000116273.5	-0.0326331040908	0.0326331040908	lasso	2	1
ENSG00000076864.18-ENSG00000097021.18	ENSG00000076864.18	ENSG00000097021.18	0.0326199330007	0.0326199330007	lasso	2	1
ENSG00000171735.17-ENSG00000127125.8	ENSG00000171735.17	ENSG00000127125.8	-0.0326032650289	0.0326032650289	lasso	2	1
ENSG00000116985.9-ENSG00000162409.9	ENSG00000116985.9	ENSG00000162409.9	0.0325936017991	0.0325936017991	lasso	2	1
ENSG00000196449.3-ENSG00000204160.10	ENSG00000196449.3	ENSG00000204160.10	-0.0324922841752	0.0324922841752	lasso	2	1
ENSG00000187583.9-ENSG00000188807.11	ENSG00000187583.9	ENSG00000188807.11	0.0324766494473	0.0324766494473	lasso	2	1
ENSG00000142627.12-ENSG00000163874.8	ENSG00000142627.12	ENSG00000163874.8	-0.0323688484864	0.0323688484864	lasso	2	1
ENSG00000116661.9-ENSG00000162426.13	ENSG00000116661.9	ENSG00000162426.13	-0.0323318224664	0.0323318224664	lasso	2	1
ENSG00000162409.9-ENSG00000181817.5	ENSG00000162409.9	ENSG00000181817.5	0.0323184333521	0.0323184333521	lasso	2	1
ENSG00000187583.9-ENSG00000162458.11	ENSG00000187583.9	ENSG00000162458.11	-0.0321276554567	0.0321276554567	lasso	2	1
ENSG00000163874.8-ENSG00000196449.3	ENSG00000163874.8	ENSG00000196449.3	0.0319710298042	0.0319710298042	lasso	2	1
ENSG00000120656.10-ENSG00000054118.12	ENSG00000120656.10	ENSG00000054118.12	0.0319509572773	0.0319509572773	lasso	2	1
ENSG00000121753.11-ENSG00000158006.12	ENSG00000121753.11	ENSG00000158006.12	-0.0318925662158	0.0318925662158	lasso	2	1
ENSG00000085840.11-ENSG00000085999.10	ENSG00000085840.11	ENSG00000085999.10	0.0318650404691	0.0318650404691	lasso	2	1
ENSG00000007968.6-ENSG00000160058.17	ENSG00000007968.6	ENSG00000160058.17	-0.0318633380701	0.0318633380701	lasso	2	1
ENSG00000160058.17-ENSG00000177868.10	ENSG00000160058.17	ENSG00000177868.10	-0.0318591007222	0.0318591007222	lasso	2	1
ENSG00000009780.14-ENSG00000158292.6	ENSG00000009780.14	ENSG00000158292.6	-0.0318436289373	0.0318436289373	lasso	2	1
ENSG00000173846.11-ENSG00000142627.12	ENSG00000173846.11	ENSG00000142627.12	-0.0318332123034	0.0318332123034	lasso	2	1
ENSG00000116138.11-ENSG00000188529.13	ENSG00000116138.11	ENSG00000188529.13	-0.0317997811162	0.0317997811162	lasso	2	1
ENSG00000116285.11-ENSG00000121900.17	ENSG00000116285.11	ENSG00000121900.17	-0.0317866398189	0.0317866398189	lasso	2	1
ENSG00000117450.12-ENSG00000127423.9	ENSG00000117450.12	ENSG00000127423.9	-0.0317710775936	0.0317710775936	lasso	2	1
ENSG00000157184.5-ENSG00000127125.8	ENSG00000157184.5	ENSG00000127125.8	-0.0316316660373	0.0316316660373	lasso	2	1
ENSG00000126705.12-ENSG00000157184.5	ENSG00000126705.12	ENSG00000157184.5	-0.0315724593657	0.0315724593657	lasso	2	1
ENSG00000169991.9-ENSG00000142627.12	ENSG00000169991.9	ENSG00000142627.12	0.0315277100482	0.0315277100482	lasso	2	1
ENSG00000049239.11-ENSG00000171735.17	ENSG00000049239.11	ENSG00000171735.17	-0.0314880434262	0.0314880434262	lasso	2	1
ENSG00000142733.13-ENSG00000097021.18	ENSG00000142733.13	ENSG00000097021.18	-0.0314074829476	0.0314074829476	lasso	2	1
ENSG00000134748.12-ENSG00000158292.6	ENSG00000134748.12	ENSG00000158292.6	0.0313411876315	0.0313411876315	lasso	2	1
ENSG00000010803.15-ENSG00000117394.18	ENSG00000010803.15	ENSG00000117394.18	-0.0312885878073	0.0312885878073	lasso	2	1
ENSG00000116985.9-ENSG00000049239.11	ENSG00000116985.9	ENSG00000049239.11	-0.0312799944757	0.0312799944757	lasso	2	1
ENSG00000117859.17-ENSG00000076864.18	ENSG00000117859.17	ENSG00000076864.18	-0.0312709728207	0.0312709728207	lasso	2	1
ENSG00000126091.18-ENSG00000171621.12	ENSG00000126091.18	ENSG00000171621.12	0.0312086658501	0.0312086658501	lasso	2	1
ENSG00000133216.15-ENSG00000142669.12	ENSG00000133216.15	ENSG00000142669.12	-0.0311476298157	0.0311476298157	lasso	2	1
