Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000204160.10-ENSG00000162407.8	ENSG00000204160.10	ENSG00000162407.8	-0.0639885935808	0.0639885935808	lasso	2	1
ENSG00000183520.10-ENSG00000060656.18	ENSG00000183520.10	ENSG00000060656.18	0.0636526169913	0.0636526169913	lasso	2	1
ENSG00000011021.20-ENSG00000127483.16	ENSG00000011021.20	ENSG00000127483.16	-0.0633989967371	0.0633989967371	lasso	2	1
ENSG00000127483.16-ENSG00000127129.8	ENSG00000127483.16	ENSG00000127129.8	0.0633975065632	0.0633975065632	lasso	2	1
ENSG00000117748.8-ENSG00000131584.17	ENSG00000117748.8	ENSG00000131584.17	-0.0628083822676	0.0628083822676	lasso	2	1
ENSG00000117616.16-ENSG00000162407.8	ENSG00000117616.16	ENSG00000162407.8	-0.0626686016975	0.0626686016975	lasso	2	1
ENSG00000009780.14-ENSG00000222009.7	ENSG00000009780.14	ENSG00000222009.7	-0.0623038363646	0.0623038363646	lasso	2	1
ENSG00000157184.5-ENSG00000001460.16	ENSG00000157184.5	ENSG00000001460.16	0.0621734961626	0.0621734961626	lasso	2	1
ENSG00000173846.11-ENSG00000162520.13	ENSG00000173846.11	ENSG00000162520.13	0.0618964998558	0.0618964998558	lasso	2	1
ENSG00000188807.11-ENSG00000158747.12	ENSG00000188807.11	ENSG00000158747.12	-0.0618752464629	0.0618752464629	lasso	2	1
ENSG00000182749.5-ENSG00000085840.11	ENSG00000182749.5	ENSG00000085840.11	-0.0616455622614	0.0616455622614	lasso	2	1
ENSG00000160058.17-ENSG00000183520.10	ENSG00000160058.17	ENSG00000183520.10	-0.0615857031409	0.0615857031409	lasso	2	1
ENSG00000173846.11-ENSG00000009780.14	ENSG00000173846.11	ENSG00000009780.14	0.0609396048336	0.0609396048336	lasso	2	1
ENSG00000186603.5-ENSG00000121753.11	ENSG00000186603.5	ENSG00000121753.11	0.0605822391531	0.0605822391531	lasso	2	1
ENSG00000117318.8-ENSG00000131584.17	ENSG00000117318.8	ENSG00000131584.17	0.0605788944635	0.0605788944635	lasso	2	1
ENSG00000049239.11-ENSG00000120656.10	ENSG00000049239.11	ENSG00000120656.10	-0.0604796680912	0.0604796680912	lasso	2	1
ENSG00000169174.10-ENSG00000049239.11	ENSG00000169174.10	ENSG00000049239.11	0.0603443647038	0.0603443647038	lasso	2	1
ENSG00000001460.16-ENSG00000171612.6	ENSG00000001460.16	ENSG00000171612.6	-0.0602052723369	0.0602052723369	lasso	2	1
ENSG00000142669.12-ENSG00000222009.7	ENSG00000142669.12	ENSG00000222009.7	0.0601555708796	0.0601555708796	lasso	2	1
ENSG00000049239.11-ENSG00000126705.12	ENSG00000049239.11	ENSG00000126705.12	-0.0600170653528	0.0600170653528	lasso	2	1
ENSG00000221978.10-ENSG00000060656.18	ENSG00000221978.10	ENSG00000060656.18	0.0598462661812	0.0598462661812	lasso	2	1
ENSG00000121310.15-ENSG00000116985.9	ENSG00000121310.15	ENSG00000116985.9	-0.0598229149847	0.0598229149847	lasso	2	1
ENSG00000134748.12-ENSG00000127423.9	ENSG00000134748.12	ENSG00000127423.9	-0.0595994910157	0.0595994910157	lasso	2	1
ENSG00000097021.18-ENSG00000011021.20	ENSG00000097021.18	ENSG00000011021.20	0.0595522547959	0.0595522547959	lasso	2	1
ENSG00000157184.5-ENSG00000185090.13	ENSG00000157184.5	ENSG00000185090.13	0.0592216206334	0.0592216206334	lasso	2	1
ENSG00000053372.4-ENSG00000162496.7	ENSG00000053372.4	ENSG00000162496.7	-0.0588996893162	0.0588996893162	lasso	2	1
ENSG00000188786.9-ENSG00000001460.16	ENSG00000188786.9	ENSG00000001460.16	-0.0588524915756	0.0588524915756	lasso	2	1
ENSG00000009780.14-ENSG00000157184.5	ENSG00000009780.14	ENSG00000157184.5	-0.0580706607673	0.0580706607673	lasso	2	1
ENSG00000117758.12-ENSG00000011021.20	ENSG00000117758.12	ENSG00000011021.20	0.0579765652518	0.0579765652518	lasso	2	1
ENSG00000142669.12-ENSG00000158747.12	ENSG00000142669.12	ENSG00000158747.12	-0.0568524795393	0.0568524795393	lasso	2	1
ENSG00000185090.13-ENSG00000171621.12	ENSG00000185090.13	ENSG00000171621.12	-0.0563832984425	0.0563832984425	lasso	2	1
ENSG00000126091.18-ENSG00000049239.11	ENSG00000126091.18	ENSG00000049239.11	-0.0559783901315	0.0559783901315	lasso	2	1
ENSG00000142677.3-ENSG00000163875.14	ENSG00000142677.3	ENSG00000163875.14	0.0558818329181	0.0558818329181	lasso	2	1
ENSG00000181817.5-ENSG00000158006.12	ENSG00000181817.5	ENSG00000158006.12	0.0555722420892	0.0555722420892	lasso	2	1
ENSG00000117859.17-ENSG00000053372.4	ENSG00000117859.17	ENSG00000053372.4	-0.0552031825097	0.0552031825097	lasso	2	1
ENSG00000173846.11-ENSG00000127483.16	ENSG00000173846.11	ENSG00000127483.16	0.0551400142281	0.0551400142281	lasso	2	1
ENSG00000116138.11-ENSG00000157184.5	ENSG00000116138.11	ENSG00000157184.5	-0.0550885048493	0.0550885048493	lasso	2	1
ENSG00000053372.4-ENSG00000121310.15	ENSG00000053372.4	ENSG00000121310.15	-0.0547038182624	0.0547038182624	lasso	2	1
ENSG00000183520.10-ENSG00000222009.7	ENSG00000183520.10	ENSG00000222009.7	0.0546525584368	0.0546525584368	lasso	2	1
ENSG00000097021.18-ENSG00000171735.17	ENSG00000097021.18	ENSG00000171735.17	-0.0545615143576	0.0545615143576	lasso	2	1
ENSG00000157184.5-ENSG00000121310.15	ENSG00000157184.5	ENSG00000121310.15	-0.0539415604244	0.0539415604244	lasso	2	1
ENSG00000116237.14-ENSG00000163874.8	ENSG00000116237.14	ENSG00000163874.8	0.0538792539906	0.0538792539906	lasso	2	1
ENSG00000117016.8-ENSG00000171735.17	ENSG00000117016.8	ENSG00000171735.17	-0.0537723112495	0.0537723112495	lasso	2	1
ENSG00000173846.11-ENSG00000187583.9	ENSG00000173846.11	ENSG00000187583.9	-0.0535305500801	0.0535305500801	lasso	2	1
ENSG00000117859.17-ENSG00000116871.14	ENSG00000117859.17	ENSG00000116871.14	0.0534472736175	0.0534472736175	lasso	2	1
ENSG00000131584.17-ENSG00000092853.12	ENSG00000131584.17	ENSG00000092853.12	-0.0533798647887	0.0533798647887	lasso	2	1
ENSG00000162520.13-ENSG00000121753.11	ENSG00000162520.13	ENSG00000121753.11	-0.0531084327317	0.0531084327317	lasso	2	1
ENSG00000186603.5-ENSG00000117859.17	ENSG00000186603.5	ENSG00000117859.17	-0.052651819824	0.052651819824	lasso	2	1
ENSG00000116133.10-ENSG00000085999.10	ENSG00000116133.10	ENSG00000085999.10	-0.052120371751	0.052120371751	lasso	2	1
ENSG00000134748.12-ENSG00000060656.18	ENSG00000134748.12	ENSG00000060656.18	0.0520102716039	0.0520102716039	lasso	2	1
ENSG00000117394.18-ENSG00000116273.5	ENSG00000117394.18	ENSG00000116273.5	0.0519901809476	0.0519901809476	lasso	2	1
ENSG00000142677.3-ENSG00000168389.16	ENSG00000142677.3	ENSG00000168389.16	0.05179861066	0.05179861066	lasso	2	1
ENSG00000001461.15-ENSG00000076864.18	ENSG00000001461.15	ENSG00000076864.18	-0.0516873554838	0.0516873554838	lasso	2	1
ENSG00000182749.5-ENSG00000092853.12	ENSG00000182749.5	ENSG00000092853.12	-0.051686459325	0.051686459325	lasso	2	1
ENSG00000222009.7-ENSG00000177868.10	ENSG00000222009.7	ENSG00000177868.10	0.0516113105529	0.0516113105529	lasso	2	1
ENSG00000131584.17-ENSG00000182749.5	ENSG00000131584.17	ENSG00000182749.5	0.051557255913	0.051557255913	lasso	2	1
ENSG00000188807.11-ENSG00000169213.6	ENSG00000188807.11	ENSG00000169213.6	0.0512167673412	0.0512167673412	lasso	2	1
ENSG00000186603.5-ENSG00000142784.14	ENSG00000186603.5	ENSG00000142784.14	-0.0512072646678	0.0512072646678	lasso	2	1
ENSG00000085999.10-ENSG00000085840.11	ENSG00000085999.10	ENSG00000085840.11	0.0509276387438	0.0509276387438	lasso	2	1
ENSG00000126705.12-ENSG00000163877.9	ENSG00000126705.12	ENSG00000163877.9	0.0501620002568	0.0501620002568	lasso	2	1
ENSG00000171735.17-ENSG00000117450.12	ENSG00000171735.17	ENSG00000117450.12	0.0497799411157	0.0497799411157	lasso	2	1
ENSG00000121753.11-ENSG00000123473.14	ENSG00000121753.11	ENSG00000123473.14	0.0496982048121	0.0496982048121	lasso	2	1
ENSG00000173614.12-ENSG00000158006.12	ENSG00000173614.12	ENSG00000158006.12	0.0495959207284	0.0495959207284	lasso	2	1
ENSG00000053372.4-ENSG00000173614.12	ENSG00000053372.4	ENSG00000173614.12	-0.0495850915927	0.0495850915927	lasso	2	1
ENSG00000116661.9-ENSG00000060656.18	ENSG00000116661.9	ENSG00000060656.18	-0.0494800477015	0.0494800477015	lasso	2	1
ENSG00000116138.11-ENSG00000117758.12	ENSG00000116138.11	ENSG00000117758.12	0.0493634015603	0.0493634015603	lasso	2	1
ENSG00000188807.11-ENSG00000117748.8	ENSG00000188807.11	ENSG00000117748.8	0.0492678235637	0.0492678235637	lasso	2	1
ENSG00000181817.5-ENSG00000222009.7	ENSG00000181817.5	ENSG00000222009.7	0.0491608842306	0.0491608842306	lasso	2	1
ENSG00000203995.8-ENSG00000221978.10	ENSG00000203995.8	ENSG00000221978.10	-0.0491250607828	0.0491250607828	lasso	2	1
ENSG00000127423.9-ENSG00000162407.8	ENSG00000127423.9	ENSG00000162407.8	-0.0486206229553	0.0486206229553	lasso	2	1
ENSG00000127125.8-ENSG00000010803.15	ENSG00000127125.8	ENSG00000010803.15	-0.0485930719805	0.0485930719805	lasso	2	1
ENSG00000131584.17-ENSG00000187583.9	ENSG00000131584.17	ENSG00000187583.9	-0.0485003559139	0.0485003559139	lasso	2	1
ENSG00000117862.10-ENSG00000162520.13	ENSG00000117862.10	ENSG00000162520.13	-0.0484300698087	0.0484300698087	lasso	2	1
ENSG00000049239.11-ENSG00000127423.9	ENSG00000049239.11	ENSG00000127423.9	-0.0484209770025	0.0484209770025	lasso	2	1
ENSG00000116985.9-ENSG00000183520.10	ENSG00000116985.9	ENSG00000183520.10	0.0479225762903	0.0479225762903	lasso	2	1
ENSG00000121753.11-ENSG00000097021.18	ENSG00000121753.11	ENSG00000097021.18	-0.047651447856	0.047651447856	lasso	2	1
ENSG00000011021.20-ENSG00000160058.17	ENSG00000011021.20	ENSG00000160058.17	0.0474026191412	0.0474026191412	lasso	2	1
ENSG00000117748.8-ENSG00000117318.8	ENSG00000117748.8	ENSG00000117318.8	-0.0473439222838	0.0473439222838	lasso	2	1
ENSG00000131584.17-ENSG00000157184.5	ENSG00000131584.17	ENSG00000157184.5	0.0473158867827	0.0473158867827	lasso	2	1
ENSG00000222009.7-ENSG00000173846.11	ENSG00000222009.7	ENSG00000173846.11	-0.0472929969854	0.0472929969854	lasso	2	1
ENSG00000142684.7-ENSG00000054118.12	ENSG00000142684.7	ENSG00000054118.12	-0.0471826667117	0.0471826667117	lasso	2	1
ENSG00000169174.10-ENSG00000116138.11	ENSG00000169174.10	ENSG00000116138.11	0.0469443349646	0.0469443349646	lasso	2	1
ENSG00000126091.18-ENSG00000009780.14	ENSG00000126091.18	ENSG00000009780.14	-0.046934887284	0.046934887284	lasso	2	1
ENSG00000142784.14-ENSG00000123473.14	ENSG00000142784.14	ENSG00000123473.14	-0.0463792546295	0.0463792546295	lasso	2	1
ENSG00000116138.11-ENSG00000117748.8	ENSG00000116138.11	ENSG00000117748.8	-0.0462597097036	0.0462597097036	lasso	2	1
ENSG00000142684.7-ENSG00000001460.16	ENSG00000142684.7	ENSG00000001460.16	0.04587060639	0.04587060639	lasso	2	1
ENSG00000173846.11-ENSG00000001460.16	ENSG00000173846.11	ENSG00000001460.16	0.0457683618113	0.0457683618113	lasso	2	1
ENSG00000001460.16-ENSG00000120656.10	ENSG00000001460.16	ENSG00000120656.10	0.0453597897051	0.0453597897051	lasso	2	1
ENSG00000126091.18-ENSG00000187583.9	ENSG00000126091.18	ENSG00000187583.9	0.04476219932	0.04476219932	lasso	2	1
ENSG00000010803.15-ENSG00000121310.15	ENSG00000010803.15	ENSG00000121310.15	0.0440825669938	0.0440825669938	lasso	2	1
ENSG00000182749.5-ENSG00000116133.10	ENSG00000182749.5	ENSG00000116133.10	0.0439816164044	0.0439816164044	lasso	2	1
ENSG00000117859.17-ENSG00000171621.12	ENSG00000117859.17	ENSG00000171621.12	0.043595015777	0.043595015777	lasso	2	1
ENSG00000126705.12-ENSG00000090020.9	ENSG00000126705.12	ENSG00000090020.9	0.0428731087856	0.0428731087856	lasso	2	1
ENSG00000171612.6-ENSG00000076864.18	ENSG00000171612.6	ENSG00000076864.18	0.0428241508643	0.0428241508643	lasso	2	1
ENSG00000185090.13-ENSG00000142669.12	ENSG00000185090.13	ENSG00000142669.12	0.0426842719469	0.0426842719469	lasso	2	1
ENSG00000142669.12-ENSG00000126705.12	ENSG00000142669.12	ENSG00000126705.12	-0.0424088118081	0.0424088118081	lasso	2	1
ENSG00000121753.11-ENSG00000116871.14	ENSG00000121753.11	ENSG00000116871.14	-0.0421240280916	0.0421240280916	lasso	2	1
ENSG00000126705.12-ENSG00000168389.16	ENSG00000126705.12	ENSG00000168389.16	0.0420425148967	0.0420425148967	lasso	2	1
ENSG00000121310.15-ENSG00000171612.6	ENSG00000121310.15	ENSG00000171612.6	-0.0416988347686	0.0416988347686	lasso	2	1
ENSG00000121753.11-ENSG00000162426.13	ENSG00000121753.11	ENSG00000162426.13	-0.0412656911994	0.0412656911994	lasso	2	1
ENSG00000116661.9-ENSG00000142733.13	ENSG00000116661.9	ENSG00000142733.13	-0.040954812448	0.040954812448	lasso	2	1
ENSG00000188807.11-ENSG00000157193.13	ENSG00000188807.11	ENSG00000157193.13	0.0407965951823	0.0407965951823	lasso	2	1
ENSG00000131584.17-ENSG00000085999.10	ENSG00000131584.17	ENSG00000085999.10	-0.0405690289694	0.0405690289694	lasso	2	1
ENSG00000157184.5-ENSG00000158292.6	ENSG00000157184.5	ENSG00000158292.6	-0.0405369265939	0.0405369265939	lasso	2	1
ENSG00000175279.20-ENSG00000188529.13	ENSG00000175279.20	ENSG00000188529.13	-0.0405013946597	0.0405013946597	lasso	2	1
ENSG00000009780.14-ENSG00000127603.22	ENSG00000009780.14	ENSG00000127603.22	-0.0404526803333	0.0404526803333	lasso	2	1
ENSG00000117394.18-ENSG00000116133.10	ENSG00000117394.18	ENSG00000116133.10	-0.0404200813867	0.0404200813867	lasso	2	1
ENSG00000116514.15-ENSG00000117748.8	ENSG00000116514.15	ENSG00000117748.8	0.0402343340696	0.0402343340696	lasso	2	1
ENSG00000175130.6-ENSG00000142784.14	ENSG00000175130.6	ENSG00000142784.14	-0.0400388389507	0.0400388389507	lasso	2	1
ENSG00000157184.5-ENSG00000134748.12	ENSG00000157184.5	ENSG00000134748.12	-0.0391490744435	0.0391490744435	lasso	2	1
ENSG00000117859.17-ENSG00000117318.8	ENSG00000117859.17	ENSG00000117318.8	0.03908415344	0.03908415344	lasso	2	1
ENSG00000116514.15-ENSG00000142684.7	ENSG00000116514.15	ENSG00000142684.7	-0.0379663244297	0.0379663244297	lasso	2	1
ENSG00000157184.5-ENSG00000049239.11	ENSG00000157184.5	ENSG00000049239.11	-0.0378121807951	0.0378121807951	lasso	2	1
ENSG00000169174.10-ENSG00000173846.11	ENSG00000169174.10	ENSG00000173846.11	-0.0369834992541	0.0369834992541	lasso	2	1
ENSG00000001461.15-ENSG00000121753.11	ENSG00000001461.15	ENSG00000121753.11	-0.0366753479798	0.0366753479798	lasso	2	1
ENSG00000163877.9-ENSG00000187583.9	ENSG00000163877.9	ENSG00000187583.9	0.0366593359913	0.0366593359913	lasso	2	1
ENSG00000116237.14-ENSG00000116661.9	ENSG00000116237.14	ENSG00000116661.9	-0.0361967867806	0.0361967867806	lasso	2	1
ENSG00000009780.14-ENSG00000169991.9	ENSG00000009780.14	ENSG00000169991.9	-0.0359421216914	0.0359421216914	lasso	2	1
ENSG00000204160.10-ENSG00000009780.14	ENSG00000204160.10	ENSG00000009780.14	0.035529131484	0.035529131484	lasso	2	1
ENSG00000185090.13-ENSG00000117016.8	ENSG00000185090.13	ENSG00000117016.8	0.0354513080751	0.0354513080751	lasso	2	1
ENSG00000188807.11-ENSG00000142684.7	ENSG00000188807.11	ENSG00000142684.7	-0.0350571258037	0.0350571258037	lasso	2	1
ENSG00000203995.8-ENSG00000160058.17	ENSG00000203995.8	ENSG00000160058.17	-0.034696355643	0.034696355643	lasso	2	1
ENSG00000131584.17-ENSG00000090020.9	ENSG00000131584.17	ENSG00000090020.9	-0.0346162270842	0.0346162270842	lasso	2	1
ENSG00000185090.13-ENSG00000158006.12	ENSG00000185090.13	ENSG00000158006.12	0.0345927873131	0.0345927873131	lasso	2	1
ENSG00000186603.5-ENSG00000085999.10	ENSG00000186603.5	ENSG00000085999.10	0.0344344974382	0.0344344974382	lasso	2	1
ENSG00000142669.12-ENSG00000117016.8	ENSG00000142669.12	ENSG00000117016.8	-0.034320129572	0.034320129572	lasso	2	1
ENSG00000222009.7-ENSG00000142627.12	ENSG00000222009.7	ENSG00000142627.12	-0.034106988399	0.034106988399	lasso	2	1
ENSG00000053372.4-ENSG00000158006.12	ENSG00000053372.4	ENSG00000158006.12	-0.0337290261733	0.0337290261733	lasso	2	1
ENSG00000117318.8-ENSG00000134690.9	ENSG00000117318.8	ENSG00000134690.9	-0.0333721510814	0.0333721510814	lasso	2	1
ENSG00000121310.15-ENSG00000085840.11	ENSG00000121310.15	ENSG00000085840.11	-0.0332898824411	0.0332898824411	lasso	2	1
ENSG00000060656.18-ENSG00000117450.12	ENSG00000060656.18	ENSG00000117450.12	-0.0332841600995	0.0332841600995	lasso	2	1
ENSG00000009780.14-ENSG00000127129.8	ENSG00000009780.14	ENSG00000127129.8	0.0331883069941	0.0331883069941	lasso	2	1
ENSG00000117394.18-ENSG00000142627.12	ENSG00000117394.18	ENSG00000142627.12	-0.0331813288804	0.0331813288804	lasso	2	1
ENSG00000142684.7-ENSG00000117748.8	ENSG00000142684.7	ENSG00000117748.8	-0.0327077923356	0.0327077923356	lasso	2	1
ENSG00000011021.20-ENSG00000180198.14	ENSG00000011021.20	ENSG00000180198.14	-0.032342553021	0.032342553021	lasso	2	1
ENSG00000162496.7-ENSG00000196449.3	ENSG00000162496.7	ENSG00000196449.3	0.0323065473936	0.0323065473936	lasso	2	1
ENSG00000169174.10-ENSG00000169213.6	ENSG00000169174.10	ENSG00000169213.6	0.0320961620161	0.0320961620161	lasso	2	1
ENSG00000171735.17-ENSG00000187583.9	ENSG00000171735.17	ENSG00000187583.9	0.0320762023789	0.0320762023789	lasso	2	1
ENSG00000121753.11-ENSG00000116237.14	ENSG00000121753.11	ENSG00000116237.14	0.0318761428857	0.0318761428857	lasso	2	1
ENSG00000117318.8-ENSG00000181817.5	ENSG00000117318.8	ENSG00000181817.5	0.0318596451635	0.0318596451635	lasso	2	1
ENSG00000011021.20-ENSG00000123473.14	ENSG00000011021.20	ENSG00000123473.14	-0.0315347872247	0.0315347872247	lasso	2	1
ENSG00000116985.9-ENSG00000127603.22	ENSG00000116985.9	ENSG00000127603.22	-0.0314621154253	0.0314621154253	lasso	2	1
ENSG00000158828.5-ENSG00000116871.14	ENSG00000158828.5	ENSG00000116871.14	-0.0312965943381	0.0312965943381	lasso	2	1
ENSG00000171735.17-ENSG00000182749.5	ENSG00000171735.17	ENSG00000182749.5	-0.0312400288508	0.0312400288508	lasso	2	1
ENSG00000185090.13-ENSG00000188786.9	ENSG00000185090.13	ENSG00000188786.9	-0.0310599465665	0.0310599465665	lasso	2	1
ENSG00000158828.5-ENSG00000158747.12	ENSG00000158828.5	ENSG00000158747.12	-0.0310525525816	0.0310525525816	lasso	2	1
ENSG00000157184.5-ENSG00000163874.8	ENSG00000157184.5	ENSG00000163874.8	-0.0305605198624	0.0305605198624	lasso	2	1
ENSG00000134748.12-ENSG00000117859.17	ENSG00000134748.12	ENSG00000117859.17	0.0305058907372	0.0305058907372	lasso	2	1
ENSG00000173846.11-ENSG00000177868.10	ENSG00000173846.11	ENSG00000177868.10	0.0303729745003	0.0303729745003	lasso	2	1
ENSG00000173846.11-ENSG00000121900.17	ENSG00000173846.11	ENSG00000121900.17	-0.0299500510261	0.0299500510261	lasso	2	1
ENSG00000126091.18-ENSG00000117862.10	ENSG00000126091.18	ENSG00000117862.10	-0.0298361810898	0.0298361810898	lasso	2	1
ENSG00000126091.18-ENSG00000121310.15	ENSG00000126091.18	ENSG00000121310.15	0.0297058967239	0.0297058967239	lasso	2	1
ENSG00000131584.17-ENSG00000121310.15	ENSG00000131584.17	ENSG00000121310.15	0.0295469862865	0.0295469862865	lasso	2	1
ENSG00000116985.9-ENSG00000158828.5	ENSG00000116985.9	ENSG00000158828.5	-0.0294035138365	0.0294035138365	lasso	2	1
ENSG00000181817.5-ENSG00000001461.15	ENSG00000181817.5	ENSG00000001461.15	0.0293998244476	0.0293998244476	lasso	2	1
ENSG00000169174.10-ENSG00000185090.13	ENSG00000169174.10	ENSG00000185090.13	0.0293181071818	0.0293181071818	lasso	2	1
ENSG00000076864.18-ENSG00000157193.13	ENSG00000076864.18	ENSG00000157193.13	0.0289973221539	0.0289973221539	lasso	2	1
ENSG00000173614.12-ENSG00000188807.11	ENSG00000173614.12	ENSG00000188807.11	-0.0289544639784	0.0289544639784	lasso	2	1
ENSG00000116871.14-ENSG00000175130.6	ENSG00000116871.14	ENSG00000175130.6	-0.0289161400963	0.0289161400963	lasso	2	1
ENSG00000181817.5-ENSG00000117748.8	ENSG00000181817.5	ENSG00000117748.8	-0.0288980327496	0.0288980327496	lasso	2	1
ENSG00000171735.17-ENSG00000142669.12	ENSG00000171735.17	ENSG00000142669.12	0.0284383900965	0.0284383900965	lasso	2	1
ENSG00000188807.11-ENSG00000007968.6	ENSG00000188807.11	ENSG00000007968.6	0.0281335498737	0.0281335498737	lasso	2	1
ENSG00000049239.11-ENSG00000127603.22	ENSG00000049239.11	ENSG00000127603.22	-0.0279484380767	0.0279484380767	lasso	2	1
ENSG00000158828.5-ENSG00000120656.10	ENSG00000158828.5	ENSG00000120656.10	-0.0277821464283	0.0277821464283	lasso	2	1
ENSG00000001461.15-ENSG00000121900.17	ENSG00000001461.15	ENSG00000121900.17	-0.0275261523402	0.0275261523402	lasso	2	1
ENSG00000173846.11-ENSG00000134690.9	ENSG00000173846.11	ENSG00000134690.9	-0.0274864898126	0.0274864898126	lasso	2	1
ENSG00000117394.18-ENSG00000158006.12	ENSG00000117394.18	ENSG00000158006.12	-0.0273846971692	0.0273846971692	lasso	2	1
ENSG00000009780.14-ENSG00000177868.10	ENSG00000009780.14	ENSG00000177868.10	-0.0273688696736	0.0273688696736	lasso	2	1
ENSG00000049239.11-ENSG00000158292.6	ENSG00000049239.11	ENSG00000158292.6	0.027237484906	0.027237484906	lasso	2	1
ENSG00000158006.12-ENSG00000127129.8	ENSG00000158006.12	ENSG00000127129.8	-0.0269532245517	0.0269532245517	lasso	2	1
ENSG00000117318.8-ENSG00000121310.15	ENSG00000117318.8	ENSG00000121310.15	0.0268486931373	0.0268486931373	lasso	2	1
ENSG00000054118.12-ENSG00000158292.6	ENSG00000054118.12	ENSG00000158292.6	0.026586614483	0.026586614483	lasso	2	1
ENSG00000173614.12-ENSG00000127129.8	ENSG00000173614.12	ENSG00000127129.8	-0.0264895892466	0.0264895892466	lasso	2	1
ENSG00000169174.10-ENSG00000054118.12	ENSG00000169174.10	ENSG00000054118.12	0.0262700270812	0.0262700270812	lasso	2	1
ENSG00000181817.5-ENSG00000186603.5	ENSG00000181817.5	ENSG00000186603.5	-0.0262198261659	0.0262198261659	lasso	2	1
ENSG00000134748.12-ENSG00000188529.13	ENSG00000134748.12	ENSG00000188529.13	0.0259920393692	0.0259920393692	lasso	2	1
ENSG00000142784.14-ENSG00000204160.10	ENSG00000142784.14	ENSG00000204160.10	-0.0259548467525	0.0259548467525	lasso	2	1
ENSG00000175279.20-ENSG00000158006.12	ENSG00000175279.20	ENSG00000158006.12	-0.0255953306648	0.0255953306648	lasso	2	1
ENSG00000158006.12-ENSG00000116273.5	ENSG00000158006.12	ENSG00000116273.5	-0.0255720988352	0.0255720988352	lasso	2	1
ENSG00000181817.5-ENSG00000054118.12	ENSG00000181817.5	ENSG00000054118.12	-0.0254900807142	0.0254900807142	lasso	2	1
ENSG00000169213.6-ENSG00000134748.12	ENSG00000169213.6	ENSG00000134748.12	0.0254335984977	0.0254335984977	lasso	2	1
ENSG00000011021.20-ENSG00000175279.20	ENSG00000011021.20	ENSG00000175279.20	-0.0250295788003	0.0250295788003	lasso	2	1
ENSG00000117318.8-ENSG00000116285.11	ENSG00000117318.8	ENSG00000116285.11	-0.0249668869293	0.0249668869293	lasso	2	1
ENSG00000011021.20-ENSG00000116273.5	ENSG00000011021.20	ENSG00000116273.5	-0.0248936658807	0.0248936658807	lasso	2	1
ENSG00000060656.18-ENSG00000203995.8	ENSG00000060656.18	ENSG00000203995.8	0.0238086633076	0.0238086633076	lasso	2	1
ENSG00000171735.17-ENSG00000117016.8	ENSG00000171735.17	ENSG00000117016.8	-0.0237580107298	0.0237580107298	lasso	2	1
ENSG00000117859.17-ENSG00000092853.12	ENSG00000117859.17	ENSG00000092853.12	-0.0237227702594	0.0237227702594	lasso	2	1
ENSG00000173614.12-ENSG00000163874.8	ENSG00000173614.12	ENSG00000163874.8	-0.0235983139038	0.0235983139038	lasso	2	1
ENSG00000117616.16-ENSG00000171621.12	ENSG00000117616.16	ENSG00000171621.12	0.0235952914261	0.0235952914261	lasso	2	1
ENSG00000117862.10-ENSG00000142669.12	ENSG00000117862.10	ENSG00000142669.12	0.0235785083549	0.0235785083549	lasso	2	1
ENSG00000222009.7-ENSG00000009780.14	ENSG00000222009.7	ENSG00000009780.14	0.0235005711621	0.0235005711621	lasso	2	1
ENSG00000117616.16-ENSG00000127603.22	ENSG00000117616.16	ENSG00000127603.22	-0.0234435589345	0.0234435589345	lasso	2	1
ENSG00000185090.13-ENSG00000162496.7	ENSG00000185090.13	ENSG00000162496.7	0.0232658076985	0.0232658076985	lasso	2	1
ENSG00000116985.9-ENSG00000121310.15	ENSG00000116985.9	ENSG00000121310.15	-0.0232450761465	0.0232450761465	lasso	2	1
ENSG00000049239.11-ENSG00000162426.13	ENSG00000049239.11	ENSG00000162426.13	0.0230696165383	0.0230696165383	lasso	2	1
ENSG00000173846.11-ENSG00000181817.5	ENSG00000173846.11	ENSG00000181817.5	0.0230552467056	0.0230552467056	lasso	2	1
ENSG00000186603.5-ENSG00000204160.10	ENSG00000186603.5	ENSG00000204160.10	-0.022948574689	0.022948574689	lasso	2	1
ENSG00000188807.11-ENSG00000182749.5	ENSG00000188807.11	ENSG00000182749.5	-0.0229444828125	0.0229444828125	lasso	2	1
ENSG00000116285.11-ENSG00000142733.13	ENSG00000116285.11	ENSG00000142733.13	0.0229132833115	0.0229132833115	lasso	2	1
ENSG00000121310.15-ENSG00000168389.16	ENSG00000121310.15	ENSG00000168389.16	-0.0227736134116	0.0227736134116	lasso	2	1
ENSG00000116133.10-ENSG00000123473.14	ENSG00000116133.10	ENSG00000123473.14	-0.0225854216752	0.0225854216752	lasso	2	1
ENSG00000060656.18-ENSG00000185090.13	ENSG00000060656.18	ENSG00000185090.13	-0.0225764330958	0.0225764330958	lasso	2	1
ENSG00000011021.20-ENSG00000162520.13	ENSG00000011021.20	ENSG00000162520.13	0.0225371644806	0.0225371644806	lasso	2	1
ENSG00000116273.5-ENSG00000162426.13	ENSG00000116273.5	ENSG00000162426.13	-0.0224628811589	0.0224628811589	lasso	2	1
