Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000163874.8-ENSG00000127423.9	ENSG00000163874.8	ENSG00000127423.9	0.00940776084191	0.00940776084191	ridge	2	1
ENSG00000169174.10-ENSG00000169991.9	ENSG00000169174.10	ENSG00000169991.9	-0.00940691561304	0.00940691561304	ridge	2	1
ENSG00000188529.13-ENSG00000121310.15	ENSG00000188529.13	ENSG00000121310.15	0.00940618488868	0.00940618488868	ridge	2	1
ENSG00000142945.11-ENSG00000085840.11	ENSG00000142945.11	ENSG00000085840.11	0.00940595349006	0.00940595349006	ridge	2	1
ENSG00000001461.15-ENSG00000127129.8	ENSG00000001461.15	ENSG00000127129.8	-0.00940586355166	0.00940586355166	ridge	2	1
ENSG00000134748.12-ENSG00000169991.9	ENSG00000134748.12	ENSG00000169991.9	0.00940502267122	0.00940502267122	ridge	2	1
ENSG00000116138.11-ENSG00000127483.16	ENSG00000116138.11	ENSG00000127483.16	-0.00940259150784	0.00940259150784	ridge	2	1
ENSG00000187583.9-ENSG00000126091.18	ENSG00000187583.9	ENSG00000126091.18	-0.00940215957721	0.00940215957721	ridge	2	1
ENSG00000117318.8-ENSG00000121753.11	ENSG00000117318.8	ENSG00000121753.11	-0.00940072395006	0.00940072395006	ridge	2	1
ENSG00000116514.15-ENSG00000188807.11	ENSG00000116514.15	ENSG00000188807.11	0.00939728873015	0.00939728873015	ridge	2	1
ENSG00000169991.9-ENSG00000158828.5	ENSG00000169991.9	ENSG00000158828.5	0.00939520081609	0.00939520081609	ridge	2	1
ENSG00000157184.5-ENSG00000175130.6	ENSG00000157184.5	ENSG00000175130.6	0.00939064736463	0.00939064736463	ridge	2	1
ENSG00000117318.8-ENSG00000117859.17	ENSG00000117318.8	ENSG00000117859.17	0.00938554742165	0.00938554742165	ridge	2	1
ENSG00000142784.14-ENSG00000171621.12	ENSG00000142784.14	ENSG00000171621.12	-0.00938478214672	0.00938478214672	ridge	2	1
ENSG00000121900.17-ENSG00000126705.12	ENSG00000121900.17	ENSG00000126705.12	0.00938418643004	0.00938418643004	ridge	2	1
ENSG00000158292.6-ENSG00000116985.9	ENSG00000158292.6	ENSG00000116985.9	-0.00938346203838	0.00938346203838	ridge	2	1
ENSG00000196449.3-ENSG00000010803.15	ENSG00000196449.3	ENSG00000010803.15	0.00938071214837	0.00938071214837	ridge	2	1
ENSG00000204160.10-ENSG00000011021.20	ENSG00000204160.10	ENSG00000011021.20	0.00937967856151	0.00937967856151	ridge	2	1
ENSG00000171621.12-ENSG00000187583.9	ENSG00000171621.12	ENSG00000187583.9	-0.00937494593747	0.00937494593747	ridge	2	1
ENSG00000175279.20-ENSG00000162426.13	ENSG00000175279.20	ENSG00000162426.13	-0.0093727436115	0.0093727436115	ridge	2	1
ENSG00000162458.11-ENSG00000169213.6	ENSG00000162458.11	ENSG00000169213.6	-0.00937266828313	0.00937266828313	ridge	2	1
ENSG00000162496.7-ENSG00000116133.10	ENSG00000162496.7	ENSG00000116133.10	0.0093710659043	0.0093710659043	ridge	2	1
ENSG00000116871.14-ENSG00000158006.12	ENSG00000116871.14	ENSG00000158006.12	0.00937071618499	0.00937071618499	ridge	2	1
ENSG00000060656.18-ENSG00000117758.12	ENSG00000060656.18	ENSG00000117758.12	-0.00937056358112	0.00937056358112	ridge	2	1
ENSG00000116138.11-ENSG00000001460.16	ENSG00000116138.11	ENSG00000001460.16	0.00935920523793	0.00935920523793	ridge	2	1
ENSG00000134690.9-ENSG00000127603.22	ENSG00000134690.9	ENSG00000127603.22	-0.00935722876546	0.00935722876546	ridge	2	1
ENSG00000162458.11-ENSG00000116661.9	ENSG00000162458.11	ENSG00000116661.9	0.00935694853158	0.00935694853158	ridge	2	1
ENSG00000116661.9-ENSG00000142684.7	ENSG00000116661.9	ENSG00000142684.7	0.00935487361227	0.00935487361227	ridge	2	1
ENSG00000157184.5-ENSG00000117616.16	ENSG00000157184.5	ENSG00000117616.16	-0.0093537067483	0.0093537067483	ridge	2	1
ENSG00000182749.5-ENSG00000162496.7	ENSG00000182749.5	ENSG00000162496.7	0.00935303315885	0.00935303315885	ridge	2	1
ENSG00000158828.5-ENSG00000142945.11	ENSG00000158828.5	ENSG00000142945.11	0.00935166496144	0.00935166496144	ridge	2	1
ENSG00000171612.6-ENSG00000162409.9	ENSG00000171612.6	ENSG00000162409.9	0.00934979832037	0.00934979832037	ridge	2	1
ENSG00000121310.15-ENSG00000171735.17	ENSG00000121310.15	ENSG00000171735.17	0.00934847785452	0.00934847785452	ridge	2	1
ENSG00000186603.5-ENSG00000173614.12	ENSG00000186603.5	ENSG00000173614.12	-0.00934703010789	0.00934703010789	ridge	2	1
ENSG00000076864.18-ENSG00000169213.6	ENSG00000076864.18	ENSG00000169213.6	0.00934590046262	0.00934590046262	ridge	2	1
ENSG00000157193.13-ENSG00000054118.12	ENSG00000157193.13	ENSG00000054118.12	0.00934576342313	0.00934576342313	ridge	2	1
ENSG00000181817.5-ENSG00000134748.12	ENSG00000181817.5	ENSG00000134748.12	-0.009345462983	0.009345462983	ridge	2	1
ENSG00000117394.18-ENSG00000168389.16	ENSG00000117394.18	ENSG00000168389.16	0.00934139936429	0.00934139936429	ridge	2	1
ENSG00000188786.9-ENSG00000204160.10	ENSG00000188786.9	ENSG00000204160.10	-0.00933850813677	0.00933850813677	ridge	2	1
ENSG00000183520.10-ENSG00000204160.10	ENSG00000183520.10	ENSG00000204160.10	0.00933768670941	0.00933768670941	ridge	2	1
ENSG00000142684.7-ENSG00000116514.15	ENSG00000142684.7	ENSG00000116514.15	-0.00933735495149	0.00933735495149	ridge	2	1
ENSG00000157184.5-ENSG00000127483.16	ENSG00000157184.5	ENSG00000127483.16	0.00933487702699	0.00933487702699	ridge	2	1
ENSG00000054118.12-ENSG00000182749.5	ENSG00000054118.12	ENSG00000182749.5	0.00933311670719	0.00933311670719	ridge	2	1
ENSG00000085999.10-ENSG00000049239.11	ENSG00000085999.10	ENSG00000049239.11	-0.00933115589381	0.00933115589381	ridge	2	1
ENSG00000011021.20-ENSG00000090020.9	ENSG00000011021.20	ENSG00000090020.9	-0.00933077438176	0.00933077438176	ridge	2	1
ENSG00000163874.8-ENSG00000123473.14	ENSG00000163874.8	ENSG00000123473.14	0.00932849374475	0.00932849374475	ridge	2	1
ENSG00000127483.16-ENSG00000120656.10	ENSG00000127483.16	ENSG00000120656.10	-0.00932684608296	0.00932684608296	ridge	2	1
ENSG00000163874.8-ENSG00000171612.6	ENSG00000163874.8	ENSG00000171612.6	0.00932631782626	0.00932631782626	ridge	2	1
ENSG00000117394.18-ENSG00000097021.18	ENSG00000117394.18	ENSG00000097021.18	-0.00932423212459	0.00932423212459	ridge	2	1
ENSG00000092853.12-ENSG00000127603.22	ENSG00000092853.12	ENSG00000127603.22	-0.00932395985328	0.00932395985328	ridge	2	1
ENSG00000162426.13-ENSG00000116133.10	ENSG00000162426.13	ENSG00000116133.10	0.00932095037183	0.00932095037183	ridge	2	1
ENSG00000162407.8-ENSG00000127129.8	ENSG00000162407.8	ENSG00000127129.8	-0.00931536523836	0.00931536523836	ridge	2	1
ENSG00000127423.9-ENSG00000049239.11	ENSG00000127423.9	ENSG00000049239.11	0.00930976040131	0.00930976040131	ridge	2	1
ENSG00000116985.9-ENSG00000126705.12	ENSG00000116985.9	ENSG00000126705.12	-0.00930832942258	0.00930832942258	ridge	2	1
ENSG00000097021.18-ENSG00000090020.9	ENSG00000097021.18	ENSG00000090020.9	-0.00930477666211	0.00930477666211	ridge	2	1
ENSG00000053372.4-ENSG00000187583.9	ENSG00000053372.4	ENSG00000187583.9	-0.00929887510976	0.00929887510976	ridge	2	1
ENSG00000142677.3-ENSG00000169174.10	ENSG00000142677.3	ENSG00000169174.10	-0.00929247019015	0.00929247019015	ridge	2	1
ENSG00000117394.18-ENSG00000116237.14	ENSG00000117394.18	ENSG00000116237.14	0.00929156460349	0.00929156460349	ridge	2	1
ENSG00000187583.9-ENSG00000117748.8	ENSG00000187583.9	ENSG00000117748.8	0.00928898996706	0.00928898996706	ridge	2	1
ENSG00000085840.11-ENSG00000158292.6	ENSG00000085840.11	ENSG00000158292.6	0.00928896532177	0.00928896532177	ridge	2	1
ENSG00000134748.12-ENSG00000010803.15	ENSG00000134748.12	ENSG00000010803.15	0.00928863236726	0.00928863236726	ridge	2	1
ENSG00000117616.16-ENSG00000116237.14	ENSG00000117616.16	ENSG00000116237.14	0.00927365927135	0.00927365927135	ridge	2	1
ENSG00000158828.5-ENSG00000171621.12	ENSG00000158828.5	ENSG00000171621.12	-0.00927144613304	0.00927144613304	ridge	2	1
ENSG00000134690.9-ENSG00000204160.10	ENSG00000134690.9	ENSG00000204160.10	0.0092702467421	0.0092702467421	ridge	2	1
ENSG00000116133.10-ENSG00000188529.13	ENSG00000116133.10	ENSG00000188529.13	0.00926749858797	0.00926749858797	ridge	2	1
ENSG00000183520.10-ENSG00000163877.9	ENSG00000183520.10	ENSG00000163877.9	-0.00926710792294	0.00926710792294	ridge	2	1
ENSG00000090020.9-ENSG00000142669.12	ENSG00000090020.9	ENSG00000142669.12	-0.0092659275786	0.0092659275786	ridge	2	1
ENSG00000134690.9-ENSG00000117450.12	ENSG00000134690.9	ENSG00000117450.12	-0.0092601776659	0.0092601776659	ridge	2	1
ENSG00000127603.22-ENSG00000117016.8	ENSG00000127603.22	ENSG00000117016.8	-0.00925925571295	0.00925925571295	ridge	2	1
ENSG00000053372.4-ENSG00000007968.6	ENSG00000053372.4	ENSG00000007968.6	0.00925575711739	0.00925575711739	ridge	2	1
ENSG00000121310.15-ENSG00000142684.7	ENSG00000121310.15	ENSG00000142684.7	-0.00925237263671	0.00925237263671	ridge	2	1
ENSG00000117318.8-ENSG00000116273.5	ENSG00000117318.8	ENSG00000116273.5	-0.00925227708513	0.00925227708513	ridge	2	1
ENSG00000196449.3-ENSG00000117859.17	ENSG00000196449.3	ENSG00000117859.17	0.00925021450269	0.00925021450269	ridge	2	1
ENSG00000196449.3-ENSG00000127603.22	ENSG00000196449.3	ENSG00000127603.22	-0.00924264723605	0.00924264723605	ridge	2	1
ENSG00000142945.11-ENSG00000127125.8	ENSG00000142945.11	ENSG00000127125.8	-0.00924212879901	0.00924212879901	ridge	2	1
ENSG00000127129.8-ENSG00000001460.16	ENSG00000127129.8	ENSG00000001460.16	-0.00924004348703	0.00924004348703	ridge	2	1
ENSG00000142733.13-ENSG00000001460.16	ENSG00000142733.13	ENSG00000001460.16	0.00923985018715	0.00923985018715	ridge	2	1
ENSG00000182749.5-ENSG00000131584.17	ENSG00000182749.5	ENSG00000131584.17	0.00923701207629	0.00923701207629	ridge	2	1
ENSG00000158006.12-ENSG00000163874.8	ENSG00000158006.12	ENSG00000163874.8	-0.00923513588026	0.00923513588026	ridge	2	1
ENSG00000221978.10-ENSG00000117450.12	ENSG00000221978.10	ENSG00000117450.12	-0.00922518874881	0.00922518874881	ridge	2	1
ENSG00000188529.13-ENSG00000090020.9	ENSG00000188529.13	ENSG00000090020.9	-0.00922483164955	0.00922483164955	ridge	2	1
ENSG00000116514.15-ENSG00000169174.10	ENSG00000116514.15	ENSG00000169174.10	-0.00922447324572	0.00922447324572	ridge	2	1
ENSG00000007968.6-ENSG00000162520.13	ENSG00000007968.6	ENSG00000162520.13	-0.00922373255549	0.00922373255549	ridge	2	1
ENSG00000121310.15-ENSG00000127603.22	ENSG00000121310.15	ENSG00000127603.22	0.00922268537535	0.00922268537535	ridge	2	1
ENSG00000162409.9-ENSG00000171621.12	ENSG00000162409.9	ENSG00000171621.12	-0.00922210089514	0.00922210089514	ridge	2	1
ENSG00000007968.6-ENSG00000127603.22	ENSG00000007968.6	ENSG00000127603.22	0.00922078818514	0.00922078818514	ridge	2	1
ENSG00000134748.12-ENSG00000085840.11	ENSG00000134748.12	ENSG00000085840.11	-0.00921774052401	0.00921774052401	ridge	2	1
ENSG00000127423.9-ENSG00000163877.9	ENSG00000127423.9	ENSG00000163877.9	-0.00921710908419	0.00921710908419	ridge	2	1
ENSG00000085999.10-ENSG00000009780.14	ENSG00000085999.10	ENSG00000009780.14	0.00921448773437	0.00921448773437	ridge	2	1
ENSG00000175130.6-ENSG00000158747.12	ENSG00000175130.6	ENSG00000158747.12	-0.00921171051108	0.00921171051108	ridge	2	1
ENSG00000117016.8-ENSG00000203995.8	ENSG00000117016.8	ENSG00000203995.8	-0.00921119950807	0.00921119950807	ridge	2	1
ENSG00000060656.18-ENSG00000180198.14	ENSG00000060656.18	ENSG00000180198.14	-0.0092060187903	0.0092060187903	ridge	2	1
ENSG00000090020.9-ENSG00000175130.6	ENSG00000090020.9	ENSG00000175130.6	-0.00920590740278	0.00920590740278	ridge	2	1
ENSG00000001460.16-ENSG00000158006.12	ENSG00000001460.16	ENSG00000158006.12	0.00920551585916	0.00920551585916	ridge	2	1
ENSG00000060656.18-ENSG00000116871.14	ENSG00000060656.18	ENSG00000116871.14	0.00920391406071	0.00920391406071	ridge	2	1
ENSG00000085840.11-ENSG00000180198.14	ENSG00000085840.11	ENSG00000180198.14	0.00920388624961	0.00920388624961	ridge	2	1
ENSG00000157184.5-ENSG00000169213.6	ENSG00000157184.5	ENSG00000169213.6	0.00920247515812	0.00920247515812	ridge	2	1
ENSG00000126705.12-ENSG00000117616.16	ENSG00000126705.12	ENSG00000117616.16	0.00920151872647	0.00920151872647	ridge	2	1
ENSG00000163877.9-ENSG00000142945.11	ENSG00000163877.9	ENSG00000142945.11	-0.0091946523013	0.0091946523013	ridge	2	1
ENSG00000116661.9-ENSG00000126705.12	ENSG00000116661.9	ENSG00000126705.12	0.00918867245992	0.00918867245992	ridge	2	1
ENSG00000162407.8-ENSG00000134690.9	ENSG00000162407.8	ENSG00000134690.9	-0.0091880405816	0.0091880405816	ridge	2	1
ENSG00000142669.12-ENSG00000162520.13	ENSG00000142669.12	ENSG00000162520.13	-0.00918635993997	0.00918635993997	ridge	2	1
ENSG00000001460.16-ENSG00000121900.17	ENSG00000001460.16	ENSG00000121900.17	0.00918061290515	0.00918061290515	ridge	2	1
ENSG00000092853.12-ENSG00000169213.6	ENSG00000092853.12	ENSG00000169213.6	-0.00917750870602	0.00917750870602	ridge	2	1
ENSG00000171612.6-ENSG00000120656.10	ENSG00000171612.6	ENSG00000120656.10	0.00917252379279	0.00917252379279	ridge	2	1
ENSG00000162426.13-ENSG00000085999.10	ENSG00000162426.13	ENSG00000085999.10	-0.00917162913456	0.00917162913456	ridge	2	1
ENSG00000162458.11-ENSG00000180198.14	ENSG00000162458.11	ENSG00000180198.14	0.00916939256249	0.00916939256249	ridge	2	1
ENSG00000127129.8-ENSG00000131584.17	ENSG00000127129.8	ENSG00000131584.17	-0.00916317045334	0.00916317045334	ridge	2	1
ENSG00000142733.13-ENSG00000090020.9	ENSG00000142733.13	ENSG00000090020.9	0.00915816451534	0.00915816451534	ridge	2	1
ENSG00000204160.10-ENSG00000158747.12	ENSG00000204160.10	ENSG00000158747.12	0.00915674941291	0.00915674941291	ridge	2	1
ENSG00000171621.12-ENSG00000011021.20	ENSG00000171621.12	ENSG00000011021.20	0.00915641802645	0.00915641802645	ridge	2	1
ENSG00000126091.18-ENSG00000116514.15	ENSG00000126091.18	ENSG00000116514.15	-0.00915020805549	0.00915020805549	ridge	2	1
ENSG00000142733.13-ENSG00000134690.9	ENSG00000142733.13	ENSG00000134690.9	-0.00914964866793	0.00914964866793	ridge	2	1
ENSG00000127483.16-ENSG00000203995.8	ENSG00000127483.16	ENSG00000203995.8	-0.00914904934103	0.00914904934103	ridge	2	1
ENSG00000123473.14-ENSG00000173846.11	ENSG00000123473.14	ENSG00000173846.11	0.00914895452064	0.00914895452064	ridge	2	1
ENSG00000185090.13-ENSG00000085840.11	ENSG00000185090.13	ENSG00000085840.11	-0.00914828115307	0.00914828115307	ridge	2	1
ENSG00000054118.12-ENSG00000116514.15	ENSG00000054118.12	ENSG00000116514.15	-0.0091406379646	0.0091406379646	ridge	2	1
ENSG00000158006.12-ENSG00000117394.18	ENSG00000158006.12	ENSG00000117394.18	-0.00913475224624	0.00913475224624	ridge	2	1
ENSG00000117616.16-ENSG00000116133.10	ENSG00000117616.16	ENSG00000116133.10	-0.00913036846812	0.00913036846812	ridge	2	1
ENSG00000127125.8-ENSG00000121900.17	ENSG00000127125.8	ENSG00000121900.17	0.00912850569781	0.00912850569781	ridge	2	1
ENSG00000011021.20-ENSG00000001461.15	ENSG00000011021.20	ENSG00000001461.15	0.00912673499269	0.00912673499269	ridge	2	1
ENSG00000116871.14-ENSG00000117859.17	ENSG00000116871.14	ENSG00000117859.17	0.00912657387931	0.00912657387931	ridge	2	1
ENSG00000121753.11-ENSG00000221978.10	ENSG00000121753.11	ENSG00000221978.10	-0.0091248529961	0.0091248529961	ridge	2	1
ENSG00000196449.3-ENSG00000085999.10	ENSG00000196449.3	ENSG00000085999.10	0.00912141156485	0.00912141156485	ridge	2	1
ENSG00000173614.12-ENSG00000185090.13	ENSG00000173614.12	ENSG00000185090.13	-0.00911945120176	0.00911945120176	ridge	2	1
ENSG00000158006.12-ENSG00000203995.8	ENSG00000158006.12	ENSG00000203995.8	-0.00911849729332	0.00911849729332	ridge	2	1
ENSG00000117016.8-ENSG00000116285.11	ENSG00000117016.8	ENSG00000116285.11	-0.00911786083688	0.00911786083688	ridge	2	1
ENSG00000127603.22-ENSG00000196449.3	ENSG00000127603.22	ENSG00000196449.3	0.00911669774633	0.00911669774633	ridge	2	1
ENSG00000171735.17-ENSG00000127129.8	ENSG00000171735.17	ENSG00000127129.8	-0.00911186086792	0.00911186086792	ridge	2	1
ENSG00000117748.8-ENSG00000158292.6	ENSG00000117748.8	ENSG00000158292.6	-0.00911130154218	0.00911130154218	ridge	2	1
ENSG00000142945.11-ENSG00000203995.8	ENSG00000142945.11	ENSG00000203995.8	0.00910519037205	0.00910519037205	ridge	2	1
ENSG00000117748.8-ENSG00000085999.10	ENSG00000117748.8	ENSG00000085999.10	0.009100005644	0.009100005644	ridge	2	1
ENSG00000116273.5-ENSG00000142669.12	ENSG00000116273.5	ENSG00000142669.12	-0.00909998525109	0.00909998525109	ridge	2	1
ENSG00000092853.12-ENSG00000117394.18	ENSG00000092853.12	ENSG00000117394.18	0.00909915434725	0.00909915434725	ridge	2	1
ENSG00000117859.17-ENSG00000121310.15	ENSG00000117859.17	ENSG00000121310.15	0.00909790416222	0.00909790416222	ridge	2	1
ENSG00000171735.17-ENSG00000121310.15	ENSG00000171735.17	ENSG00000121310.15	-0.00909684920026	0.00909684920026	ridge	2	1
ENSG00000180198.14-ENSG00000142677.3	ENSG00000180198.14	ENSG00000142677.3	0.00909664478288	0.00909664478288	ridge	2	1
ENSG00000221978.10-ENSG00000162458.11	ENSG00000221978.10	ENSG00000162458.11	0.00909595457887	0.00909595457887	ridge	2	1
ENSG00000162426.13-ENSG00000169213.6	ENSG00000162426.13	ENSG00000169213.6	0.0090951385498	0.0090951385498	ridge	2	1
ENSG00000126705.12-ENSG00000222009.7	ENSG00000126705.12	ENSG00000222009.7	-0.00909319284796	0.00909319284796	ridge	2	1
ENSG00000188807.11-ENSG00000163874.8	ENSG00000188807.11	ENSG00000163874.8	-0.00909299653574	0.00909299653574	ridge	2	1
ENSG00000171621.12-ENSG00000173614.12	ENSG00000171621.12	ENSG00000173614.12	-0.00909216683957	0.00909216683957	ridge	2	1
ENSG00000183520.10-ENSG00000117859.17	ENSG00000183520.10	ENSG00000117859.17	0.00909160208091	0.00909160208091	ridge	2	1
ENSG00000120656.10-ENSG00000131584.17	ENSG00000120656.10	ENSG00000131584.17	0.00908781133124	0.00908781133124	ridge	2	1
ENSG00000131584.17-ENSG00000160058.17	ENSG00000131584.17	ENSG00000160058.17	0.00908617239144	0.00908617239144	ridge	2	1
ENSG00000187583.9-ENSG00000175279.20	ENSG00000187583.9	ENSG00000175279.20	0.00908489330994	0.00908489330994	ridge	2	1
ENSG00000001461.15-ENSG00000010803.15	ENSG00000001461.15	ENSG00000010803.15	0.00907780974071	0.00907780974071	ridge	2	1
ENSG00000158747.12-ENSG00000171612.6	ENSG00000158747.12	ENSG00000171612.6	-0.00907422717574	0.00907422717574	ridge	2	1
ENSG00000116661.9-ENSG00000188786.9	ENSG00000116661.9	ENSG00000188786.9	-0.00907321360368	0.00907321360368	ridge	2	1
ENSG00000117318.8-ENSG00000123473.14	ENSG00000117318.8	ENSG00000123473.14	-0.00906926684133	0.00906926684133	ridge	2	1
ENSG00000123473.14-ENSG00000169213.6	ENSG00000123473.14	ENSG00000169213.6	-0.00906271714412	0.00906271714412	ridge	2	1
ENSG00000163875.14-ENSG00000171621.12	ENSG00000163875.14	ENSG00000171621.12	0.00906164014842	0.00906164014842	ridge	2	1
ENSG00000188807.11-ENSG00000157184.5	ENSG00000188807.11	ENSG00000157184.5	-0.00905825823021	0.00905825823021	ridge	2	1
ENSG00000169174.10-ENSG00000117748.8	ENSG00000169174.10	ENSG00000117748.8	0.00905363289564	0.00905363289564	ridge	2	1
ENSG00000173614.12-ENSG00000117616.16	ENSG00000173614.12	ENSG00000117616.16	-0.00905043520681	0.00905043520681	ridge	2	1
ENSG00000127603.22-ENSG00000007968.6	ENSG00000127603.22	ENSG00000007968.6	-0.00904676852009	0.00904676852009	ridge	2	1
ENSG00000011021.20-ENSG00000007968.6	ENSG00000011021.20	ENSG00000007968.6	-0.00904610969306	0.00904610969306	ridge	2	1
ENSG00000126705.12-ENSG00000169174.10	ENSG00000126705.12	ENSG00000169174.10	0.00904495125007	0.00904495125007	ridge	2	1
ENSG00000142627.12-ENSG00000188807.11	ENSG00000142627.12	ENSG00000188807.11	0.00903946384	0.00903946384	ridge	2	1
ENSG00000117859.17-ENSG00000120656.10	ENSG00000117859.17	ENSG00000120656.10	-0.00903789400447	0.00903789400447	ridge	2	1
ENSG00000163877.9-ENSG00000188786.9	ENSG00000163877.9	ENSG00000188786.9	0.00903631369166	0.00903631369166	ridge	2	1
ENSG00000188807.11-ENSG00000127129.8	ENSG00000188807.11	ENSG00000127129.8	-0.00903451849397	0.00903451849397	ridge	2	1
ENSG00000001461.15-ENSG00000162407.8	ENSG00000001461.15	ENSG00000162407.8	0.00903162245453	0.00903162245453	ridge	2	1
ENSG00000090020.9-ENSG00000196449.3	ENSG00000090020.9	ENSG00000196449.3	-0.0090235281514	0.0090235281514	ridge	2	1
ENSG00000127129.8-ENSG00000163875.14	ENSG00000127129.8	ENSG00000163875.14	0.00902241841476	0.00902241841476	ridge	2	1
ENSG00000049239.11-ENSG00000117758.12	ENSG00000049239.11	ENSG00000117758.12	0.00901725112288	0.00901725112288	ridge	2	1
ENSG00000085999.10-ENSG00000163875.14	ENSG00000085999.10	ENSG00000163875.14	0.00901461101107	0.00901461101107	ridge	2	1
ENSG00000158747.12-ENSG00000116871.14	ENSG00000158747.12	ENSG00000116871.14	0.00901272416454	0.00901272416454	ridge	2	1
ENSG00000188529.13-ENSG00000134690.9	ENSG00000188529.13	ENSG00000134690.9	-0.00901261528798	0.00901261528798	ridge	2	1
ENSG00000162458.11-ENSG00000054118.12	ENSG00000162458.11	ENSG00000054118.12	0.0090086454802	0.0090086454802	ridge	2	1
ENSG00000180198.14-ENSG00000116138.11	ENSG00000180198.14	ENSG00000116138.11	-0.00900153235871	0.00900153235871	ridge	2	1
ENSG00000183520.10-ENSG00000171612.6	ENSG00000183520.10	ENSG00000171612.6	-0.00899981645201	0.00899981645201	ridge	2	1
ENSG00000175279.20-ENSG00000117758.12	ENSG00000175279.20	ENSG00000117758.12	-0.00899844728955	0.00899844728955	ridge	2	1
ENSG00000158747.12-ENSG00000162409.9	ENSG00000158747.12	ENSG00000162409.9	-0.00899844064658	0.00899844064658	ridge	2	1
ENSG00000117016.8-ENSG00000121900.17	ENSG00000117016.8	ENSG00000121900.17	-0.00899436949221	0.00899436949221	ridge	2	1
ENSG00000117748.8-ENSG00000126091.18	ENSG00000117748.8	ENSG00000126091.18	0.00898961263801	0.00898961263801	ridge	2	1
ENSG00000121753.11-ENSG00000117016.8	ENSG00000121753.11	ENSG00000117016.8	-0.00898804171582	0.00898804171582	ridge	2	1
ENSG00000181817.5-ENSG00000162426.13	ENSG00000181817.5	ENSG00000162426.13	0.00898765585549	0.00898765585549	ridge	2	1
ENSG00000183520.10-ENSG00000181817.5	ENSG00000183520.10	ENSG00000181817.5	0.00897908875608	0.00897908875608	ridge	2	1
ENSG00000142669.12-ENSG00000085840.11	ENSG00000142669.12	ENSG00000085840.11	0.00897461836782	0.00897461836782	ridge	2	1
ENSG00000142669.12-ENSG00000076864.18	ENSG00000142669.12	ENSG00000076864.18	0.0089725884383	0.0089725884383	ridge	2	1
ENSG00000222009.7-ENSG00000126091.18	ENSG00000222009.7	ENSG00000126091.18	-0.00897211522472	0.00897211522472	ridge	2	1
ENSG00000085999.10-ENSG00000186603.5	ENSG00000085999.10	ENSG00000186603.5	-0.00897198309578	0.00897198309578	ridge	2	1
ENSG00000162520.13-ENSG00000116237.14	ENSG00000162520.13	ENSG00000116237.14	-0.00896871058055	0.00896871058055	ridge	2	1
ENSG00000053372.4-ENSG00000121900.17	ENSG00000053372.4	ENSG00000121900.17	0.00896820303437	0.00896820303437	ridge	2	1
ENSG00000123473.14-ENSG00000177868.10	ENSG00000123473.14	ENSG00000177868.10	0.00896136685322	0.00896136685322	ridge	2	1
ENSG00000133216.15-ENSG00000116871.14	ENSG00000133216.15	ENSG00000116871.14	-0.00895904478309	0.00895904478309	ridge	2	1
ENSG00000117450.12-ENSG00000158292.6	ENSG00000117450.12	ENSG00000158292.6	-0.00895695355699	0.00895695355699	ridge	2	1
ENSG00000162496.7-ENSG00000121753.11	ENSG00000162496.7	ENSG00000121753.11	-0.00895643750592	0.00895643750592	ridge	2	1
ENSG00000134690.9-ENSG00000188786.9	ENSG00000134690.9	ENSG00000188786.9	0.00895522655931	0.00895522655931	ridge	2	1
ENSG00000185090.13-ENSG00000116273.5	ENSG00000185090.13	ENSG00000116273.5	-0.00895287242351	0.00895287242351	ridge	2	1
ENSG00000142733.13-ENSG00000162409.9	ENSG00000142733.13	ENSG00000162409.9	-0.00894862980665	0.00894862980665	ridge	2	1
ENSG00000117616.16-ENSG00000007968.6	ENSG00000117616.16	ENSG00000007968.6	0.00894816508554	0.00894816508554	ridge	2	1
ENSG00000162458.11-ENSG00000133216.15	ENSG00000162458.11	ENSG00000133216.15	-0.00894607798287	0.00894607798287	ridge	2	1
ENSG00000157184.5-ENSG00000134690.9	ENSG00000157184.5	ENSG00000134690.9	0.00894600505422	0.00894600505422	ridge	2	1
ENSG00000221978.10-ENSG00000117616.16	ENSG00000221978.10	ENSG00000117616.16	0.00894408672971	0.00894408672971	ridge	2	1
ENSG00000175130.6-ENSG00000158828.5	ENSG00000175130.6	ENSG00000158828.5	-0.00894056289985	0.00894056289985	ridge	2	1
ENSG00000222009.7-ENSG00000203995.8	ENSG00000222009.7	ENSG00000203995.8	0.00893952636649	0.00893952636649	ridge	2	1
ENSG00000183520.10-ENSG00000127603.22	ENSG00000183520.10	ENSG00000127603.22	0.0089366676891	0.0089366676891	ridge	2	1
ENSG00000162520.13-ENSG00000127483.16	ENSG00000162520.13	ENSG00000127483.16	0.00892616062595	0.00892616062595	ridge	2	1
ENSG00000142945.11-ENSG00000010803.15	ENSG00000142945.11	ENSG00000010803.15	-0.00892285363382	0.00892285363382	ridge	2	1
ENSG00000127603.22-ENSG00000116133.10	ENSG00000127603.22	ENSG00000116133.10	0.00891438235972	0.00891438235972	ridge	2	1
ENSG00000134690.9-ENSG00000117862.10	ENSG00000134690.9	ENSG00000117862.10	-0.00891233760885	0.00891233760885	ridge	2	1
