Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000157184.5-ENSG00000183520.10	ENSG00000157184.5	ENSG00000183520.10	ridge	2	0.0162662083282	0.0162662083282	1	-0.0306444395285	0.0306444395285	2	0.0306444395285	2.0	-0.0306444395285
ENSG00000142945.11-ENSG00000177868.10	ENSG00000142945.11	ENSG00000177868.10	ridge	2	-0.0162614796994	0.0162614796994	1	-0.00215713129649	0.00215713129649	2	0.0162614796994	1.0	-0.0162614796994
ENSG00000181817.5-ENSG00000117859.17	ENSG00000181817.5	ENSG00000117859.17	ridge	2	-0.0162612540848	0.0162612540848	1	-0.0129940272404	0.0129940272404	2	0.0162612540848	1.0	-0.0162612540848
ENSG00000134690.9-ENSG00000158292.6	ENSG00000134690.9	ENSG00000158292.6	ridge	2	0.0162581856051	0.0162581856051	1	0.00127221608409	0.00127221608409	2	0.0162581856051	1.0	0.0162581856051
ENSG00000169991.9-ENSG00000116133.10	ENSG00000169991.9	ENSG00000116133.10	ridge	2	0.0162562067302	0.0162562067302	1	0.0314552236118	0.0314552236118	2	0.0314552236118	2.0	0.0314552236118
ENSG00000121310.15-ENSG00000187583.9	ENSG00000121310.15	ENSG00000187583.9	ridge	2	0.0162530519106	0.0162530519106	1	-0.0185756492425	0.0185756492425	2	0.0185756492425	2.0	-0.0185756492425
ENSG00000117616.16-ENSG00000127423.9	ENSG00000117616.16	ENSG00000127423.9	ridge	2	0.0162505902989	0.0162505902989	1	-0.0403839665844	0.0403839665844	2	0.0403839665844	2.0	-0.0403839665844
ENSG00000188529.13-ENSG00000085840.11	ENSG00000188529.13	ENSG00000085840.11	ridge	2	-0.0162494637775	0.0162494637775	1	0.00557559461737	0.00557559461737	2	0.0162494637775	1.0	-0.0162494637775
ENSG00000001461.15-ENSG00000162407.8	ENSG00000001461.15	ENSG00000162407.8	ridge	2	0.016248571124	0.016248571124	1	0.0041550193621	0.0041550193621	2	0.016248571124	1.0	0.016248571124
ENSG00000142784.14-ENSG00000133216.15	ENSG00000142784.14	ENSG00000133216.15	ridge	2	-0.0162418789376	0.0162418789376	1	0.0154699685684	0.0154699685684	2	0.0162418789376	1.0	-0.0162418789376
ENSG00000142733.13-ENSG00000001460.16	ENSG00000142733.13	ENSG00000001460.16	ridge	2	0.0162403627284	0.0162403627284	1	0.027615605385	0.027615605385	2	0.027615605385	2.0	0.027615605385
ENSG00000168389.16-ENSG00000116514.15	ENSG00000168389.16	ENSG00000116514.15	ridge	2	0.0162393982256	0.0162393982256	1	-0.0206807476228	0.0206807476228	2	0.0206807476228	2.0	-0.0206807476228
ENSG00000116285.11-ENSG00000116237.14	ENSG00000116285.11	ENSG00000116237.14	ridge	2	-0.0162372335378	0.0162372335378	1	-0.0021591503238	0.0021591503238	2	0.0162372335378	1.0	-0.0162372335378
ENSG00000117616.16-ENSG00000127483.16	ENSG00000117616.16	ENSG00000127483.16	ridge	2	0.0162312592317	0.0162312592317	1	-0.0138394122386	0.0138394122386	2	0.0162312592317	1.0	0.0162312592317
ENSG00000162496.7-ENSG00000162407.8	ENSG00000162496.7	ENSG00000162407.8	ridge	2	0.0162279364332	0.0162279364332	1	0.0172208503556	0.0172208503556	2	0.0172208503556	2.0	0.0172208503556
ENSG00000116985.9-ENSG00000196449.3	ENSG00000116985.9	ENSG00000196449.3	ridge	2	0.0162263332429	0.0162263332429	1	0.0072189375642	0.0072189375642	2	0.0162263332429	1.0	0.0162263332429
ENSG00000158006.12-ENSG00000001461.15	ENSG00000158006.12	ENSG00000001461.15	ridge	2	-0.016223942753	0.016223942753	1	-0.00705902172751	0.00705902172751	2	0.016223942753	1.0	-0.016223942753
ENSG00000158292.6-ENSG00000196449.3	ENSG00000158292.6	ENSG00000196449.3	ridge	2	0.0162181377662	0.0162181377662	1	0.0169900744987	0.0169900744987	2	0.0169900744987	2.0	0.0169900744987
ENSG00000221978.10-ENSG00000127125.8	ENSG00000221978.10	ENSG00000127125.8	ridge	2	0.0162103028068	0.0162103028068	1	-0.000908212185156	0.000908212185156	2	0.0162103028068	1.0	0.0162103028068
ENSG00000133216.15-ENSG00000185090.13	ENSG00000133216.15	ENSG00000185090.13	ridge	2	-0.0162075313901	0.0162075313901	1	0.00992453520552	0.00992453520552	2	0.0162075313901	1.0	-0.0162075313901
ENSG00000127603.22-ENSG00000116871.14	ENSG00000127603.22	ENSG00000116871.14	ridge	2	-0.0162030055397	0.0162030055397	1	-0.0183197677543	0.0183197677543	2	0.0183197677543	2.0	-0.0183197677543
ENSG00000117016.8-ENSG00000117318.8	ENSG00000117016.8	ENSG00000117318.8	ridge	2	0.0162019386	0.0162019386	1	0.00328646280125	0.00328646280125	2	0.0162019386	1.0	0.0162019386
ENSG00000134690.9-ENSG00000171735.17	ENSG00000134690.9	ENSG00000171735.17	ridge	2	-0.0161993954265	0.0161993954265	1	-0.0279207608683	0.0279207608683	2	0.0279207608683	2.0	-0.0279207608683
ENSG00000222009.7-ENSG00000131584.17	ENSG00000222009.7	ENSG00000131584.17	ridge	2	0.0161991550869	0.0161991550869	1	-0.01921737438	0.01921737438	2	0.01921737438	2.0	-0.01921737438
ENSG00000127483.16-ENSG00000097021.18	ENSG00000127483.16	ENSG00000097021.18	ridge	2	-0.0161986430258	0.0161986430258	1	-0.0256550972681	0.0256550972681	2	0.0256550972681	2.0	-0.0256550972681
ENSG00000134748.12-ENSG00000171621.12	ENSG00000134748.12	ENSG00000171621.12	ridge	2	0.0161912365549	0.0161912365549	1	-0.00905450812308	0.00905450812308	2	0.0161912365549	1.0	0.0161912365549
ENSG00000053372.4-ENSG00000171735.17	ENSG00000053372.4	ENSG00000171735.17	ridge	2	0.0161814382547	0.0161814382547	1	0.0322847345254	0.0322847345254	2	0.0322847345254	2.0	0.0322847345254
ENSG00000169991.9-ENSG00000127129.8	ENSG00000169991.9	ENSG00000127129.8	ridge	2	-0.0161770139288	0.0161770139288	1	-0.0388232178912	0.0388232178912	2	0.0388232178912	2.0	-0.0388232178912
ENSG00000142784.14-ENSG00000142669.12	ENSG00000142784.14	ENSG00000142669.12	ridge	2	-0.0161764775905	0.0161764775905	1	0.0159579841073	0.0159579841073	2	0.0161764775905	1.0	-0.0161764775905
ENSG00000173614.12-ENSG00000162426.13	ENSG00000173614.12	ENSG00000162426.13	ridge	2	0.016172458797	0.016172458797	1	-0.0136358024814	0.0136358024814	2	0.016172458797	1.0	0.016172458797
ENSG00000158828.5-ENSG00000090020.9	ENSG00000158828.5	ENSG00000090020.9	ridge	2	-0.0161671127885	0.0161671127885	1	0.003869273631	0.003869273631	2	0.0161671127885	1.0	-0.0161671127885
ENSG00000116661.9-ENSG00000116237.14	ENSG00000116661.9	ENSG00000116237.14	ridge	2	0.0161552568889	0.0161552568889	1	-0.0155347017022	0.0155347017022	2	0.0161552568889	1.0	0.0161552568889
ENSG00000117016.8-ENSG00000116273.5	ENSG00000117016.8	ENSG00000116273.5	ridge	2	-0.016154611785	0.016154611785	1	-0.00726343283186	0.00726343283186	2	0.016154611785	1.0	-0.016154611785
ENSG00000157193.13-ENSG00000134748.12	ENSG00000157193.13	ENSG00000134748.12	ridge	2	0.0161512006244	0.0161512006244	1	0.00212731593024	0.00212731593024	2	0.0161512006244	1.0	0.0161512006244
ENSG00000116285.11-ENSG00000142677.3	ENSG00000116285.11	ENSG00000142677.3	ridge	2	0.0161483712261	0.0161483712261	1	-0.0035187310035	0.0035187310035	2	0.0161483712261	1.0	0.0161483712261
ENSG00000049239.11-ENSG00000183520.10	ENSG00000049239.11	ENSG00000183520.10	ridge	2	0.0161334272072	0.0161334272072	1	0.0136234737761	0.0136234737761	2	0.0161334272072	1.0	0.0161334272072
ENSG00000131584.17-ENSG00000049239.11	ENSG00000131584.17	ENSG00000049239.11	ridge	2	-0.0161319682309	0.0161319682309	1	0.0281433459156	0.0281433459156	2	0.0281433459156	2.0	0.0281433459156
ENSG00000097021.18-ENSG00000076864.18	ENSG00000097021.18	ENSG00000076864.18	ridge	2	-0.0161309202082	0.0161309202082	1	0.00604693680552	0.00604693680552	2	0.0161309202082	1.0	-0.0161309202082
ENSG00000162520.13-ENSG00000134748.12	ENSG00000162520.13	ENSG00000134748.12	ridge	2	-0.0161300891768	0.0161300891768	1	0.0263938523452	0.0263938523452	2	0.0263938523452	2.0	0.0263938523452
ENSG00000142733.13-ENSG00000171735.17	ENSG00000142733.13	ENSG00000171735.17	ridge	2	-0.0161222353701	0.0161222353701	1	-0.02498832926	0.02498832926	2	0.02498832926	2.0	-0.02498832926
ENSG00000158828.5-ENSG00000171612.6	ENSG00000158828.5	ENSG00000171612.6	ridge	2	-0.0161206992279	0.0161206992279	1	-0.0283505936514	0.0283505936514	2	0.0283505936514	2.0	-0.0283505936514
ENSG00000203995.8-ENSG00000121753.11	ENSG00000203995.8	ENSG00000121753.11	ridge	2	-0.0161178543124	0.0161178543124	1	-0.0101038968776	0.0101038968776	2	0.0161178543124	1.0	-0.0161178543124
ENSG00000090020.9-ENSG00000121753.11	ENSG00000090020.9	ENSG00000121753.11	ridge	2	-0.0161176745474	0.0161176745474	1	-0.010768765423	0.010768765423	2	0.0161176745474	1.0	-0.0161176745474
ENSG00000157193.13-ENSG00000142677.3	ENSG00000157193.13	ENSG00000142677.3	ridge	2	0.0161102482576	0.0161102482576	1	0.0246745879318	0.0246745879318	2	0.0246745879318	2.0	0.0246745879318
ENSG00000162496.7-ENSG00000168389.16	ENSG00000162496.7	ENSG00000168389.16	ridge	2	-0.0161085831893	0.0161085831893	1	0.00945725265119	0.00945725265119	2	0.0161085831893	1.0	-0.0161085831893
ENSG00000116273.5-ENSG00000117859.17	ENSG00000116273.5	ENSG00000117859.17	ridge	2	0.0161076286921	0.0161076286921	1	0.0150853867852	0.0150853867852	2	0.0161076286921	1.0	0.0161076286921
ENSG00000001460.16-ENSG00000126091.18	ENSG00000001460.16	ENSG00000126091.18	ridge	2	0.0161069170015	0.0161069170015	1	0.00908181153411	0.00908181153411	2	0.0161069170015	1.0	0.0161069170015
ENSG00000117394.18-ENSG00000188786.9	ENSG00000117394.18	ENSG00000188786.9	ridge	2	-0.0161043814976	0.0161043814976	1	-0.0309977202236	0.0309977202236	2	0.0309977202236	2.0	-0.0309977202236
ENSG00000116237.14-ENSG00000173846.11	ENSG00000116237.14	ENSG00000173846.11	ridge	2	0.0160960499704	0.0160960499704	1	-0.0151758916449	0.0151758916449	2	0.0160960499704	1.0	0.0160960499704
ENSG00000157184.5-ENSG00000171621.12	ENSG00000157184.5	ENSG00000171621.12	ridge	2	0.0160954925849	0.0160954925849	1	0.00129756032819	0.00129756032819	2	0.0160954925849	1.0	0.0160954925849
ENSG00000097021.18-ENSG00000186603.5	ENSG00000097021.18	ENSG00000186603.5	ridge	2	-0.016094398163	0.016094398163	1	0.0191662823807	0.0191662823807	2	0.0191662823807	2.0	0.0191662823807
ENSG00000163877.9-ENSG00000175130.6	ENSG00000163877.9	ENSG00000175130.6	ridge	2	0.0160925213428	0.0160925213428	1	0.000168420191513	0.000168420191513	2	0.0160925213428	1.0	0.0160925213428
ENSG00000188786.9-ENSG00000183520.10	ENSG00000188786.9	ENSG00000183520.10	ridge	2	0.0160882339736	0.0160882339736	1	-0.0220752245282	0.0220752245282	2	0.0220752245282	2.0	-0.0220752245282
ENSG00000117859.17-ENSG00000162409.9	ENSG00000117859.17	ENSG00000162409.9	ridge	2	-0.0160846184832	0.0160846184832	1	-0.00862119151898	0.00862119151898	2	0.0160846184832	1.0	-0.0160846184832
ENSG00000117862.10-ENSG00000142733.13	ENSG00000117862.10	ENSG00000142733.13	ridge	2	-0.0160833532271	0.0160833532271	1	-0.0224736026449	0.0224736026449	2	0.0224736026449	2.0	-0.0224736026449
ENSG00000121900.17-ENSG00000116985.9	ENSG00000121900.17	ENSG00000116985.9	ridge	2	0.0160826443202	0.0160826443202	1	-0.0142591563303	0.0142591563303	2	0.0160826443202	1.0	0.0160826443202
ENSG00000117616.16-ENSG00000117394.18	ENSG00000117616.16	ENSG00000117394.18	ridge	2	0.0160821480779	0.0160821480779	1	-0.0250794992212	0.0250794992212	2	0.0250794992212	2.0	-0.0250794992212
ENSG00000180198.14-ENSG00000158292.6	ENSG00000180198.14	ENSG00000158292.6	ridge	2	-0.0160806923025	0.0160806923025	1	-0.0156516254418	0.0156516254418	2	0.0160806923025	1.0	-0.0160806923025
ENSG00000127129.8-ENSG00000085999.10	ENSG00000127129.8	ENSG00000085999.10	ridge	2	0.0160741868173	0.0160741868173	1	0.0184994574523	0.0184994574523	2	0.0184994574523	2.0	0.0184994574523
ENSG00000187583.9-ENSG00000185090.13	ENSG00000187583.9	ENSG00000185090.13	ridge	2	0.0160712069011	0.0160712069011	1	0.00588669516223	0.00588669516223	2	0.0160712069011	1.0	0.0160712069011
ENSG00000117859.17-ENSG00000175279.20	ENSG00000117859.17	ENSG00000175279.20	ridge	2	-0.0160709420709	0.0160709420709	1	-0.0394866457846	0.0394866457846	2	0.0394866457846	2.0	-0.0394866457846
ENSG00000177868.10-ENSG00000163877.9	ENSG00000177868.10	ENSG00000163877.9	ridge	2	0.0160589915454	0.0160589915454	1	-0.00507011676009	0.00507011676009	2	0.0160589915454	1.0	0.0160589915454
ENSG00000085999.10-ENSG00000162520.13	ENSG00000085999.10	ENSG00000162520.13	ridge	2	-0.0160573615026	0.0160573615026	1	-0.0106458324131	0.0106458324131	2	0.0160573615026	1.0	-0.0160573615026
ENSG00000175279.20-ENSG00000117016.8	ENSG00000175279.20	ENSG00000117016.8	ridge	2	-0.0160561204114	0.0160561204114	1	-0.0227490384713	0.0227490384713	2	0.0227490384713	2.0	-0.0227490384713
ENSG00000182749.5-ENSG00000169991.9	ENSG00000182749.5	ENSG00000169991.9	ridge	2	-0.0160523706035	0.0160523706035	1	-0.0144566933379	0.0144566933379	2	0.0160523706035	1.0	-0.0160523706035
ENSG00000060656.18-ENSG00000142677.3	ENSG00000060656.18	ENSG00000142677.3	ridge	2	-0.0160380171651	0.0160380171651	1	0.00614052949996	0.00614052949996	2	0.0160380171651	1.0	-0.0160380171651
ENSG00000085999.10-ENSG00000117758.12	ENSG00000085999.10	ENSG00000117758.12	ridge	2	-0.0160373117668	0.0160373117668	1	-0.00644897157584	0.00644897157584	2	0.0160373117668	1.0	-0.0160373117668
ENSG00000116871.14-ENSG00000221978.10	ENSG00000116871.14	ENSG00000221978.10	ridge	2	-0.0160315669669	0.0160315669669	1	0.0219845924867	0.0219845924867	2	0.0219845924867	2.0	0.0219845924867
ENSG00000188529.13-ENSG00000085999.10	ENSG00000188529.13	ENSG00000085999.10	ridge	2	-0.0160248989349	0.0160248989349	1	0.010720802989	0.010720802989	2	0.0160248989349	1.0	-0.0160248989349
ENSG00000188807.11-ENSG00000116138.11	ENSG00000188807.11	ENSG00000116138.11	ridge	2	0.0160196159232	0.0160196159232	1	0.011067780361	0.011067780361	2	0.0160196159232	1.0	0.0160196159232
ENSG00000142677.3-ENSG00000222009.7	ENSG00000142677.3	ENSG00000222009.7	ridge	2	0.0160111156131	0.0160111156131	1	0.00434246787777	0.00434246787777	2	0.0160111156131	1.0	0.0160111156131
ENSG00000116871.14-ENSG00000162409.9	ENSG00000116871.14	ENSG00000162409.9	ridge	2	-0.0160103696825	0.0160103696825	1	0.00221815937219	0.00221815937219	2	0.0160103696825	1.0	-0.0160103696825
ENSG00000127423.9-ENSG00000116985.9	ENSG00000127423.9	ENSG00000116985.9	ridge	2	-0.016007093831	0.016007093831	1	-0.0143736828897	0.0143736828897	2	0.016007093831	1.0	-0.016007093831
ENSG00000186603.5-ENSG00000180198.14	ENSG00000186603.5	ENSG00000180198.14	ridge	2	0.0160015055247	0.0160015055247	1	0.00764865302894	0.00764865302894	2	0.0160015055247	1.0	0.0160015055247
ENSG00000085840.11-ENSG00000116985.9	ENSG00000085840.11	ENSG00000116985.9	ridge	2	0.016001414187	0.016001414187	1	0.00952771901594	0.00952771901594	2	0.016001414187	1.0	0.016001414187
ENSG00000204160.10-ENSG00000162496.7	ENSG00000204160.10	ENSG00000162496.7	ridge	2	-0.015999631324	0.015999631324	1	-0.0124483988535	0.0124483988535	2	0.015999631324	1.0	-0.015999631324
ENSG00000177868.10-ENSG00000120656.10	ENSG00000177868.10	ENSG00000120656.10	ridge	2	-0.0159972568773	0.0159972568773	1	-0.0160656382499	0.0160656382499	2	0.0160656382499	2.0	-0.0160656382499
ENSG00000142784.14-ENSG00000175130.6	ENSG00000142784.14	ENSG00000175130.6	ridge	2	-0.015995973713	0.015995973713	1	0.0128013975891	0.0128013975891	2	0.015995973713	1.0	-0.015995973713
ENSG00000196449.3-ENSG00000053372.4	ENSG00000196449.3	ENSG00000053372.4	ridge	2	0.0159932871074	0.0159932871074	1	0.0185739936706	0.0185739936706	2	0.0185739936706	2.0	0.0185739936706
ENSG00000053372.4-ENSG00000001460.16	ENSG00000053372.4	ENSG00000001460.16	ridge	2	-0.0159916435869	0.0159916435869	1	-0.0262468118572	0.0262468118572	2	0.0262468118572	2.0	-0.0262468118572
ENSG00000116661.9-ENSG00000188807.11	ENSG00000116661.9	ENSG00000188807.11	ridge	2	0.0159908655959	0.0159908655959	1	0.00331917556458	0.00331917556458	2	0.0159908655959	1.0	0.0159908655959
ENSG00000126705.12-ENSG00000163877.9	ENSG00000126705.12	ENSG00000163877.9	ridge	2	-0.0159868202537	0.0159868202537	1	-0.00869995563644	0.00869995563644	2	0.0159868202537	1.0	-0.0159868202537
ENSG00000131584.17-ENSG00000117758.12	ENSG00000131584.17	ENSG00000117758.12	ridge	2	0.0159842731316	0.0159842731316	1	-0.00271339548947	0.00271339548947	2	0.0159842731316	1.0	0.0159842731316
ENSG00000116285.11-ENSG00000116871.14	ENSG00000116285.11	ENSG00000116871.14	ridge	2	0.0159805047025	0.0159805047025	1	0.00325221569256	0.00325221569256	2	0.0159805047025	1.0	0.0159805047025
ENSG00000188807.11-ENSG00000117859.17	ENSG00000188807.11	ENSG00000117859.17	ridge	2	0.0159780073465	0.0159780073465	1	-0.00910936063216	0.00910936063216	2	0.0159780073465	1.0	0.0159780073465
ENSG00000121753.11-ENSG00000134690.9	ENSG00000121753.11	ENSG00000134690.9	ridge	2	-0.0159756876239	0.0159756876239	1	0.0274028225778	0.0274028225778	2	0.0274028225778	2.0	0.0274028225778
ENSG00000142945.11-ENSG00000162520.13	ENSG00000142945.11	ENSG00000162520.13	ridge	2	-0.0159739355959	0.0159739355959	1	0.00219603891364	0.00219603891364	2	0.0159739355959	1.0	-0.0159739355959
ENSG00000142677.3-ENSG00000181817.5	ENSG00000142677.3	ENSG00000181817.5	ridge	2	0.0159676934423	0.0159676934423	1	-0.0411884649459	0.0411884649459	2	0.0411884649459	2.0	-0.0411884649459
ENSG00000121900.17-ENSG00000049239.11	ENSG00000121900.17	ENSG00000049239.11	ridge	2	0.0159619754494	0.0159619754494	1	0.0115140997633	0.0115140997633	2	0.0159619754494	1.0	0.0159619754494
ENSG00000097021.18-ENSG00000116985.9	ENSG00000097021.18	ENSG00000116985.9	ridge	2	0.0159564200449	0.0159564200449	1	-0.00322151283512	0.00322151283512	2	0.0159564200449	1.0	0.0159564200449
ENSG00000127603.22-ENSG00000116237.14	ENSG00000127603.22	ENSG00000116237.14	ridge	2	0.0159535586491	0.0159535586491	1	-0.00256137418767	0.00256137418767	2	0.0159535586491	1.0	0.0159535586491
ENSG00000158828.5-ENSG00000060656.18	ENSG00000158828.5	ENSG00000060656.18	ridge	2	-0.015950280621	0.015950280621	1	0.0147035582127	0.0147035582127	2	0.015950280621	1.0	-0.015950280621
ENSG00000116871.14-ENSG00000117394.18	ENSG00000116871.14	ENSG00000117394.18	ridge	2	-0.0159495060428	0.0159495060428	1	-0.0215265240833	0.0215265240833	2	0.0215265240833	2.0	-0.0215265240833
ENSG00000133216.15-ENSG00000222009.7	ENSG00000133216.15	ENSG00000222009.7	ridge	2	0.015949205657	0.015949205657	1	0.00207998686803	0.00207998686803	2	0.015949205657	1.0	0.015949205657
ENSG00000116514.15-ENSG00000127483.16	ENSG00000116514.15	ENSG00000127483.16	ridge	2	0.0159478017195	0.0159478017195	1	0.000401105048983	0.000401105048983	2	0.0159478017195	1.0	0.0159478017195
ENSG00000162496.7-ENSG00000185090.13	ENSG00000162496.7	ENSG00000185090.13	ridge	2	-0.0159455620879	0.0159455620879	1	-0.0111833490912	0.0111833490912	2	0.0159455620879	1.0	-0.0159455620879
ENSG00000133216.15-ENSG00000054118.12	ENSG00000133216.15	ENSG00000054118.12	ridge	2	0.015939022482	0.015939022482	1	-0.00152315015952	0.00152315015952	2	0.015939022482	1.0	0.015939022482
ENSG00000162458.11-ENSG00000169213.6	ENSG00000162458.11	ENSG00000169213.6	ridge	2	0.0159378893172	0.0159378893172	1	0.02436335311	0.02436335311	2	0.02436335311	2.0	0.02436335311
ENSG00000182749.5-ENSG00000117758.12	ENSG00000182749.5	ENSG00000117758.12	ridge	2	-0.0159377974146	0.0159377974146	1	-0.00820384502949	0.00820384502949	2	0.0159377974146	1.0	-0.0159377974146
ENSG00000169174.10-ENSG00000117616.16	ENSG00000169174.10	ENSG00000117616.16	ridge	2	-0.0159347706549	0.0159347706549	1	0.00170899231128	0.00170899231128	2	0.0159347706549	1.0	-0.0159347706549
ENSG00000182749.5-ENSG00000171735.17	ENSG00000182749.5	ENSG00000171735.17	ridge	2	0.0159329651589	0.0159329651589	1	0.00959175636448	0.00959175636448	2	0.0159329651589	1.0	0.0159329651589
ENSG00000116871.14-ENSG00000116237.14	ENSG00000116871.14	ENSG00000116237.14	ridge	2	-0.0159297800922	0.0159297800922	1	-0.0128740397097	0.0128740397097	2	0.0159297800922	1.0	-0.0159297800922
ENSG00000157193.13-ENSG00000001461.15	ENSG00000157193.13	ENSG00000001461.15	ridge	2	-0.0159280273584	0.0159280273584	1	-0.00498990364394	0.00498990364394	2	0.0159280273584	1.0	-0.0159280273584
ENSG00000162520.13-ENSG00000142945.11	ENSG00000162520.13	ENSG00000142945.11	ridge	2	-0.0159252516458	0.0159252516458	1	0.0230679585849	0.0230679585849	2	0.0230679585849	2.0	0.0230679585849
ENSG00000117748.8-ENSG00000160058.17	ENSG00000117748.8	ENSG00000160058.17	ridge	2	-0.0159245963197	0.0159245963197	1	-0.00237921927778	0.00237921927778	2	0.0159245963197	1.0	-0.0159245963197
ENSG00000126705.12-ENSG00000117016.8	ENSG00000126705.12	ENSG00000117016.8	ridge	2	0.0159218071893	0.0159218071893	1	0.0164087486642	0.0164087486642	2	0.0164087486642	2.0	0.0164087486642
ENSG00000133216.15-ENSG00000121900.17	ENSG00000133216.15	ENSG00000121900.17	ridge	2	-0.0159176174565	0.0159176174565	1	0.00729616389845	0.00729616389845	2	0.0159176174565	1.0	-0.0159176174565
ENSG00000009780.14-ENSG00000117450.12	ENSG00000009780.14	ENSG00000117450.12	ridge	2	0.0159103147863	0.0159103147863	1	-0.0271302016486	0.0271302016486	2	0.0271302016486	2.0	-0.0271302016486
ENSG00000162496.7-ENSG00000169991.9	ENSG00000162496.7	ENSG00000169991.9	ridge	2	0.0159045659888	0.0159045659888	1	0.00239112984245	0.00239112984245	2	0.0159045659888	1.0	0.0159045659888
ENSG00000163877.9-ENSG00000134690.9	ENSG00000163877.9	ENSG00000134690.9	ridge	2	0.0159017727196	0.0159017727196	1	0.000636851938461	0.000636851938461	2	0.0159017727196	1.0	0.0159017727196
ENSG00000117748.8-ENSG00000185090.13	ENSG00000117748.8	ENSG00000185090.13	ridge	2	0.0158956555156	0.0158956555156	1	0.00788351260321	0.00788351260321	2	0.0158956555156	1.0	0.0158956555156
ENSG00000010803.15-ENSG00000163874.8	ENSG00000010803.15	ENSG00000163874.8	ridge	2	0.0158955515617	0.0158955515617	1	-0.00154491412044	0.00154491412044	2	0.0158955515617	1.0	0.0158955515617
ENSG00000126091.18-ENSG00000204160.10	ENSG00000126091.18	ENSG00000204160.10	ridge	2	0.0158902409848	0.0158902409848	1	-0.00103404355465	0.00103404355465	2	0.0158902409848	1.0	0.0158902409848
ENSG00000181817.5-ENSG00000157184.5	ENSG00000181817.5	ENSG00000157184.5	ridge	2	0.0158854347448	0.0158854347448	1	-0.0173533548284	0.0173533548284	2	0.0173533548284	2.0	-0.0173533548284
ENSG00000131584.17-ENSG00000162458.11	ENSG00000131584.17	ENSG00000162458.11	ridge	2	0.0158815429332	0.0158815429332	1	0.0159379387184	0.0159379387184	2	0.0159379387184	2.0	0.0159379387184
ENSG00000085840.11-ENSG00000142627.12	ENSG00000085840.11	ENSG00000142627.12	ridge	2	-0.0158739161831	0.0158739161831	1	0.000431187590377	0.000431187590377	2	0.0158739161831	1.0	-0.0158739161831
ENSG00000010803.15-ENSG00000169213.6	ENSG00000010803.15	ENSG00000169213.6	ridge	2	-0.0158696546011	0.0158696546011	1	0.0145987672558	0.0145987672558	2	0.0158696546011	1.0	-0.0158696546011
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	ridge	2	0.0158678732352	0.0158678732352	1	-0.0373193372394	0.0373193372394	2	0.0373193372394	2.0	-0.0373193372394
ENSG00000116285.11-ENSG00000183520.10	ENSG00000116285.11	ENSG00000183520.10	ridge	2	-0.0158677872948	0.0158677872948	1	0.00856292156114	0.00856292156114	2	0.0158677872948	1.0	-0.0158677872948
ENSG00000158828.5-ENSG00000117394.18	ENSG00000158828.5	ENSG00000117394.18	ridge	2	-0.0158667667777	0.0158667667777	1	-0.047503256988	0.047503256988	2	0.047503256988	2.0	-0.047503256988
ENSG00000116985.9-ENSG00000203995.8	ENSG00000116985.9	ENSG00000203995.8	ridge	2	0.0158621413638	0.0158621413638	1	-0.00158470210616	0.00158470210616	2	0.0158621413638	1.0	0.0158621413638
ENSG00000117450.12-ENSG00000175130.6	ENSG00000117450.12	ENSG00000175130.6	ridge	2	-0.0158565680323	0.0158565680323	1	0.00998814355937	0.00998814355937	2	0.0158565680323	1.0	-0.0158565680323
ENSG00000163875.14-ENSG00000187583.9	ENSG00000163875.14	ENSG00000187583.9	ridge	2	-0.0158497944095	0.0158497944095	1	-0.008715748464	0.008715748464	2	0.0158497944095	1.0	-0.0158497944095
ENSG00000116514.15-ENSG00000204160.10	ENSG00000116514.15	ENSG00000204160.10	ridge	2	-0.0158495352569	0.0158495352569	1	0.0018917789693	0.0018917789693	2	0.0158495352569	1.0	-0.0158495352569
ENSG00000163874.8-ENSG00000158747.12	ENSG00000163874.8	ENSG00000158747.12	ridge	2	0.0158428464066	0.0158428464066	1	-0.00813625461922	0.00813625461922	2	0.0158428464066	1.0	0.0158428464066
ENSG00000162458.11-ENSG00000090020.9	ENSG00000162458.11	ENSG00000090020.9	ridge	2	0.0158420241657	0.0158420241657	1	0.00605490856614	0.00605490856614	2	0.0158420241657	1.0	0.0158420241657
ENSG00000123473.14-ENSG00000142945.11	ENSG00000123473.14	ENSG00000142945.11	ridge	2	0.0158412282338	0.0158412282338	1	-0.0183660711575	0.0183660711575	2	0.0183660711575	2.0	-0.0183660711575
ENSG00000116237.14-ENSG00000060656.18	ENSG00000116237.14	ENSG00000060656.18	ridge	2	-0.0158389664529	0.0158389664529	1	-0.00254433917587	0.00254433917587	2	0.0158389664529	1.0	-0.0158389664529
ENSG00000171735.17-ENSG00000173614.12	ENSG00000171735.17	ENSG00000173614.12	ridge	2	-0.0158304600828	0.0158304600828	1	-0.0160498969128	0.0160498969128	2	0.0160498969128	2.0	-0.0160498969128
ENSG00000009780.14-ENSG00000076864.18	ENSG00000009780.14	ENSG00000076864.18	ridge	2	-0.0158178052254	0.0158178052254	1	-0.0323989766803	0.0323989766803	2	0.0323989766803	2.0	-0.0323989766803
