gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000142669.12	-0.025654024269	-0.000897301719889	0.0174238719693	-0.00323197117567	0.0209706179013	0.0032912882915	-0.0226079975821	-0.00153300457362	-0.00113196026461	0.0103303807347	0.00705777559725	0.0115810548097	-0.00190306284047	-0.0107681483776	0.00686672430213	-0.00423385934304	0.024260129066	0.0261064505495	-0.00571130219486	-0.00535617418509	0.00536222744392	0.0088849377675	0.00355305988976	-0.0126024967502	0.0111182615772	0.0246128312152	0.0172090741874	-0.0170951745607	-0.0155412059195	-0.0268540796548	0.00641332991775	0.0085190311329	0.00226665592714	0.0140652635131	0.0120442126319	-0.00515046364287	-0.023238534952	0.00935061091373	0.00267949679866	-0.0112780518971	0.0	0.0153756739619	-0.013740394986	-0.00441321386729	-0.00460478985576	0.00305096254954	0.0153553933291	0.0235589757092	-0.00681452909039	-0.0327500548046	-0.00314063288255	0.00310247881561	-0.0211791818345	-0.00994547788248	0.0156118240511	0.00188279892619	-0.00956148250332	-0.00518480286988	-0.0189987310891	0.0061235720546	0.00167250343151	0.0148102558396	-0.0059496020209	0.0103550056808	-0.014221207105	-0.0132416769457	-0.0162623363895	-0.00320359430584	-0.0126057131336	-0.00498940380298	0.01223017258	-0.0430134902018	-0.0160425353159	0.00946705157797	-0.00646777122825	-0.00680016685687	0.0102890565778	0.00714002210102	0.018149911251	0.00639978593969	-0.0175891053123	-0.0256084726358	0.0565378508421	-0.0137328475359	-0.0129568299896	-0.0197549293569	-0.0154077015417	0.0322489203702	0.00437604667853	0.00473066561479	-0.0166991835224	0.00215307693151	-0.00481784394343	0.0307779265519	0.0110020013662	-0.00783737579116	0.0122300776391	0.0244651972277	0.00434230880627	0.00685284929313
ENSG00000204160.10	-0.00807092125529	-0.0270212279555	-0.0077783772734	0.0171405881429	-0.00914159035853	-0.0148183388398	-0.00207825259088	0.0191025084561	-0.00112769187708	-0.0107149699217	0.00669791274794	0.00679762884342	-0.0103549728461	0.0171673411332	-0.000444817950384	0.00655488819899	0.00198001825917	-0.00985613570732	-0.0124483988535	-0.0298309933412	-0.00513229591587	-0.00470565026615	0.00214890104405	0.0216324281004	-0.0128893950154	0.0101463466093	0.0111423622603	0.0141866018431	0.0175335115552	0.00957481697998	-0.0214857255837	-0.0227795859378	0.00398822185427	-0.00406593141232	-0.00657737300769	-0.00485648149324	-0.011509860161	-0.0198282707961	-0.0193368224027	-0.023267267507	0.0213209780215	0.0	0.00349386573073	-0.0196682817107	-0.0117611841233	0.0045407812611	0.00253678283832	-0.00166652189045	0.00548159867509	0.00445302838015	-0.00512675316343	0.00402652938977	0.00296607242452	0.0224382144288	-0.00108535693672	-0.0236949377881	0.0111503226071	0.015668182993	0.0118880858966	-0.00922706631538	-0.00514954038956	0.00160862665357	0.000871899547007	-0.00396220364994	-0.00814250410216	0.0219134624759	-0.0222727529102	0.00925035194298	-0.000840476359027	-0.0152274462283	0.00146412340676	0.0208152151428	-0.00148317196314	-0.0166188162232	-0.0281627425251	-0.00197226560059	0.0186037529384	0.00379363348382	0.0247887583238	-0.0115502376961	0.0160647428955	-0.032687986903	0.0192054955776	0.0276169075904	0.000283896400472	0.0117207905477	0.0117496348276	-0.00271918921294	0.000121870338238	0.0323810954493	0.00851969349025	-0.0335488945605	-0.0106689285832	-0.0127823493804	0.0124918902331	0.0182276403346	-0.0125230901991	0.00968916133583	-0.00161891999025	0.00449080547395
ENSG00000090020.9	0.0319806673206	0.0352152919172	0.0146296788875	-0.016899576882	-0.00485909245988	-0.000138307196153	-0.0381587909268	-0.00796359086538	-0.00850151516423	0.000420517043946	-2.65134286384e-05	-0.0151777644591	0.0088607062949	-0.0256566912489	0.0288055078372	0.00257760360888	0.0604768956954	0.0303828915361	0.0323847233418	0.0100114770475	0.0315354168495	0.020698295967	0.0235546295152	-0.0335647923311	-0.00213225391099	0.0265185923489	-0.0313626032537	-0.0110054365748	-0.023029368229	-0.0258336863225	0.0135262409446	0.0074702411254	-0.0259618617023	0.0307291239802	0.0229667558076	-0.00803289686465	-0.0335745310002	0.00747967613782	0.0226485329916	0.0580673409383	0.0162745454507	-0.026246682721	0.0	0.0205237076808	-0.00994259195801	-0.0401064496974	-0.0257854813484	0.0265287597225	-0.0305253742239	-0.0272843534256	0.00159291718247	-0.000470307927513	-0.010768765423	-0.0243348152726	0.034309995287	0.0156484755416	0.017125957263	-0.000186980698884	-0.0198816760653	-0.00309885416962	-0.0152449391908	0.0269795228287	-0.0082338237601	-0.011327076583	-0.0128142133847	-0.0314505406254	0.01169784606	0.0109218334596	-0.0256442233684	0.00536486508755	0.020679426668	-0.0412958096967	-0.0323043662714	0.0310773873518	0.0154149690166	-0.0357191112543	0.000195421884584	0.0133698324129	-0.0263173992876	0.0387141737848	-0.0201299097672	0.00593167686324	0.0145151966133	-0.00589958328887	0.00767053019178	-0.0158537025579	-0.0259526558653	0.014668543635	0.0115543470446	-0.0210654435488	-0.0233941461708	-0.0053442106037	-0.0220214993224	0.0260017486504	-0.00243918270491	-0.00946038839762	0.0206349620728	-0.00266548694621	0.0233114436776	0.0197342936053
ENSG00000142784.14	0.0107554105433	0.00640207723469	0.0123992857117	0.0313602284721	-0.0196278459333	-0.0323413300738	0.0092417828289	-0.0134805730861	-0.00695091230636	-0.0109082575969	-0.0324268715741	8.32683307714e-06	0.00546538981381	-0.000474253104614	-0.0128266559519	0.0237224048129	0.0291212195406	0.023633180191	-0.00994166830899	-0.00260954387647	4.90113352329e-05	0.014272839526	0.02150770371	0.00541068568641	-0.0207907912293	0.0184253157364	0.0218965642875	0.0107681424661	0.0154699685684	0.0159239964686	-0.0225559192901	-0.00766244606018	-0.0172343391034	0.0200534296138	0.00163465337513	0.000630446938145	-0.0129838350737	-0.0189364677539	-0.0215724893586	-0.0388070741575	0.0159579841073	-0.00539735676795	-6.71131443913e-05	0.0	-0.0193302214487	-0.00316056614348	-0.0174350363069	-0.00373770729532	0.0197040490496	0.00953380612679	-0.0300082207827	-0.0087134714172	0.0155954417955	0.0128013975891	-0.00488856705217	-0.0126616665871	0.0319132197399	0.0252332752908	0.0144675761082	-0.0234830873575	-0.0182210585915	0.00632772460766	-0.0109711834093	-0.0280528339292	0.0165184893919	0.00719804771054	0.00799338006033	0.00338321901429	-0.0151013809137	-0.0279195039838	0.00808579994244	0.00843206139093	-0.0277217510557	-0.0341570452307	-0.0248508967575	-0.0148114575316	0.0015643066604	0.0038447055695	0.0376973460313	-0.034106281279	-0.00149614256359	0.0162260639701	0.0253187366438	0.0461239687938	0.016304854308	0.0119233774887	0.0137026323034	-0.0162359924983	0.0351709743437	-0.00125480712213	0.00825316687254	-0.0225873101637	0.00671855359272	-0.00319885102901	-0.00957790847348	0.0249905178854	-0.0171320523284	0.0438518126087	0.0230801696961	0.0257243753722
ENSG00000142733.13	-0.00229173360407	0.0454278827709	0.0248843297824	-0.0232187654639	-0.00998705718225	0.0182324801283	-0.0175441389759	-0.02498832926	-0.00268916266491	0.00793939078228	0.0055965892129	-0.00240854168732	-0.0372622721292	0.00154805750213	0.0337142736685	-0.0102816370241	-0.00131513499016	-0.00250438806446	0.0298842008424	0.0249687387164	0.0264889286898	-0.0118094449125	0.0116854980274	-0.0390542500837	0.00654309986855	0.0159509563458	-0.0320964996025	-0.020079938784	-0.00919401622085	-0.0155144327326	0.0263011302406	0.00983228216391	-0.0166494286416	0.027615605385	0.0280178566141	0.00484804523222	-0.00969700622384	0.0162574950736	0.0272076921871	0.0331313781378	-0.0190479574822	-0.0201121788896	-0.0123403497143	0.0225490155914	0.0	-0.0350723607407	-0.0392916612926	0.00639219874929	-0.0242763406037	0.0199054228258	0.0218297683644	0.000510887261934	-0.00505375783642	-0.0137654779896	0.0208201753932	0.0175017025821	0.00323977434301	-0.0109684073282	-0.0205960763467	0.00887054661499	-0.00119521159763	0.0267009595702	-0.000260136372135	-0.00788661958452	-0.0208895025774	-0.00820500587661	0.0137752358286	-0.011519367647	-0.0266437663374	0.0148507658469	-0.0125574449788	0.0214826381614	-0.0214301635183	0.00741763897078	0.00390243126987	-0.00784120886407	0.0232564205209	-0.0192068746492	-0.04250312342	0.00856135346481	0.00265591563342	0.0233020618122	0.00586040643561	-0.0211966974762	-0.0190743399758	-0.019898635237	-0.021047161399	-0.00786810231636	-0.0203102173261	-0.0309190497827	-0.0283246996846	0.0117366735691	-0.0165919727271	0.0239588449022	0.0321031313047	-0.0241161822795	0.02027320029	-0.0421891519907	0.0195989187067	-0.000640424204763
ENSG00000126705.12	-0.0107779641593	0.0163619777747	0.0102853300852	-0.0253766328488	0.0139239097848	0.0436445499137	0.00615967547842	-0.0124145926956	0.00160457398583	0.0140520157128	0.0314984164371	0.0279783526777	-0.0369665227669	-0.00670287664947	0.0168168405502	0.00235724230985	-0.0106620585282	-0.0213842950897	0.0155274044208	0.0149452705699	0.0215038025032	-0.028395595695	-0.0136882017413	-0.00697711695596	0.0289872721954	0.00872869921161	-0.0154021130603	-0.0256023711374	-0.0106729337222	-0.0119767984727	0.02145483516	-0.0113569147427	0.0263683283023	-0.00798241653985	0.00815202011541	0.00713167005669	-0.00317906734026	0.0183946122938	0.0113175871089	0.0501359202842	-0.0282492123137	0.0113678212157	0.00835354371057	0.0326611628596	0.0292315465672	0.0	0.0135159242885	0.00981634974663	-0.0164125706023	0.0146689548006	0.0376976420194	0.01100566171	-0.0138918263025	-0.00784944500118	0.0071066636034	0.0113575418057	-0.0271615029604	-0.0122374515877	-0.0129368488731	0.0311892696947	0.0151974483661	-0.00543919099799	0.00708136240308	0.0140637387798	-0.00869995563644	0.00104697429939	-0.00834271510529	-0.00287724063365	0.0144606903385	0.013803717978	-0.0159938564432	0.0175482579592	0.0197862793114	0.0164087486642	0.0223683427462	0.0241329587414	-0.0062968190358	-0.0232640828729	-0.0403675607141	0.0131581628499	-0.00685376154971	0.0149951675301	-0.0105742886798	-0.0393401128363	-0.0411619131841	-0.0219016833282	-0.0235765567934	0.0138848330251	-0.0381460150271	-0.00617195336312	-0.0107974723391	0.00838824757714	-0.0185659685742	0.00395599344591	0.0272375268781	-0.0267589012265	0.0163450259244	-0.0150158503364	-0.0163403523149	-0.0266668265421
ENSG00000009780.14	-0.00258049874395	0.00866314016914	-0.0104552383828	-0.0330421353056	0.0223026464445	0.031624906863	-0.0218844805901	-0.0119984342151	0.0111109577407	0.0218216183214	0.026915525613	0.00524885830875	-0.0177357278001	-0.0198670882257	0.0167270134337	-0.031841780006	-0.0298087012235	-0.0174808968583	0.0060133082274	0.0345422310403	0.0101726226328	-0.0214426090673	-0.0124225773176	-0.0264085872821	0.0187666677104	-0.0233893861077	-0.01282481214	-0.0323989766803	-0.023085569541	-0.0211329101269	0.0250652685507	0.0288008221848	0.00670045230348	0.013067198161	0.00899059022685	0.00709239910028	-0.00403467782241	0.0263133224763	0.0256302951081	0.0149326906265	-0.027368838261	0.00236646446674	0.00293113017916	0.0133608933513	0.019092707274	-0.00777518476849	0.0	0.0154342633617	-0.0204117532401	-0.0110832867766	0.0110677079278	0.00941558804039	-0.0190126661478	-0.0222121716192	0.0064348231169	0.0297505335218	-0.0471351442538	-0.0290845665714	-0.0325417995246	0.0274984940496	0.0263808036249	-0.00285994433367	0.00396430857592	0.0165835511377	-0.0122105117181	-0.0229092143993	0.0148668380206	-0.0212934097375	-0.00114116507913	0.0143489150537	-0.0129440248771	-0.00696934642893	0.00243068823356	0.0361365285201	0.0223721979149	0.0108029148575	0.0101110653171	-0.0198428186872	-0.031384620846	-0.011297565789	-0.0114897361029	0.00961295500386	-0.0242534125752	-0.0267566568026	-0.0271302016486	-0.0323399424457	-0.0239878704849	0.0144626708336	-0.0196109888721	-0.00768202539546	-0.0230795494729	0.0539939956908	-0.0214621251892	-0.00454434167171	0.0273607030677	-0.0362997573224	0.0284720564079	0.00703778727303	-0.00543488999601	-0.0212115211183
ENSG00000117758.12	0.0294961008026	0.0145898157802	0.0137841241479	-0.030783548073	-0.00468487432952	0.0284603109179	0.00312559427259	-0.0199213333084	0.00365209127001	0.00969238369107	-0.0015827205622	0.00921907817865	-0.0246193368844	-0.0269250471694	0.0074225328749	0.00717748151521	-0.00358844718529	0.0289881826189	0.0227814432465	0.0146359400725	0.0250421779364	0.00189113220521	-0.0121812578632	-0.00263039168697	0.0100517086032	0.0170063733746	-0.0204448436753	-0.016412361544	-0.0109025494276	-0.0206429039332	0.00675096538218	-0.00677317910895	0.00717889292374	0.0283615857737	0.010971207544	0.00500365535545	-0.0100685748824	0.0179490057663	0.0127393818311	0.0327445775085	0.0217096687944	-0.00248974566573	-0.00221186023968	0.0478063508161	-0.00177633576222	-0.010652749429	-0.00573741357617	0.0	-0.0201695807893	-0.0188956632284	0.0135214349612	-0.0252786197852	-0.0217384555765	-0.00554328521254	0.0342865575651	-0.00298521473827	0.0206914356401	-0.0029371743996	-0.0214090789551	0.0132319503231	-0.00155605551584	0.0225659043476	0.00507770872277	-0.00239592181135	-0.0244099869507	-0.0222504960153	-0.0346020225279	0.0198908344878	0.00829836338558	0.00409891062995	6.6049840603e-05	0.000900124590993	0.00151749520538	-0.00479099493404	0.0117458344815	-7.84013309688e-05	0.0202362891467	-0.0200617778687	-0.0265509392029	0.0113575303683	-0.0204554732961	-0.00542572874074	0.00872839526503	0.00655093229222	-0.014580304953	-0.0132958053468	-0.02699839246	-0.00527367396248	-0.0255827533397	-0.000480766439214	-0.0237446970869	-0.0227151993772	-0.0192929459529	0.0101624160309	0.00940680030914	-0.0125501340872	0.017897284161	0.00394802258402	-0.0045649288587	-0.0205886753362
ENSG00000117748.8	0.000411122636276	-0.015818953251	-0.0333561171886	0.0291786264212	-0.0018765051031	-0.0104205887572	-0.00790648384182	0.00968484236983	-0.00412059189548	-0.00895536144279	0.0110553440001	-0.013903937919	0.00431820462402	0.00899602859292	0.00271547959442	0.00137028257272	0.0141785872565	-0.00396148141038	-0.00481313739448	-0.0106153871357	-0.00345892945751	0.0107226395272	0.0117266385034	0.0127600092884	-0.00885116008248	-0.001324342213	0.00754068188942	0.0107516281104	0.00374263640817	0.00877388711979	-0.0141297991573	0.00767551465585	-0.0126772241809	-0.0135789397532	0.00118922441077	-0.0229630949885	-0.00729880821111	-0.00664117535197	0.0074657252659	-0.0270927375937	0.0164997578364	-0.00937836253033	-0.00932160070774	-0.00933932989881	-0.00406207790727	0.00631064402289	0.00284822519517	0.00532953300024	0.0	-0.00781434677602	0.0192408222502	-0.000212012099673	0.00505271282368	0.00561164474842	-0.00237921927778	-0.00450425734719	0.00660632274686	-0.00132743426501	0.008058663503	-0.0109220456864	-0.00780832197729	0.00378320106854	-0.0066106192191	0.00168747912753	-0.0195283820004	-0.00236737769869	0.00788351260321	0.00364858080243	-0.00324369847526	-0.00994202948942	0.024313842932	-0.012521040456	-0.00583372965571	0.00528313988843	-0.00304342738938	-0.0103254530324	-0.00385117211924	0.00836859940156	0.020785136785	-0.000334896263088	0.00535747518194	-0.022771666201	-0.011887098849	-0.0032934393943	0.0289028352609	0.00548646294206	0.0146463143628	0.0183920254199	0.03983609088	0.0196808944874	0.00570314763577	-0.00484512094423	0.00742634810417	0.00512512849999	-0.0201530264826	0.00576279077596	-0.00353887526321	0.0278866985266	0.00770133203208	0.0169235768716
ENSG00000180198.14	0.0181552417977	0.00813287958329	-0.00259977260765	-0.0166123789001	-0.0156516254418	0.0128679825308	-0.00912182082209	0.00257450559615	0.00367066128208	0.00836149466322	-0.00481153780663	0.00876953827235	-0.0348105166409	-0.0303690418505	0.018461549614	-0.0074499891861	-0.00557664380396	0.00259518607935	0.028968352907	-0.00127054179852	0.0270175332578	-4.9058061766e-05	0.00741524311425	-0.0134381992519	0.00119661618459	0.0228991320432	-0.00975882804157	-0.000823574845838	0.000612184809832	-0.0247418057346	0.0110834882785	-0.00466806921421	-0.00211529566485	0.0362575214174	0.0288608653473	-0.0111618765186	-0.0210056159169	0.0165289989775	0.0263642378966	0.0143454865571	-0.00306739458781	-0.0109787106981	-0.0201358836077	0.0227025570929	-0.0129460519933	-0.0220785948016	-0.026143118728	0.0105311403142	-0.0182513379942	0.0	0.0223799249066	0.0178087108904	-0.00688447038221	-0.00889352168067	0.0327336944436	0.00504687455088	0.00456463438103	-0.00511190602719	-0.0184398386866	0.00444929408151	-0.00981173584432	0.000961944628399	-0.00658956032488	-0.0148864529724	-0.0228139447046	-0.00509236550263	-0.0016393730143	-3.33961175428e-05	-0.0250395372897	-0.00729707612637	-0.0039784226559	0.00430918649783	-0.0225831844619	0.0121458105768	-0.0229287621095	-0.0179676463163	0.0193693542798	0.00431997411091	-0.0465745957842	0.0282503551965	0.00591432076563	0.0245884058448	0.0125010864873	0.0049534839607	-0.0170996797111	-0.0177977268517	-0.0291922457482	-0.00319078391466	-0.0215608541204	-0.00774733900091	-0.0296834843876	-0.014697829755	-0.0416128500739	0.00888393785022	0.0506493504137	-0.00434905554586	0.0111181753293	-0.0174075284989	0.015472504833	-0.00736254010604
ENSG00000120656.10	0.00479737086576	0.0263620501043	0.0249876143789	-0.0376598312277	0.0265249759039	0.040374785827	-0.0336530714884	-0.0244494570239	7.15021678079e-05	0.0267782420607	0.0290197568565	0.0127000899289	-0.0146012592421	-0.0151375874751	0.03176099895	-0.0403187449741	-0.0162653889752	0.0123251254281	0.0282234875865	0.0300880501777	0.0302123422216	0.0334065713767	0.00444799578556	-0.043217245263	0.0310832523159	-0.00832446105363	-0.0373952530349	-0.0364537662814	-0.0347749644205	-0.0356932503234	0.042282093468	0.021473862961	-0.014361461651	0.00795704297293	0.0212732645179	-0.00194656977343	-0.0170187840631	0.0267877655888	0.0411765532145	0.0392257030291	0.0202245646588	-0.00391712905878	0.011180484986	0.0357016139826	0.00846546480296	-0.0355070829	-0.0450059450319	0.0322259493985	-0.0427291676144	-0.0231103296682	0.0	0.0163770008103	-0.0303372454027	-0.0296811396964	0.0278207280267	0.0222391496343	0.00195344765065	-0.0134643139976	-0.0411484768229	0.0280462096653	0.0203646421062	0.0325547921197	-0.0015594775646	0.0216201704155	-0.00477072686773	-0.0246349222186	0.00836953220471	0.0198126930428	-0.00460343247158	0.00583038499047	-0.0188948457019	0.0110856241165	-0.019322325332	0.0274811898816	0.0231154394894	-0.0188880208201	0.0486767920876	-0.0385900526407	-0.0167439250655	0.0184049917627	-0.0148288263244	0.0176014708283	-0.0282111111807	-0.00843841528783	-0.0234413627906	-0.0374612632353	-0.0393341079673	0.010518246852	-0.0344407171865	-0.0262504847048	-0.0327005667875	0.0234414324855	-0.0121771607215	0.0365061847527	-0.00653279797191	-0.0428232433638	0.0349132852695	0.00257105532896	0.0074116226682	-0.0205165368515
ENSG00000060656.18	-0.00449179522929	0.0132950988366	-0.0016222156536	-0.0325167311565	-0.0118479332876	0.00512707333277	-0.00377783402688	0.00135038275952	0.00376298410275	0.00790144837594	-0.0067640576432	0.00348342058388	0.00316153194351	-0.00300669041572	0.0144121030306	-0.00446577947361	0.00708569151443	-0.0107571825748	0.0204814211041	0.0166305943788	0.00990968740292	-0.0182406237871	-0.00999136343842	-0.029453874133	0.0086951508209	0.0134689316219	-0.0329617084528	0.00298065047949	-0.00446000469693	-0.00679763600938	0.014134134907	0.00168388850401	0.00614052949996	0.0173771432356	0.015638248199	0.0187554805893	0.00755516244065	0.0101710099353	0.0157145305821	0.040809414715	-0.01504506992	-0.0130090563829	-0.00241671194433	0.0239266351924	0.00850612401154	0.00278728653408	-0.00396750935716	0.00356442717022	-0.0107570366367	-0.00389630462248	-0.00137035254802	0.0	0.00284075407355	-0.0146719838631	0.0207398145279	0.0122660221566	-0.00311024948669	-0.000737018567635	-0.00471720410696	0.00471687531341	-0.018021200147	-0.0037290561804	0.00446445695907	-0.0137337935812	0.0118337159367	-0.0167756392904	0.0132409304368	-0.00115748581714	-0.0117762566745	0.0122464834476	-0.0167742950896	0.00407084480427	0.00720967991828	0.0223233086077	-0.00551550166757	0.00623879718272	-0.000783942760215	-0.000931444888575	-0.0554423402814	0.03438078619	-0.00311051384648	0.0227929355441	-0.0291882462609	-0.0146914797353	-0.00625963856337	-0.00290576818089	-0.0202336093544	-0.0232732098554	-0.0137578005046	-0.0196038665055	-0.0131008216446	0.0156079504639	-0.0246712968135	0.00733701542892	0.0349087819887	-0.00945194305698	0.00731654805738	-0.0384335992479	-0.00858701577717	0.000100377777265
ENSG00000121753.11	0.00418782146357	-0.0194352168115	-0.0143946987993	0.0233630667302	-0.0187201432254	-0.0312850388544	0.0128903371541	0.0211626249508	-0.00120843161991	-0.00617752421338	-0.0338331088449	-0.0116864294034	0.0169730903319	0.0163232263983	-0.01471013958	0.0099158449873	-0.00157698540571	-0.0299086938666	-0.00782006905059	-0.0342959758209	-0.015681782192	-0.00804264335769	0.00251665893055	0.0141711343111	-0.0275494803688	-0.0124753508569	0.00101229442047	0.0329815946932	0.0269021013863	0.026113569589	-0.0300953540623	-0.0149760178702	-0.00298577785603	-0.0296619191629	-0.00417995045183	-0.00270844257692	0.0165820576755	-0.0235276807368	-0.0071918168949	-0.0321351778965	-0.0107113202527	-0.0111633717624	-0.00968080761428	-0.024064833835	-0.00745861036316	0.00706862366147	-0.0301191917427	-0.012728764154	0.0104974428857	0.0220363294032	0.0200702077794	0.00493054800355	0.0	0.0285807112953	0.00382982720732	-0.0217410842472	0.0174792838405	0.0169574665144	0.0203263081964	-0.0205681321012	-0.0199627656039	-0.0121759062786	0.00564481965958	-0.0112683408331	-0.00873852441306	0.0274028225778	0.00835250224409	-0.000252782671538	-0.01728170182	0.00332207345943	0.00920918261294	0.0139886697174	0.00164990732981	-0.0219553306918	-0.0253537291653	-0.000827973009581	0.00574782667802	0.0136269417612	0.0157231209533	-0.0218251044571	0.0308224200847	0.00218418111177	0.00572663286294	0.0219996316848	0.0190338918534	0.0251427103615	0.0190323566678	-0.0247625162039	0.0188236633774	0.00626159591423	0.0153451677485	-0.000845981898302	0.00541049975331	-0.0113150091035	-0.000252941206253	0.0237876052122	-0.0199687644809	0.00833529464376	0.000103120169955	0.0204578525894
ENSG00000175130.6	-0.0201997688456	0.00698926220756	0.025753181183	-0.00976100673843	0.0226792842515	0.0192741051871	-0.00682606172433	-0.00490933955334	0.010388405372	0.0167389514273	0.0219867488236	0.0110020701217	-0.00670676471567	0.00191955919038	-0.00510248917011	0.00092022255707	-0.0148522219911	0.0116019279291	-0.00704936440251	0.00195629750171	-0.0015146679005	-0.00490515916652	-0.0187229841418	-0.0123573982867	0.01123920892	0.000848646263628	-0.0196963299352	0.00514395649286	-0.00529236811116	-0.00456945385825	-0.00699257696241	0.00245409499291	0.00627845736059	-0.0251522991342	-0.000125281543027	0.0243203914127	0.00194467804938	0.0155289316489	0.00765301417549	0.00224235699289	-0.00690524594924	0.00905544447957	0.00899878010332	0.00687842761212	0.0286554760559	-0.000113589262123	-0.00357631144139	-0.00969349218559	-0.00763495960367	0.000877489894194	-0.00577189165304	0.0178629490017	-0.000467119299521	0.0	0.00276012500543	-0.00636518157827	0.0114530795059	0.00565244789803	-0.0111859023792	0.0184955998289	0.0153059874775	-0.00754151395035	0.0242980510681	0.0235909472096	-0.00138901442632	0.006653261238	0.0020680635996	-0.0121665768168	-0.0414739323427	0.0116521664927	-0.0325805755732	0.0159641124778	0.0154184586795	0.00764382188597	0.00734892351461	0.0163831649359	0.0410741476835	-0.0147687736497	-0.00591285848513	-0.0080058023169	0.0104795152638	0.0293984864744	-0.0119494977156	0.0121360526182	-0.00700335823293	-0.00197542413668	-0.00928027588894	0.00182162434008	-0.0281821950042	-0.0147371781252	-7.15153084344e-05	0.0408098580666	0.0101036732334	0.00770969865181	0.0348571062951	-0.00808236048746	0.00656606523922	0.013057578402	-0.022759621138	-0.0190717099257
ENSG00000160058.17	0.0239953571594	0.0108731852957	-0.00292606478391	0.00054285401912	0.00103110362334	0.0133451037968	-0.0142578365823	-0.00208086449654	-0.00810451510274	0.00565576207463	0.0255731611559	0.0119837932311	-0.0385432540348	-0.0131338600252	0.0208431069983	7.86623444634e-05	0.00423095151856	0.0128237114545	0.0267286240464	0.0119075009178	0.0299474520882	0.0232984357252	0.0143552036719	-0.00933740048954	0.00707756506356	0.0331479075537	-0.00869455721834	-0.0149849783894	-0.0124679724963	-0.0104380972156	0.00218534069267	-0.000300619866075	-0.0136035767765	-0.0030667852058	0.0183308593171	-0.0110811849877	-0.0245975303166	0.00753779232193	0.0133203970004	0.0215581994613	0.0169508862897	-0.0172588011898	-0.0169896179714	0.0172861422134	-0.00839819404197	-0.00526729884939	0.0151282202534	0.0153862969276	-0.00499952902918	-0.0127526782885	0.0306182127154	0.000177846176052	-0.0124142808827	-0.00463571981082	0.0	0.00274492310352	-0.00862182024272	0.00761456942683	-0.0120500992077	0.00238665048517	0.00220987689593	0.0190103785475	-0.0129887783696	-0.00647735626599	-0.0302590530992	-0.0169255871125	-0.0304085288937	0.0399627336036	-0.00960352739612	-0.00838566130611	0.014399336267	-0.0126592004425	-0.0190850116417	0.0100157354542	0.00854296658281	-0.0146417250119	0.0227527139859	-0.0155734969416	-0.00428814818404	0.0447116978187	-0.0178983636236	-0.0322469594465	0.0104794903028	-0.0130180744651	-0.000883723903062	-0.0224354262904	-0.0139483483193	0.0234263987324	0.00383357893878	0.023311210825	-0.0190099878421	0.0035394050402	-0.0121516922642	0.0154216973749	0.0300873504711	-0.0101422295688	0.00841496249505	-0.00197385503909	0.0137329890845	0.00930387211908
