Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000142677.3-ENSG00000171735.17	ENSG00000142677.3	ENSG00000171735.17	0.0566237982211	0.0566237982211	lasso	2	2
ENSG00000120656.10-ENSG00000126705.12	ENSG00000120656.10	ENSG00000126705.12	-0.0564436055669	0.0564436055669	lasso	2	2
ENSG00000117862.10-ENSG00000117394.18	ENSG00000117862.10	ENSG00000117394.18	0.0561072174539	0.0561072174539	lasso	2	2
ENSG00000127603.22-ENSG00000117859.17	ENSG00000127603.22	ENSG00000117859.17	-0.0560800537328	0.0560800537328	lasso	2	2
ENSG00000203995.8-ENSG00000076864.18	ENSG00000203995.8	ENSG00000076864.18	-0.0557419247552	0.0557419247552	lasso	2	2
ENSG00000117450.12-ENSG00000049239.11	ENSG00000117450.12	ENSG00000049239.11	-0.0554541551405	0.0554541551405	lasso	2	2
ENSG00000054118.12-ENSG00000127125.8	ENSG00000054118.12	ENSG00000127125.8	-0.0553617828293	0.0553617828293	lasso	2	2
ENSG00000001460.16-ENSG00000162520.13	ENSG00000001460.16	ENSG00000162520.13	0.0550439924439	0.0550439924439	lasso	2	2
ENSG00000120656.10-ENSG00000097021.18	ENSG00000120656.10	ENSG00000097021.18	0.0546842831432	0.0546842831432	lasso	2	2
ENSG00000054118.12-ENSG00000185090.13	ENSG00000054118.12	ENSG00000185090.13	0.0545225904912	0.0545225904912	lasso	2	2
ENSG00000168389.16-ENSG00000133216.15	ENSG00000168389.16	ENSG00000133216.15	-0.054494122363	0.054494122363	lasso	2	2
ENSG00000142784.14-ENSG00000162409.9	ENSG00000142784.14	ENSG00000162409.9	0.0544406186544	0.0544406186544	lasso	2	2
ENSG00000007968.6-ENSG00000142784.14	ENSG00000007968.6	ENSG00000142784.14	-0.0541932374409	0.0541932374409	lasso	2	2
ENSG00000120656.10-ENSG00000127125.8	ENSG00000120656.10	ENSG00000127125.8	0.054082485144	0.054082485144	lasso	2	2
ENSG00000158292.6-ENSG00000173614.12	ENSG00000158292.6	ENSG00000173614.12	-0.0535042180248	0.0535042180248	lasso	2	2
ENSG00000117450.12-ENSG00000183520.10	ENSG00000117450.12	ENSG00000183520.10	-0.0534635498872	0.0534635498872	lasso	2	2
ENSG00000116661.9-ENSG00000117394.18	ENSG00000116661.9	ENSG00000117394.18	-0.0534612030709	0.0534612030709	lasso	2	2
ENSG00000121900.17-ENSG00000007968.6	ENSG00000121900.17	ENSG00000007968.6	-0.0532543362357	0.0532543362357	lasso	2	2
ENSG00000171621.12-ENSG00000116514.15	ENSG00000171621.12	ENSG00000116514.15	0.0531248499429	0.0531248499429	lasso	2	2
ENSG00000117318.8-ENSG00000203995.8	ENSG00000117318.8	ENSG00000203995.8	0.0529608797267	0.0529608797267	lasso	2	2
ENSG00000221978.10-ENSG00000203995.8	ENSG00000221978.10	ENSG00000203995.8	-0.0526730382487	0.0526730382487	lasso	2	2
ENSG00000142677.3-ENSG00000134690.9	ENSG00000142677.3	ENSG00000134690.9	0.0526328539555	0.0526328539555	lasso	2	2
ENSG00000171735.17-ENSG00000187583.9	ENSG00000171735.17	ENSG00000187583.9	-0.0526248042003	0.0526248042003	lasso	2	2
ENSG00000162496.7-ENSG00000175279.20	ENSG00000162496.7	ENSG00000175279.20	0.052462713496	0.052462713496	lasso	2	2
ENSG00000116514.15-ENSG00000117616.16	ENSG00000116514.15	ENSG00000117616.16	0.0522809064162	0.0522809064162	lasso	2	2
ENSG00000116273.5-ENSG00000180198.14	ENSG00000116273.5	ENSG00000180198.14	-0.0520428634633	0.0520428634633	lasso	2	2
ENSG00000054118.12-ENSG00000097021.18	ENSG00000054118.12	ENSG00000097021.18	-0.0518148246309	0.0518148246309	lasso	2	2
ENSG00000163874.8-ENSG00000121753.11	ENSG00000163874.8	ENSG00000121753.11	0.0514229654788	0.0514229654788	lasso	2	2
ENSG00000116985.9-ENSG00000171735.17	ENSG00000116985.9	ENSG00000171735.17	0.0511800355102	0.0511800355102	lasso	2	2
ENSG00000162458.11-ENSG00000175130.6	ENSG00000162458.11	ENSG00000175130.6	0.0511411415671	0.0511411415671	lasso	2	2
ENSG00000188529.13-ENSG00000127125.8	ENSG00000188529.13	ENSG00000127125.8	-0.0511113419023	0.0511113419023	lasso	2	2
ENSG00000134748.12-ENSG00000188786.9	ENSG00000134748.12	ENSG00000188786.9	0.0510357075998	0.0510357075998	lasso	2	2
ENSG00000171735.17-ENSG00000162409.9	ENSG00000171735.17	ENSG00000162409.9	0.0507862949205	0.0507862949205	lasso	2	2
ENSG00000171621.12-ENSG00000188807.11	ENSG00000171621.12	ENSG00000188807.11	0.0506992062471	0.0506992062471	lasso	2	2
ENSG00000185090.13-ENSG00000169991.9	ENSG00000185090.13	ENSG00000169991.9	-0.0505028970718	0.0505028970718	lasso	2	2
ENSG00000009780.14-ENSG00000085999.10	ENSG00000009780.14	ENSG00000085999.10	-0.0496542171474	0.0496542171474	lasso	2	2
ENSG00000182749.5-ENSG00000049239.11	ENSG00000182749.5	ENSG00000049239.11	0.0495522339714	0.0495522339714	lasso	2	2
ENSG00000160058.17-ENSG00000185090.13	ENSG00000160058.17	ENSG00000185090.13	-0.0494536842056	0.0494536842056	lasso	2	2
ENSG00000121900.17-ENSG00000188807.11	ENSG00000121900.17	ENSG00000188807.11	-0.0494334379891	0.0494334379891	lasso	2	2
ENSG00000169991.9-ENSG00000120656.10	ENSG00000169991.9	ENSG00000120656.10	0.0494324829988	0.0494324829988	lasso	2	2
ENSG00000009780.14-ENSG00000158006.12	ENSG00000009780.14	ENSG00000158006.12	0.049331130597	0.049331130597	lasso	2	2
ENSG00000157184.5-ENSG00000168389.16	ENSG00000157184.5	ENSG00000168389.16	-0.049192924115	0.049192924115	lasso	2	2
ENSG00000188529.13-ENSG00000157193.13	ENSG00000188529.13	ENSG00000157193.13	0.0488614413228	0.0488614413228	lasso	2	2
ENSG00000127603.22-ENSG00000183520.10	ENSG00000127603.22	ENSG00000183520.10	0.0484682075031	0.0484682075031	lasso	2	2
ENSG00000126091.18-ENSG00000142945.11	ENSG00000126091.18	ENSG00000142945.11	-0.048258048388	0.048258048388	lasso	2	2
ENSG00000117862.10-ENSG00000188807.11	ENSG00000117862.10	ENSG00000188807.11	0.048067608322	0.048067608322	lasso	2	2
ENSG00000120656.10-ENSG00000117318.8	ENSG00000120656.10	ENSG00000117318.8	0.0479765364839	0.0479765364839	lasso	2	2
ENSG00000173846.11-ENSG00000121753.11	ENSG00000173846.11	ENSG00000121753.11	0.0477800712987	0.0477800712987	lasso	2	2
ENSG00000060656.18-ENSG00000142684.7	ENSG00000060656.18	ENSG00000142684.7	0.0476474759993	0.0476474759993	lasso	2	2
ENSG00000203995.8-ENSG00000121900.17	ENSG00000203995.8	ENSG00000121900.17	-0.0476215549994	0.0476215549994	lasso	2	2
ENSG00000116871.14-ENSG00000127125.8	ENSG00000116871.14	ENSG00000127125.8	0.0476127293976	0.0476127293976	lasso	2	2
ENSG00000054118.12-ENSG00000157193.13	ENSG00000054118.12	ENSG00000157193.13	0.0474080483026	0.0474080483026	lasso	2	2
ENSG00000173614.12-ENSG00000169991.9	ENSG00000173614.12	ENSG00000169991.9	0.0470932819188	0.0470932819188	lasso	2	2
ENSG00000158006.12-ENSG00000222009.7	ENSG00000158006.12	ENSG00000222009.7	-0.0470533970993	0.0470533970993	lasso	2	2
ENSG00000007968.6-ENSG00000162520.13	ENSG00000007968.6	ENSG00000162520.13	-0.0470531383123	0.0470531383123	lasso	2	2
ENSG00000173614.12-ENSG00000116871.14	ENSG00000173614.12	ENSG00000116871.14	-0.0470139687523	0.0470139687523	lasso	2	2
ENSG00000188786.9-ENSG00000121310.15	ENSG00000188786.9	ENSG00000121310.15	-0.0469694657469	0.0469694657469	lasso	2	2
ENSG00000116985.9-ENSG00000188786.9	ENSG00000116985.9	ENSG00000188786.9	0.0469129673326	0.0469129673326	lasso	2	2
ENSG00000092853.12-ENSG00000203995.8	ENSG00000092853.12	ENSG00000203995.8	0.0466582564204	0.0466582564204	lasso	2	2
ENSG00000204160.10-ENSG00000116138.11	ENSG00000204160.10	ENSG00000116138.11	-0.0466030294947	0.0466030294947	lasso	2	2
ENSG00000142627.12-ENSG00000157184.5	ENSG00000142627.12	ENSG00000157184.5	0.0465306678605	0.0465306678605	lasso	2	2
ENSG00000007968.6-ENSG00000127483.16	ENSG00000007968.6	ENSG00000127483.16	0.0461954704317	0.0461954704317	lasso	2	2
ENSG00000160058.17-ENSG00000196449.3	ENSG00000160058.17	ENSG00000196449.3	0.04618796565	0.04618796565	lasso	2	2
ENSG00000175279.20-ENSG00000116273.5	ENSG00000175279.20	ENSG00000116273.5	0.0461672165139	0.0461672165139	lasso	2	2
ENSG00000162458.11-ENSG00000092853.12	ENSG00000162458.11	ENSG00000092853.12	0.046015721696	0.046015721696	lasso	2	2
ENSG00000162409.9-ENSG00000121310.15	ENSG00000162409.9	ENSG00000121310.15	0.0460155809846	0.0460155809846	lasso	2	2
ENSG00000134748.12-ENSG00000169213.6	ENSG00000134748.12	ENSG00000169213.6	0.0457527452706	0.0457527452706	lasso	2	2
ENSG00000092853.12-ENSG00000163877.9	ENSG00000092853.12	ENSG00000163877.9	0.0453345304469	0.0453345304469	lasso	2	2
ENSG00000142684.7-ENSG00000120656.10	ENSG00000142684.7	ENSG00000120656.10	0.0451058683675	0.0451058683675	lasso	2	2
ENSG00000116273.5-ENSG00000163877.9	ENSG00000116273.5	ENSG00000163877.9	0.0448101518418	0.0448101518418	lasso	2	2
ENSG00000120656.10-ENSG00000116133.10	ENSG00000120656.10	ENSG00000116133.10	0.0445196788791	0.0445196788791	lasso	2	2
ENSG00000142677.3-ENSG00000133216.15	ENSG00000142677.3	ENSG00000133216.15	0.0445038310274	0.0445038310274	lasso	2	2
ENSG00000007968.6-ENSG00000001460.16	ENSG00000007968.6	ENSG00000001460.16	-0.0444745135338	0.0444745135338	lasso	2	2
ENSG00000007968.6-ENSG00000117016.8	ENSG00000007968.6	ENSG00000117016.8	-0.0443547913419	0.0443547913419	lasso	2	2
ENSG00000163874.8-ENSG00000054118.12	ENSG00000163874.8	ENSG00000054118.12	-0.0443151549304	0.0443151549304	lasso	2	2
ENSG00000117394.18-ENSG00000001460.16	ENSG00000117394.18	ENSG00000001460.16	0.0441404377967	0.0441404377967	lasso	2	2
ENSG00000127125.8-ENSG00000158828.5	ENSG00000127125.8	ENSG00000158828.5	-0.044084781357	0.044084781357	lasso	2	2
ENSG00000204160.10-ENSG00000010803.15	ENSG00000204160.10	ENSG00000010803.15	-0.043828002622	0.043828002622	lasso	2	2
ENSG00000117859.17-ENSG00000142669.12	ENSG00000117859.17	ENSG00000142669.12	0.0437637478072	0.0437637478072	lasso	2	2
ENSG00000116138.11-ENSG00000142945.11	ENSG00000116138.11	ENSG00000142945.11	0.0436833747401	0.0436833747401	lasso	2	2
ENSG00000162409.9-ENSG00000162496.7	ENSG00000162409.9	ENSG00000162496.7	0.0436530384028	0.0436530384028	lasso	2	2
ENSG00000117758.12-ENSG00000116237.14	ENSG00000117758.12	ENSG00000116237.14	-0.0435806390321	0.0435806390321	lasso	2	2
ENSG00000162409.9-ENSG00000134690.9	ENSG00000162409.9	ENSG00000134690.9	-0.0435724388608	0.0435724388608	lasso	2	2
ENSG00000117394.18-ENSG00000053372.4	ENSG00000117394.18	ENSG00000053372.4	-0.0434799919329	0.0434799919329	lasso	2	2
ENSG00000127423.9-ENSG00000221978.10	ENSG00000127423.9	ENSG00000221978.10	-0.0431490612882	0.0431490612882	lasso	2	2
ENSG00000127483.16-ENSG00000131584.17	ENSG00000127483.16	ENSG00000131584.17	-0.0430667396986	0.0430667396986	lasso	2	2
ENSG00000001460.16-ENSG00000142684.7	ENSG00000001460.16	ENSG00000142684.7	0.0429023168348	0.0429023168348	lasso	2	2
ENSG00000162409.9-ENSG00000180198.14	ENSG00000162409.9	ENSG00000180198.14	-0.0427733690795	0.0427733690795	lasso	2	2
ENSG00000092853.12-ENSG00000142684.7	ENSG00000092853.12	ENSG00000142684.7	-0.0425800293073	0.0425800293073	lasso	2	2
ENSG00000127129.8-ENSG00000175279.20	ENSG00000127129.8	ENSG00000175279.20	0.0425330323019	0.0425330323019	lasso	2	2
ENSG00000173846.11-ENSG00000142669.12	ENSG00000173846.11	ENSG00000142669.12	0.0424513318638	0.0424513318638	lasso	2	2
ENSG00000092853.12-ENSG00000188807.11	ENSG00000092853.12	ENSG00000188807.11	0.0423536100322	0.0423536100322	lasso	2	2
ENSG00000127129.8-ENSG00000127483.16	ENSG00000127129.8	ENSG00000127483.16	0.0422913656768	0.0422913656768	lasso	2	2
ENSG00000116285.11-ENSG00000187583.9	ENSG00000116285.11	ENSG00000187583.9	-0.0419656193492	0.0419656193492	lasso	2	2
ENSG00000157193.13-ENSG00000117859.17	ENSG00000157193.13	ENSG00000117859.17	-0.0418663133515	0.0418663133515	lasso	2	2
ENSG00000173614.12-ENSG00000117450.12	ENSG00000173614.12	ENSG00000117450.12	0.0418348975288	0.0418348975288	lasso	2	2
ENSG00000116273.5-ENSG00000188529.13	ENSG00000116273.5	ENSG00000188529.13	0.0416523875944	0.0416523875944	lasso	2	2
ENSG00000085840.11-ENSG00000157184.5	ENSG00000085840.11	ENSG00000157184.5	0.041353823849	0.041353823849	lasso	2	2
ENSG00000116273.5-ENSG00000116138.11	ENSG00000116273.5	ENSG00000116138.11	0.0413294370893	0.0413294370893	lasso	2	2
ENSG00000123473.14-ENSG00000142627.12	ENSG00000123473.14	ENSG00000142627.12	-0.0412110995353	0.0412110995353	lasso	2	2
ENSG00000116514.15-ENSG00000185090.13	ENSG00000116514.15	ENSG00000185090.13	0.0411818820135	0.0411818820135	lasso	2	2
ENSG00000157193.13-ENSG00000127129.8	ENSG00000157193.13	ENSG00000127129.8	0.0411577598273	0.0411577598273	lasso	2	2
ENSG00000120656.10-ENSG00000158006.12	ENSG00000120656.10	ENSG00000158006.12	0.0410764038244	0.0410764038244	lasso	2	2
ENSG00000169991.9-ENSG00000060656.18	ENSG00000169991.9	ENSG00000060656.18	0.0410074063852	0.0410074063852	lasso	2	2
ENSG00000121310.15-ENSG00000173846.11	ENSG00000121310.15	ENSG00000173846.11	0.0407834183504	0.0407834183504	lasso	2	2
ENSG00000116514.15-ENSG00000053372.4	ENSG00000116514.15	ENSG00000053372.4	-0.0405816193994	0.0405816193994	lasso	2	2
ENSG00000116133.10-ENSG00000053372.4	ENSG00000116133.10	ENSG00000053372.4	0.0405171907871	0.0405171907871	lasso	2	2
ENSG00000203995.8-ENSG00000142684.7	ENSG00000203995.8	ENSG00000142684.7	-0.0403671533731	0.0403671533731	lasso	2	2
ENSG00000157193.13-ENSG00000162496.7	ENSG00000157193.13	ENSG00000162496.7	-0.0403406404339	0.0403406404339	lasso	2	2
ENSG00000134748.12-ENSG00000171612.6	ENSG00000134748.12	ENSG00000171612.6	0.040310185842	0.040310185842	lasso	2	2
ENSG00000173614.12-ENSG00000127129.8	ENSG00000173614.12	ENSG00000127129.8	-0.0402423095275	0.0402423095275	lasso	2	2
ENSG00000162409.9-ENSG00000160058.17	ENSG00000162409.9	ENSG00000160058.17	0.0401926239815	0.0401926239815	lasso	2	2
ENSG00000007968.6-ENSG00000168389.16	ENSG00000007968.6	ENSG00000168389.16	0.0399801342664	0.0399801342664	lasso	2	2
ENSG00000162496.7-ENSG00000085840.11	ENSG00000162496.7	ENSG00000085840.11	0.0398800430451	0.0398800430451	lasso	2	2
ENSG00000116237.14-ENSG00000221978.10	ENSG00000116237.14	ENSG00000221978.10	-0.0398345380884	0.0398345380884	lasso	2	2
ENSG00000120656.10-ENSG00000222009.7	ENSG00000120656.10	ENSG00000222009.7	-0.0398047818744	0.0398047818744	lasso	2	2
ENSG00000162520.13-ENSG00000142733.13	ENSG00000162520.13	ENSG00000142733.13	0.039781533398	0.039781533398	lasso	2	2
ENSG00000177868.10-ENSG00000157184.5	ENSG00000177868.10	ENSG00000157184.5	-0.0397045372302	0.0397045372302	lasso	2	2
ENSG00000162520.13-ENSG00000162409.9	ENSG00000162520.13	ENSG00000162409.9	-0.0396739680418	0.0396739680418	lasso	2	2
ENSG00000158828.5-ENSG00000175279.20	ENSG00000158828.5	ENSG00000175279.20	-0.0395813080514	0.0395813080514	lasso	2	2
ENSG00000177868.10-ENSG00000162458.11	ENSG00000177868.10	ENSG00000162458.11	-0.0395195386135	0.0395195386135	lasso	2	2
ENSG00000007968.6-ENSG00000117748.8	ENSG00000007968.6	ENSG00000117748.8	0.0393468145841	0.0393468145841	lasso	2	2
ENSG00000117616.16-ENSG00000175130.6	ENSG00000117616.16	ENSG00000175130.6	-0.0393239408672	0.0393239408672	lasso	2	2
ENSG00000142684.7-ENSG00000171612.6	ENSG00000142684.7	ENSG00000171612.6	-0.0392392610682	0.0392392610682	lasso	2	2
ENSG00000117862.10-ENSG00000162458.11	ENSG00000117862.10	ENSG00000162458.11	-0.039193676319	0.039193676319	lasso	2	2
ENSG00000116133.10-ENSG00000001461.15	ENSG00000116133.10	ENSG00000001461.15	-0.0391153390671	0.0391153390671	lasso	2	2
ENSG00000162409.9-ENSG00000163874.8	ENSG00000162409.9	ENSG00000163874.8	-0.038886537303	0.038886537303	lasso	2	2
ENSG00000007968.6-ENSG00000049239.11	ENSG00000007968.6	ENSG00000049239.11	-0.0388726792331	0.0388726792331	lasso	2	2
ENSG00000162520.13-ENSG00000049239.11	ENSG00000162520.13	ENSG00000049239.11	0.0388259580491	0.0388259580491	lasso	2	2
ENSG00000090020.9-ENSG00000116985.9	ENSG00000090020.9	ENSG00000116985.9	-0.0388009714246	0.0388009714246	lasso	2	2
ENSG00000186603.5-ENSG00000126091.18	ENSG00000186603.5	ENSG00000126091.18	0.0387444034471	0.0387444034471	lasso	2	2
ENSG00000157193.13-ENSG00000204160.10	ENSG00000157193.13	ENSG00000204160.10	0.0385289847163	0.0385289847163	lasso	2	2
ENSG00000117016.8-ENSG00000116661.9	ENSG00000117016.8	ENSG00000116661.9	0.038413139125	0.038413139125	lasso	2	2
ENSG00000221978.10-ENSG00000169213.6	ENSG00000221978.10	ENSG00000169213.6	-0.038341854195	0.038341854195	lasso	2	2
ENSG00000120656.10-ENSG00000142784.14	ENSG00000120656.10	ENSG00000142784.14	0.0382185319492	0.0382185319492	lasso	2	2
ENSG00000171735.17-ENSG00000142684.7	ENSG00000171735.17	ENSG00000142684.7	-0.0381989496782	0.0381989496782	lasso	2	2
ENSG00000085840.11-ENSG00000142733.13	ENSG00000085840.11	ENSG00000142733.13	-0.0380518300181	0.0380518300181	lasso	2	2
ENSG00000142784.14-ENSG00000117748.8	ENSG00000142784.14	ENSG00000117748.8	0.0378251961433	0.0378251961433	lasso	2	2
ENSG00000120656.10-ENSG00000085999.10	ENSG00000120656.10	ENSG00000085999.10	-0.0378050642443	0.0378050642443	lasso	2	2
ENSG00000121753.11-ENSG00000009780.14	ENSG00000121753.11	ENSG00000009780.14	-0.0377543559166	0.0377543559166	lasso	2	2
ENSG00000010803.15-ENSG00000158006.12	ENSG00000010803.15	ENSG00000158006.12	-0.0376740245686	0.0376740245686	lasso	2	2
ENSG00000133216.15-ENSG00000127125.8	ENSG00000133216.15	ENSG00000127125.8	0.0374898032172	0.0374898032172	lasso	2	2
ENSG00000142945.11-ENSG00000127125.8	ENSG00000142945.11	ENSG00000127125.8	-0.0374271979294	0.0374271979294	lasso	2	2
ENSG00000117450.12-ENSG00000204160.10	ENSG00000117450.12	ENSG00000204160.10	0.0374153141135	0.0374153141135	lasso	2	2
ENSG00000117862.10-ENSG00000183520.10	ENSG00000117862.10	ENSG00000183520.10	0.0373987090114	0.0373987090114	lasso	2	2
ENSG00000142733.13-ENSG00000126705.12	ENSG00000142733.13	ENSG00000126705.12	-0.037337401924	0.037337401924	lasso	2	2
ENSG00000203995.8-ENSG00000009780.14	ENSG00000203995.8	ENSG00000009780.14	0.0370336835709	0.0370336835709	lasso	2	2
ENSG00000169991.9-ENSG00000134690.9	ENSG00000169991.9	ENSG00000134690.9	-0.0369943470159	0.0369943470159	lasso	2	2
ENSG00000116285.11-ENSG00000049239.11	ENSG00000116285.11	ENSG00000049239.11	0.0369550092957	0.0369550092957	lasso	2	2
ENSG00000117394.18-ENSG00000117862.10	ENSG00000117394.18	ENSG00000117862.10	-0.0369105830896	0.0369105830896	lasso	2	2
ENSG00000163874.8-ENSG00000142669.12	ENSG00000163874.8	ENSG00000142669.12	0.0368309419872	0.0368309419872	lasso	2	2
ENSG00000157184.5-ENSG00000127423.9	ENSG00000157184.5	ENSG00000127423.9	-0.0368251842584	0.0368251842584	lasso	2	2
ENSG00000171735.17-ENSG00000011021.20	ENSG00000171735.17	ENSG00000011021.20	-0.0366391465158	0.0366391465158	lasso	2	2
ENSG00000162496.7-ENSG00000142945.11	ENSG00000162496.7	ENSG00000142945.11	0.0365715908905	0.0365715908905	lasso	2	2
ENSG00000120656.10-ENSG00000116273.5	ENSG00000120656.10	ENSG00000116273.5	-0.0362873642514	0.0362873642514	lasso	2	2
ENSG00000116273.5-ENSG00000054118.12	ENSG00000116273.5	ENSG00000054118.12	0.0359323933328	0.0359323933328	lasso	2	2
ENSG00000060656.18-ENSG00000126091.18	ENSG00000060656.18	ENSG00000126091.18	0.0356643499681	0.0356643499681	lasso	2	2
ENSG00000117450.12-ENSG00000173614.12	ENSG00000117450.12	ENSG00000173614.12	-0.0356390791861	0.0356390791861	lasso	2	2
ENSG00000116871.14-ENSG00000131584.17	ENSG00000116871.14	ENSG00000131584.17	0.0355323614586	0.0355323614586	lasso	2	2
ENSG00000177868.10-ENSG00000116138.11	ENSG00000177868.10	ENSG00000116138.11	-0.0355119721794	0.0355119721794	lasso	2	2
ENSG00000126705.12-ENSG00000142677.3	ENSG00000126705.12	ENSG00000142677.3	0.0354558663772	0.0354558663772	lasso	2	2
ENSG00000142733.13-ENSG00000142684.7	ENSG00000142733.13	ENSG00000142684.7	0.0354412986896	0.0354412986896	lasso	2	2
ENSG00000142784.14-ENSG00000162407.8	ENSG00000142784.14	ENSG00000162407.8	0.035077613308	0.035077613308	lasso	2	2
ENSG00000173846.11-ENSG00000175279.20	ENSG00000173846.11	ENSG00000175279.20	0.0350426215844	0.0350426215844	lasso	2	2
ENSG00000162458.11-ENSG00000116138.11	ENSG00000162458.11	ENSG00000116138.11	-0.0349102814581	0.0349102814581	lasso	2	2
ENSG00000171612.6-ENSG00000182749.5	ENSG00000171612.6	ENSG00000182749.5	-0.0347125194509	0.0347125194509	lasso	2	2
ENSG00000126705.12-ENSG00000120656.10	ENSG00000126705.12	ENSG00000120656.10	0.0343595020637	0.0343595020637	lasso	2	2
ENSG00000116285.11-ENSG00000157184.5	ENSG00000116285.11	ENSG00000157184.5	-0.0343208187887	0.0343208187887	lasso	2	2
ENSG00000162458.11-ENSG00000116273.5	ENSG00000162458.11	ENSG00000116273.5	0.0342853093049	0.0342853093049	lasso	2	2
ENSG00000173614.12-ENSG00000116514.15	ENSG00000173614.12	ENSG00000116514.15	0.0342112047289	0.0342112047289	lasso	2	2
ENSG00000126091.18-ENSG00000183520.10	ENSG00000126091.18	ENSG00000183520.10	-0.0342055497123	0.0342055497123	lasso	2	2
ENSG00000181817.5-ENSG00000188807.11	ENSG00000181817.5	ENSG00000188807.11	0.0341926484344	0.0341926484344	lasso	2	2
ENSG00000117862.10-ENSG00000085840.11	ENSG00000117862.10	ENSG00000085840.11	0.0341751488021	0.0341751488021	lasso	2	2
ENSG00000222009.7-ENSG00000053372.4	ENSG00000222009.7	ENSG00000053372.4	0.0341723671446	0.0341723671446	lasso	2	2
ENSG00000186603.5-ENSG00000175279.20	ENSG00000186603.5	ENSG00000175279.20	-0.0341297260052	0.0341297260052	lasso	2	2
ENSG00000158292.6-ENSG00000053372.4	ENSG00000158292.6	ENSG00000053372.4	0.0340837480098	0.0340837480098	lasso	2	2
ENSG00000076864.18-ENSG00000168389.16	ENSG00000076864.18	ENSG00000168389.16	-0.034052884327	0.034052884327	lasso	2	2
ENSG00000090020.9-ENSG00000053372.4	ENSG00000090020.9	ENSG00000053372.4	-0.0339938300259	0.0339938300259	lasso	2	2
ENSG00000173846.11-ENSG00000126091.18	ENSG00000173846.11	ENSG00000126091.18	0.0335887263518	0.0335887263518	lasso	2	2
ENSG00000053372.4-ENSG00000123473.14	ENSG00000053372.4	ENSG00000123473.14	0.0335575117162	0.0335575117162	lasso	2	2
ENSG00000127603.22-ENSG00000117016.8	ENSG00000127603.22	ENSG00000117016.8	-0.0334278595479	0.0334278595479	lasso	2	2
ENSG00000076864.18-ENSG00000134748.12	ENSG00000076864.18	ENSG00000134748.12	-0.0333459745683	0.0333459745683	lasso	2	2
ENSG00000171735.17-ENSG00000131584.17	ENSG00000171735.17	ENSG00000131584.17	-0.033268425593	0.033268425593	lasso	2	2
ENSG00000092853.12-ENSG00000134748.12	ENSG00000092853.12	ENSG00000134748.12	0.0331865724254	0.0331865724254	lasso	2	2
ENSG00000186603.5-ENSG00000127129.8	ENSG00000186603.5	ENSG00000127129.8	0.0330962616425	0.0330962616425	lasso	2	2
ENSG00000173614.12-ENSG00000121900.17	ENSG00000173614.12	ENSG00000121900.17	0.032952973291	0.032952973291	lasso	2	2
ENSG00000127125.8-ENSG00000160058.17	ENSG00000127125.8	ENSG00000160058.17	-0.0328248315345	0.0328248315345	lasso	2	2
ENSG00000158006.12-ENSG00000163875.14	ENSG00000158006.12	ENSG00000163875.14	0.0324816299962	0.0324816299962	lasso	2	2
ENSG00000162496.7-ENSG00000188786.9	ENSG00000162496.7	ENSG00000188786.9	-0.0323090980448	0.0323090980448	lasso	2	2
ENSG00000092853.12-ENSG00000158292.6	ENSG00000092853.12	ENSG00000158292.6	0.0321870150991	0.0321870150991	lasso	2	2
ENSG00000054118.12-ENSG00000181817.5	ENSG00000054118.12	ENSG00000181817.5	-0.0320830911847	0.0320830911847	lasso	2	2
ENSG00000116871.14-ENSG00000171612.6	ENSG00000116871.14	ENSG00000171612.6	-0.0320310501645	0.0320310501645	lasso	2	2
ENSG00000175130.6-ENSG00000162407.8	ENSG00000175130.6	ENSG00000162407.8	-0.0320163786486	0.0320163786486	lasso	2	2
ENSG00000120656.10-ENSG00000169213.6	ENSG00000120656.10	ENSG00000169213.6	-0.0319253829964	0.0319253829964	lasso	2	2
ENSG00000196449.3-ENSG00000085999.10	ENSG00000196449.3	ENSG00000085999.10	0.0316416216089	0.0316416216089	lasso	2	2
ENSG00000142784.14-ENSG00000116871.14	ENSG00000142784.14	ENSG00000116871.14	-0.0314550423888	0.0314550423888	lasso	2	2
ENSG00000131584.17-ENSG00000049239.11	ENSG00000131584.17	ENSG00000049239.11	0.0314471961755	0.0314471961755	lasso	2	2
ENSG00000117450.12-ENSG00000117748.8	ENSG00000117450.12	ENSG00000117748.8	0.0310782147134	0.0310782147134	lasso	2	2
ENSG00000126705.12-ENSG00000049239.11	ENSG00000126705.12	ENSG00000049239.11	0.0310345722948	0.0310345722948	lasso	2	2
ENSG00000158828.5-ENSG00000116871.14	ENSG00000158828.5	ENSG00000116871.14	0.0308787931768	0.0308787931768	lasso	2	2
ENSG00000203995.8-ENSG00000126091.18	ENSG00000203995.8	ENSG00000126091.18	-0.0308732338609	0.0308732338609	lasso	2	2
ENSG00000162458.11-ENSG00000158747.12	ENSG00000162458.11	ENSG00000158747.12	-0.0308331575222	0.0308331575222	lasso	2	2
ENSG00000162520.13-ENSG00000092853.12	ENSG00000162520.13	ENSG00000092853.12	-0.0305686449893	0.0305686449893	lasso	2	2
ENSG00000126705.12-ENSG00000117394.18	ENSG00000126705.12	ENSG00000117394.18	-0.0305021422615	0.0305021422615	lasso	2	2
