Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000142627.12-ENSG00000090020.9	ENSG00000142627.12	ENSG00000090020.9	lasso	2.0	-0.0159241971879	0.0159241971879	1.0				0.0159241971879	1.0	-0.0159241971879
ENSG00000185090.13-ENSG00000116273.5	ENSG00000185090.13	ENSG00000116273.5	lasso	2.0	-0.0158258896691	0.0158258896691	1.0				0.0158258896691	1.0	-0.0158258896691
ENSG00000116285.11-ENSG00000121900.17	ENSG00000116285.11	ENSG00000121900.17	lasso	2.0	-0.0158173760558	0.0158173760558	1.0				0.0158173760558	1.0	-0.0158173760558
ENSG00000173614.12-ENSG00000116661.9	ENSG00000173614.12	ENSG00000116661.9	lasso	2.0	0.0157718117493	0.0157718117493	1.0				0.0157718117493	1.0	0.0157718117493
ENSG00000117016.8-ENSG00000162520.13	ENSG00000117016.8	ENSG00000162520.13	lasso	2.0	0.0157379428239	0.0157379428239	1.0				0.0157379428239	1.0	0.0157379428239
ENSG00000169174.10-ENSG00000163875.14	ENSG00000169174.10	ENSG00000163875.14	lasso	2.0	-0.015605003818	0.015605003818	1.0				0.015605003818	1.0	-0.015605003818
ENSG00000134748.12-ENSG00000173846.11	ENSG00000134748.12	ENSG00000173846.11	lasso	2.0	0.0155531379215	0.0155531379215	1.0				0.0155531379215	1.0	0.0155531379215
ENSG00000173846.11-ENSG00000173614.12	ENSG00000173846.11	ENSG00000173614.12	lasso	2.0	-0.0153415890148	0.0153415890148	1.0	-0.0182206766015	0.0182206766015	2.0	0.0182206766015	2.0	-0.0182206766015
ENSG00000117016.8-ENSG00000134748.12	ENSG00000117016.8	ENSG00000134748.12	lasso	2.0	0.0151655100426	0.0151655100426	1.0				0.0151655100426	1.0	0.0151655100426
ENSG00000173614.12-ENSG00000180198.14	ENSG00000173614.12	ENSG00000180198.14	lasso	2.0	-0.0150417869998	0.0150417869998	1.0				0.0150417869998	1.0	-0.0150417869998
ENSG00000117394.18-ENSG00000131584.17	ENSG00000117394.18	ENSG00000131584.17	lasso	2.0	0.015005345129	0.015005345129	1.0				0.015005345129	1.0	0.015005345129
ENSG00000188786.9-ENSG00000177868.10	ENSG00000188786.9	ENSG00000177868.10	lasso	2.0	0.0149159573854	0.0149159573854	1.0				0.0149159573854	1.0	0.0149159573854
ENSG00000169174.10-ENSG00000127129.8	ENSG00000169174.10	ENSG00000127129.8	lasso	2.0	-0.0149063569317	0.0149063569317	1.0				0.0149063569317	1.0	-0.0149063569317
ENSG00000127129.8-ENSG00000085999.10	ENSG00000127129.8	ENSG00000085999.10	lasso	2.0	0.014903510298	0.014903510298	1.0				0.014903510298	1.0	0.014903510298
ENSG00000203995.8-ENSG00000060656.18	ENSG00000203995.8	ENSG00000060656.18	lasso	2.0	0.0147897348241	0.0147897348241	1.0				0.0147897348241	1.0	0.0147897348241
ENSG00000222009.7-ENSG00000182749.5	ENSG00000222009.7	ENSG00000182749.5	lasso	2.0	0.0147100578927	0.0147100578927	1.0				0.0147100578927	1.0	0.0147100578927
ENSG00000188807.11-ENSG00000221978.10	ENSG00000188807.11	ENSG00000221978.10	lasso	2.0	0.0146033988562	0.0146033988562	1.0				0.0146033988562	1.0	0.0146033988562
ENSG00000204160.10-ENSG00000196449.3	ENSG00000204160.10	ENSG00000196449.3	lasso	2.0	-0.0146020575132	0.0146020575132	1.0				0.0146020575132	1.0	-0.0146020575132
ENSG00000127125.8-ENSG00000163874.8	ENSG00000127125.8	ENSG00000163874.8	lasso	2.0	-0.0145411703281	0.0145411703281	1.0				0.0145411703281	1.0	-0.0145411703281
ENSG00000117859.17-ENSG00000163877.9	ENSG00000117859.17	ENSG00000163877.9	lasso	2.0	0.0144422024014	0.0144422024014	1.0				0.0144422024014	1.0	0.0144422024014
ENSG00000117016.8-ENSG00000060656.18	ENSG00000117016.8	ENSG00000060656.18	lasso	2.0	0.0143802004104	0.0143802004104	1.0				0.0143802004104	1.0	0.0143802004104
ENSG00000090020.9-ENSG00000158747.12	ENSG00000090020.9	ENSG00000158747.12	lasso	2.0	0.0142933306152	0.0142933306152	1.0				0.0142933306152	1.0	0.0142933306152
ENSG00000054118.12-ENSG00000169174.10	ENSG00000054118.12	ENSG00000169174.10	lasso	2.0	-0.0142752806387	0.0142752806387	1.0				0.0142752806387	1.0	-0.0142752806387
ENSG00000133216.15-ENSG00000196449.3	ENSG00000133216.15	ENSG00000196449.3	lasso	2.0	-0.0139446248126	0.0139446248126	1.0	-0.202886209388	0.202886209388	2.0	0.202886209388	2.0	-0.202886209388
ENSG00000187583.9-ENSG00000173846.11	ENSG00000187583.9	ENSG00000173846.11	lasso	2.0	-0.0138228793212	0.0138228793212	1.0				0.0138228793212	1.0	-0.0138228793212
ENSG00000127423.9-ENSG00000163877.9	ENSG00000127423.9	ENSG00000163877.9	lasso	2.0	0.0137396613029	0.0137396613029	1.0				0.0137396613029	1.0	0.0137396613029
ENSG00000160058.17-ENSG00000222009.7	ENSG00000160058.17	ENSG00000222009.7	lasso	2.0	0.0136645700742	0.0136645700742	1.0				0.0136645700742	1.0	0.0136645700742
ENSG00000116285.11-ENSG00000116985.9	ENSG00000116285.11	ENSG00000116985.9	lasso	2.0	-0.0136301229089	0.0136301229089	1.0	-0.0707610745463	0.0707610745463	2.0	0.0707610745463	2.0	-0.0707610745463
ENSG00000121753.11-ENSG00000060656.18	ENSG00000121753.11	ENSG00000060656.18	lasso	2.0	-0.0135201737886	0.0135201737886	1.0				0.0135201737886	1.0	-0.0135201737886
ENSG00000001461.15-ENSG00000183520.10	ENSG00000001461.15	ENSG00000183520.10	lasso	2.0	0.013472735948	0.013472735948	1.0	0.15102374802	0.15102374802	2.0	0.15102374802	2.0	0.15102374802
ENSG00000001461.15-ENSG00000171621.12	ENSG00000001461.15	ENSG00000171621.12	lasso	2.0	-0.0133144805841	0.0133144805841	1.0				0.0133144805841	1.0	-0.0133144805841
ENSG00000121753.11-ENSG00000127603.22	ENSG00000121753.11	ENSG00000127603.22	lasso	2.0	0.013273392773	0.013273392773	1.0				0.013273392773	1.0	0.013273392773
ENSG00000117859.17-ENSG00000054118.12	ENSG00000117859.17	ENSG00000054118.12	lasso	2.0	0.0132706080943	0.0132706080943	1.0				0.0132706080943	1.0	0.0132706080943
ENSG00000171612.6-ENSG00000158747.12	ENSG00000171612.6	ENSG00000158747.12	lasso	2.0	0.0132530035498	0.0132530035498	1.0				0.0132530035498	1.0	0.0132530035498
ENSG00000173614.12-ENSG00000160058.17	ENSG00000173614.12	ENSG00000160058.17	lasso	2.0	0.0132071141682	0.0132071141682	1.0				0.0132071141682	1.0	0.0132071141682
ENSG00000142733.13-ENSG00000116273.5	ENSG00000142733.13	ENSG00000116273.5	lasso	2.0	-0.0131782125855	0.0131782125855	1.0				0.0131782125855	1.0	-0.0131782125855
ENSG00000076864.18-ENSG00000116273.5	ENSG00000076864.18	ENSG00000116273.5	lasso	2.0	-0.0131528440412	0.0131528440412	1.0				0.0131528440412	1.0	-0.0131528440412
ENSG00000127603.22-ENSG00000142627.12	ENSG00000127603.22	ENSG00000142627.12	lasso	2.0	-0.0131031677967	0.0131031677967	1.0				0.0131031677967	1.0	-0.0131031677967
ENSG00000180198.14-ENSG00000142669.12	ENSG00000180198.14	ENSG00000142669.12	lasso	2.0	0.0129794966028	0.0129794966028	1.0				0.0129794966028	1.0	0.0129794966028
ENSG00000157184.5-ENSG00000175130.6	ENSG00000157184.5	ENSG00000175130.6	lasso	2.0	-0.0129650065539	0.0129650065539	1.0				0.0129650065539	1.0	-0.0129650065539
ENSG00000121900.17-ENSG00000090020.9	ENSG00000121900.17	ENSG00000090020.9	lasso	2.0	-0.0129634510534	0.0129634510534	1.0				0.0129634510534	1.0	-0.0129634510534
ENSG00000162409.9-ENSG00000117862.10	ENSG00000162409.9	ENSG00000117862.10	lasso	2.0	-0.0128801019931	0.0128801019931	1.0				0.0128801019931	1.0	-0.0128801019931
ENSG00000127129.8-ENSG00000222009.7	ENSG00000127129.8	ENSG00000222009.7	lasso	2.0	0.0128642375353	0.0128642375353	1.0				0.0128642375353	1.0	0.0128642375353
ENSG00000117394.18-ENSG00000169991.9	ENSG00000117394.18	ENSG00000169991.9	lasso	2.0	0.0128444179672	0.0128444179672	1.0				0.0128444179672	1.0	0.0128444179672
ENSG00000142733.13-ENSG00000127129.8	ENSG00000142733.13	ENSG00000127129.8	lasso	2.0	-0.0128118568176	0.0128118568176	1.0				0.0128118568176	1.0	-0.0128118568176
ENSG00000163877.9-ENSG00000117450.12	ENSG00000163877.9	ENSG00000117450.12	lasso	2.0	0.0127198427599	0.0127198427599	1.0				0.0127198427599	1.0	0.0127198427599
ENSG00000134748.12-ENSG00000116273.5	ENSG00000134748.12	ENSG00000116273.5	lasso	2.0	0.0123080682771	0.0123080682771	1.0				0.0123080682771	1.0	0.0123080682771
ENSG00000117859.17-ENSG00000116237.14	ENSG00000117859.17	ENSG00000116237.14	lasso	2.0	-0.0122568304465	0.0122568304465	1.0				0.0122568304465	1.0	-0.0122568304465
ENSG00000169174.10-ENSG00000158747.12	ENSG00000169174.10	ENSG00000158747.12	lasso	2.0	-0.0122459238182	0.0122459238182	1.0				0.0122459238182	1.0	-0.0122459238182
ENSG00000116285.11-ENSG00000010803.15	ENSG00000116285.11	ENSG00000010803.15	lasso	2.0	0.0122358473939	0.0122358473939	1.0				0.0122358473939	1.0	0.0122358473939
ENSG00000158828.5-ENSG00000117616.16	ENSG00000158828.5	ENSG00000117616.16	lasso	2.0	-0.0122214468131	0.0122214468131	1.0				0.0122214468131	1.0	-0.0122214468131
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	lasso	2.0	0.0122041210212	0.0122041210212	1.0				0.0122041210212	1.0	0.0122041210212
ENSG00000185090.13-ENSG00000054118.12	ENSG00000185090.13	ENSG00000054118.12	lasso	2.0	-0.0119343611961	0.0119343611961	1.0				0.0119343611961	1.0	-0.0119343611961
ENSG00000182749.5-ENSG00000116514.15	ENSG00000182749.5	ENSG00000116514.15	lasso	2.0	-0.011807737077	0.011807737077	1.0				0.011807737077	1.0	-0.011807737077
ENSG00000180198.14-ENSG00000127125.8	ENSG00000180198.14	ENSG00000127125.8	lasso	2.0	0.0117905236017	0.0117905236017	1.0				0.0117905236017	1.0	0.0117905236017
ENSG00000142684.7-ENSG00000116237.14	ENSG00000142684.7	ENSG00000116237.14	lasso	2.0	-0.0114789699153	0.0114789699153	1.0				0.0114789699153	1.0	-0.0114789699153
ENSG00000163875.14-ENSG00000142684.7	ENSG00000163875.14	ENSG00000142684.7	lasso	2.0	-0.0114363851643	0.0114363851643	1.0				0.0114363851643	1.0	-0.0114363851643
ENSG00000009780.14-ENSG00000117616.16	ENSG00000009780.14	ENSG00000117616.16	lasso	2.0	-0.0113983145855	0.0113983145855	1.0				0.0113983145855	1.0	-0.0113983145855
ENSG00000142684.7-ENSG00000126705.12	ENSG00000142684.7	ENSG00000126705.12	lasso	2.0	-0.0113555510416	0.0113555510416	1.0				0.0113555510416	1.0	-0.0113555510416
ENSG00000127603.22-ENSG00000175130.6	ENSG00000127603.22	ENSG00000175130.6	lasso	2.0	0.0110909190813	0.0110909190813	1.0				0.0110909190813	1.0	0.0110909190813
ENSG00000185090.13-ENSG00000116514.15	ENSG00000185090.13	ENSG00000116514.15	lasso	2.0	0.0110459437346	0.0110459437346	1.0				0.0110459437346	1.0	0.0110459437346
ENSG00000009780.14-ENSG00000126705.12	ENSG00000009780.14	ENSG00000126705.12	lasso	2.0	-0.0110377419502	0.0110377419502	1.0				0.0110377419502	1.0	-0.0110377419502
ENSG00000054118.12-ENSG00000175130.6	ENSG00000054118.12	ENSG00000175130.6	lasso	2.0	0.0109601178744	0.0109601178744	1.0				0.0109601178744	1.0	0.0109601178744
ENSG00000173614.12-ENSG00000009780.14	ENSG00000173614.12	ENSG00000009780.14	lasso	2.0	-0.0108881648786	0.0108881648786	1.0				0.0108881648786	1.0	-0.0108881648786
ENSG00000163874.8-ENSG00000162458.11	ENSG00000163874.8	ENSG00000162458.11	lasso	2.0	0.0107249588111	0.0107249588111	1.0				0.0107249588111	1.0	0.0107249588111
ENSG00000160058.17-ENSG00000116661.9	ENSG00000160058.17	ENSG00000116661.9	lasso	2.0	0.0107126679435	0.0107126679435	1.0				0.0107126679435	1.0	0.0107126679435
ENSG00000171612.6-ENSG00000092853.12	ENSG00000171612.6	ENSG00000092853.12	lasso	2.0	-0.0107054677925	0.0107054677925	1.0				0.0107054677925	1.0	-0.0107054677925
ENSG00000188807.11-ENSG00000142684.7	ENSG00000188807.11	ENSG00000142684.7	lasso	2.0	0.0105769719492	0.0105769719492	1.0				0.0105769719492	1.0	0.0105769719492
ENSG00000001461.15-ENSG00000142945.11	ENSG00000001461.15	ENSG00000142945.11	lasso	2.0	0.0105734533335	0.0105734533335	1.0				0.0105734533335	1.0	0.0105734533335
ENSG00000117758.12-ENSG00000171612.6	ENSG00000117758.12	ENSG00000171612.6	lasso	2.0	-0.0105045739513	0.0105045739513	1.0				0.0105045739513	1.0	-0.0105045739513
ENSG00000171621.12-ENSG00000162520.13	ENSG00000171621.12	ENSG00000162520.13	lasso	2.0	-0.0104502065822	0.0104502065822	1.0				0.0104502065822	1.0	-0.0104502065822
ENSG00000117394.18-ENSG00000053372.4	ENSG00000117394.18	ENSG00000053372.4	lasso	2.0	-0.0104395972861	0.0104395972861	1.0	-0.0434799919329	0.0434799919329	2.0	0.0434799919329	2.0	-0.0434799919329
ENSG00000116871.14-ENSG00000162496.7	ENSG00000116871.14	ENSG00000162496.7	lasso	2.0	0.0103206042518	0.0103206042518	1.0				0.0103206042518	1.0	0.0103206042518
ENSG00000171612.6-ENSG00000169991.9	ENSG00000171612.6	ENSG00000169991.9	lasso	2.0	-0.0103187138234	0.0103187138234	1.0				0.0103187138234	1.0	-0.0103187138234
ENSG00000123473.14-ENSG00000001460.16	ENSG00000123473.14	ENSG00000001460.16	lasso	2.0	-0.0103181899032	0.0103181899032	1.0				0.0103181899032	1.0	-0.0103181899032
ENSG00000117758.12-ENSG00000162496.7	ENSG00000117758.12	ENSG00000162496.7	lasso	2.0	0.0103046718851	0.0103046718851	1.0				0.0103046718851	1.0	0.0103046718851
ENSG00000126091.18-ENSG00000169991.9	ENSG00000126091.18	ENSG00000169991.9	lasso	2.0	-0.0103017370358	0.0103017370358	1.0				0.0103017370358	1.0	-0.0103017370358
ENSG00000162409.9-ENSG00000203995.8	ENSG00000162409.9	ENSG00000203995.8	lasso	2.0	-0.0102736373815	0.0102736373815	1.0				0.0102736373815	1.0	-0.0102736373815
ENSG00000123473.14-ENSG00000127483.16	ENSG00000123473.14	ENSG00000127483.16	lasso	2.0	0.0102184885508	0.0102184885508	1.0				0.0102184885508	1.0	0.0102184885508
ENSG00000009780.14-ENSG00000203995.8	ENSG00000009780.14	ENSG00000203995.8	lasso	2.0	0.0101728227977	0.0101728227977	1.0				0.0101728227977	1.0	0.0101728227977
ENSG00000163875.14-ENSG00000011021.20	ENSG00000163875.14	ENSG00000011021.20	lasso	2.0	0.00998401794516	0.00998401794516	1.0				0.00998401794516	1.0	0.00998401794516
ENSG00000085840.11-ENSG00000142677.3	ENSG00000085840.11	ENSG00000142677.3	lasso	2.0	0.00988108452349	0.00988108452349	1.0				0.00988108452349	1.0	0.00988108452349
ENSG00000157184.5-ENSG00000169991.9	ENSG00000157184.5	ENSG00000169991.9	lasso	2.0	-0.00987875580633	0.00987875580633	1.0				0.00987875580633	1.0	-0.00987875580633
ENSG00000117859.17-ENSG00000117318.8	ENSG00000117859.17	ENSG00000117318.8	lasso	2.0	0.00963263838565	0.00963263838565	1.0				0.00963263838565	1.0	0.00963263838565
ENSG00000188786.9-ENSG00000158006.12	ENSG00000188786.9	ENSG00000158006.12	lasso	2.0	0.00960440293173	0.00960440293173	1.0				0.00960440293173	1.0	0.00960440293173
ENSG00000187583.9-ENSG00000117394.18	ENSG00000187583.9	ENSG00000117394.18	lasso	2.0	0.00954621577971	0.00954621577971	1.0				0.00954621577971	1.0	0.00954621577971
ENSG00000076864.18-ENSG00000085999.10	ENSG00000076864.18	ENSG00000085999.10	lasso	2.0	-0.00932517544424	0.00932517544424	1.0				0.00932517544424	1.0	-0.00932517544424
ENSG00000163875.14-ENSG00000180198.14	ENSG00000163875.14	ENSG00000180198.14	lasso	2.0	-0.00924596434515	0.00924596434515	1.0				0.00924596434515	1.0	-0.00924596434515
ENSG00000127603.22-ENSG00000162520.13	ENSG00000127603.22	ENSG00000162520.13	lasso	2.0	-0.00922325038607	0.00922325038607	1.0	-0.000184528427913	0.000184528427913	2.0	0.00922325038607	1.0	-0.00922325038607
ENSG00000186603.5-ENSG00000116661.9	ENSG00000186603.5	ENSG00000116661.9	lasso	2.0	-0.00917177328728	0.00917177328728	1.0	-0.0637690481669	0.0637690481669	2.0	0.0637690481669	2.0	-0.0637690481669
ENSG00000142677.3-ENSG00000085999.10	ENSG00000142677.3	ENSG00000085999.10	lasso	2.0	0.00915129523225	0.00915129523225	1.0				0.00915129523225	1.0	0.00915129523225
ENSG00000142627.12-ENSG00000221978.10	ENSG00000142627.12	ENSG00000221978.10	lasso	2.0	-0.00908883779885	0.00908883779885	1.0				0.00908883779885	1.0	-0.00908883779885
ENSG00000011021.20-ENSG00000085840.11	ENSG00000011021.20	ENSG00000085840.11	lasso	2.0	0.00908411373967	0.00908411373967	1.0				0.00908411373967	1.0	0.00908411373967
ENSG00000116285.11-ENSG00000134690.9	ENSG00000116285.11	ENSG00000134690.9	lasso	2.0	-0.00896644113684	0.00896644113684	1.0				0.00896644113684	1.0	-0.00896644113684
ENSG00000116871.14-ENSG00000049239.11	ENSG00000116871.14	ENSG00000049239.11	lasso	2.0	0.00877385069079	0.00877385069079	1.0				0.00877385069079	1.0	0.00877385069079
ENSG00000173846.11-ENSG00000116871.14	ENSG00000173846.11	ENSG00000116871.14	lasso	2.0	-0.00873982617498	0.00873982617498	1.0				0.00873982617498	1.0	-0.00873982617498
ENSG00000085840.11-ENSG00000117616.16	ENSG00000085840.11	ENSG00000117616.16	lasso	2.0	0.00862256607953	0.00862256607953	1.0				0.00862256607953	1.0	0.00862256607953
ENSG00000049239.11-ENSG00000221978.10	ENSG00000049239.11	ENSG00000221978.10	lasso	2.0	0.00859812618372	0.00859812618372	1.0				0.00859812618372	1.0	0.00859812618372
ENSG00000116285.11-ENSG00000085999.10	ENSG00000116285.11	ENSG00000085999.10	lasso	2.0	-0.0085521036843	0.0085521036843	1.0				0.0085521036843	1.0	-0.0085521036843
ENSG00000121900.17-ENSG00000001461.15	ENSG00000121900.17	ENSG00000001461.15	lasso	2.0	0.00852304167416	0.00852304167416	1.0				0.00852304167416	1.0	0.00852304167416
ENSG00000001460.16-ENSG00000142669.12	ENSG00000001460.16	ENSG00000142669.12	lasso	2.0	0.00847817622973	0.00847817622973	1.0	-0.000176895133351	0.000176895133351	2.0	0.00847817622973	1.0	0.00847817622973
ENSG00000171612.6-ENSG00000173614.12	ENSG00000171612.6	ENSG00000173614.12	lasso	2.0	0.00839401001005	0.00839401001005	1.0				0.00839401001005	1.0	0.00839401001005
ENSG00000203995.8-ENSG00000188807.11	ENSG00000203995.8	ENSG00000188807.11	lasso	2.0	-0.0083669953847	0.0083669953847	1.0				0.0083669953847	1.0	-0.0083669953847
ENSG00000203995.8-ENSG00000127423.9	ENSG00000203995.8	ENSG00000127423.9	lasso	2.0	-0.00836454396883	0.00836454396883	1.0				0.00836454396883	1.0	-0.00836454396883
ENSG00000180198.14-ENSG00000162407.8	ENSG00000180198.14	ENSG00000162407.8	lasso	2.0	0.00836369225629	0.00836369225629	1.0				0.00836369225629	1.0	0.00836369225629
ENSG00000126091.18-ENSG00000054118.12	ENSG00000126091.18	ENSG00000054118.12	lasso	2.0	0.00835195531879	0.00835195531879	1.0				0.00835195531879	1.0	0.00835195531879
ENSG00000117616.16-ENSG00000133216.15	ENSG00000117616.16	ENSG00000133216.15	lasso	2.0	-0.00824652883196	0.00824652883196	1.0				0.00824652883196	1.0	-0.00824652883196
ENSG00000117394.18-ENSG00000116237.14	ENSG00000117394.18	ENSG00000116237.14	lasso	2.0	-0.0081197360558	0.0081197360558	1.0				0.0081197360558	1.0	-0.0081197360558
ENSG00000116514.15-ENSG00000158292.6	ENSG00000116514.15	ENSG00000158292.6	lasso	2.0	-0.00806578458827	0.00806578458827	1.0	0.0105283483088	0.0105283483088	2.0	0.0105283483088	2.0	0.0105283483088
ENSG00000169174.10-ENSG00000203995.8	ENSG00000169174.10	ENSG00000203995.8	lasso	2.0	-0.00805969499025	0.00805969499025	1.0				0.00805969499025	1.0	-0.00805969499025
ENSG00000162409.9-ENSG00000173614.12	ENSG00000162409.9	ENSG00000173614.12	lasso	2.0	0.00789292150536	0.00789292150536	1.0				0.00789292150536	1.0	0.00789292150536
ENSG00000116133.10-ENSG00000116514.15	ENSG00000116133.10	ENSG00000116514.15	lasso	2.0	0.00788041454292	0.00788041454292	1.0				0.00788041454292	1.0	0.00788041454292
ENSG00000092853.12-ENSG00000060656.18	ENSG00000092853.12	ENSG00000060656.18	lasso	2.0	0.00781723092212	0.00781723092212	1.0				0.00781723092212	1.0	0.00781723092212
ENSG00000120656.10-ENSG00000007968.6	ENSG00000120656.10	ENSG00000007968.6	lasso	2.0	-0.00770959801039	0.00770959801039	1.0				0.00770959801039	1.0	-0.00770959801039
ENSG00000187583.9-ENSG00000116661.9	ENSG00000187583.9	ENSG00000116661.9	lasso	2.0	-0.00766176197273	0.00766176197273	1.0				0.00766176197273	1.0	-0.00766176197273
ENSG00000116133.10-ENSG00000117318.8	ENSG00000116133.10	ENSG00000117318.8	lasso	2.0	-0.00747129615551	0.00747129615551	1.0				0.00747129615551	1.0	-0.00747129615551
ENSG00000007968.6-ENSG00000162426.13	ENSG00000007968.6	ENSG00000162426.13	lasso	2.0	-0.00731258544526	0.00731258544526	1.0				0.00731258544526	1.0	-0.00731258544526
ENSG00000203995.8-ENSG00000173846.11	ENSG00000203995.8	ENSG00000173846.11	lasso	2.0	0.00729080427333	0.00729080427333	1.0				0.00729080427333	1.0	0.00729080427333
ENSG00000173846.11-ENSG00000163875.14	ENSG00000173846.11	ENSG00000163875.14	lasso	2.0	-0.0072790218502	0.0072790218502	1.0				0.0072790218502	1.0	-0.0072790218502
ENSG00000085840.11-ENSG00000169991.9	ENSG00000085840.11	ENSG00000169991.9	lasso	2.0	-0.00719439599709	0.00719439599709	1.0				0.00719439599709	1.0	-0.00719439599709
ENSG00000177868.10-ENSG00000117016.8	ENSG00000177868.10	ENSG00000117016.8	lasso	2.0	-0.0071337973688	0.0071337973688	1.0				0.0071337973688	1.0	-0.0071337973688
ENSG00000127125.8-ENSG00000163877.9	ENSG00000127125.8	ENSG00000163877.9	lasso	2.0	-0.00713277084732	0.00713277084732	1.0				0.00713277084732	1.0	-0.00713277084732
ENSG00000185090.13-ENSG00000171735.17	ENSG00000185090.13	ENSG00000171735.17	lasso	2.0	0.00704090932966	0.00704090932966	1.0				0.00704090932966	1.0	0.00704090932966
ENSG00000186603.5-ENSG00000092853.12	ENSG00000186603.5	ENSG00000092853.12	lasso	2.0	0.00702744131376	0.00702744131376	1.0				0.00702744131376	1.0	0.00702744131376
ENSG00000127125.8-ENSG00000116985.9	ENSG00000127125.8	ENSG00000116985.9	lasso	2.0	-0.0069567555458	0.0069567555458	1.0				0.0069567555458	1.0	-0.0069567555458
ENSG00000123473.14-ENSG00000054118.12	ENSG00000123473.14	ENSG00000054118.12	lasso	2.0	0.006886895829	0.006886895829	1.0				0.006886895829	1.0	0.006886895829
ENSG00000116985.9-ENSG00000121900.17	ENSG00000116985.9	ENSG00000121900.17	lasso	2.0	-0.00681640735065	0.00681640735065	1.0				0.00681640735065	1.0	-0.00681640735065
ENSG00000120656.10-ENSG00000142669.12	ENSG00000120656.10	ENSG00000142669.12	lasso	2.0	-0.00671870138214	0.00671870138214	1.0				0.00671870138214	1.0	-0.00671870138214
ENSG00000116514.15-ENSG00000162407.8	ENSG00000116514.15	ENSG00000162407.8	lasso	2.0	0.00666648010071	0.00666648010071	1.0				0.00666648010071	1.0	0.00666648010071
ENSG00000222009.7-ENSG00000173846.11	ENSG00000222009.7	ENSG00000173846.11	lasso	2.0	-0.00664215312255	0.00664215312255	1.0				0.00664215312255	1.0	-0.00664215312255
ENSG00000142677.3-ENSG00000186603.5	ENSG00000142677.3	ENSG00000186603.5	lasso	2.0	0.00656547140564	0.00656547140564	1.0				0.00656547140564	1.0	0.00656547140564
ENSG00000142669.12-ENSG00000092853.12	ENSG00000142669.12	ENSG00000092853.12	lasso	2.0	-0.00654162193893	0.00654162193893	1.0				0.00654162193893	1.0	-0.00654162193893
ENSG00000076864.18-ENSG00000127129.8	ENSG00000076864.18	ENSG00000127129.8	lasso	2.0	-0.00652948451895	0.00652948451895	1.0				0.00652948451895	1.0	-0.00652948451895
ENSG00000085999.10-ENSG00000142945.11	ENSG00000085999.10	ENSG00000142945.11	lasso	2.0	0.00652269308459	0.00652269308459	1.0				0.00652269308459	1.0	0.00652269308459
ENSG00000182749.5-ENSG00000142669.12	ENSG00000182749.5	ENSG00000142669.12	lasso	2.0	-0.00646581562832	0.00646581562832	1.0				0.00646581562832	1.0	-0.00646581562832
ENSG00000076864.18-ENSG00000173614.12	ENSG00000076864.18	ENSG00000173614.12	lasso	2.0	0.00618275098792	0.00618275098792	1.0				0.00618275098792	1.0	0.00618275098792
ENSG00000134690.9-ENSG00000162520.13	ENSG00000134690.9	ENSG00000162520.13	lasso	2.0	0.0059999993009	0.0059999993009	1.0				0.0059999993009	1.0	0.0059999993009
ENSG00000090020.9-ENSG00000142784.14	ENSG00000090020.9	ENSG00000142784.14	lasso	2.0	0.00590663280959	0.00590663280959	1.0				0.00590663280959	1.0	0.00590663280959
ENSG00000054118.12-ENSG00000134748.12	ENSG00000054118.12	ENSG00000134748.12	lasso	2.0	-0.00588914684093	0.00588914684093	1.0				0.00588914684093	1.0	-0.00588914684093
ENSG00000127483.16-ENSG00000158292.6	ENSG00000127483.16	ENSG00000158292.6	lasso	2.0	-0.00588398178671	0.00588398178671	1.0				0.00588398178671	1.0	-0.00588398178671
ENSG00000175130.6-ENSG00000097021.18	ENSG00000175130.6	ENSG00000097021.18	lasso	2.0	-0.00571019531843	0.00571019531843	1.0				0.00571019531843	1.0	-0.00571019531843
ENSG00000127603.22-ENSG00000117616.16	ENSG00000127603.22	ENSG00000117616.16	lasso	2.0	-0.0056400171676	0.0056400171676	1.0				0.0056400171676	1.0	-0.0056400171676
ENSG00000173846.11-ENSG00000162426.13	ENSG00000173846.11	ENSG00000162426.13	lasso	2.0	-0.00561462470297	0.00561462470297	1.0				0.00561462470297	1.0	-0.00561462470297
ENSG00000173614.12-ENSG00000116985.9	ENSG00000173614.12	ENSG00000116985.9	lasso	2.0	-0.00544915339543	0.00544915339543	1.0				0.00544915339543	1.0	-0.00544915339543
ENSG00000142669.12-ENSG00000053372.4	ENSG00000142669.12	ENSG00000053372.4	lasso	2.0	-0.00538001513835	0.00538001513835	1.0				0.00538001513835	1.0	-0.00538001513835
ENSG00000117758.12-ENSG00000171621.12	ENSG00000117758.12	ENSG00000171621.12	lasso	2.0	0.00532367900009	0.00532367900009	1.0				0.00532367900009	1.0	0.00532367900009
ENSG00000183520.10-ENSG00000060656.18	ENSG00000183520.10	ENSG00000060656.18	lasso	2.0	0.00532048644261	0.00532048644261	1.0				0.00532048644261	1.0	0.00532048644261
ENSG00000142684.7-ENSG00000186603.5	ENSG00000142684.7	ENSG00000186603.5	lasso	2.0	-0.00529696144063	0.00529696144063	1.0				0.00529696144063	1.0	-0.00529696144063
