gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000116514.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0346884941544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.187611075234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0405164089044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000092853.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116871.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000054118.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000181817.5	-0.0432632970314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200761107788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149118270666	0.0	0.0	0.0	0.0	0.116639611164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.213903338784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.217464725443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0355761840197	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000163874.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.146530456357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0834110368947	0.0	0.0	0.0	0.0	-0.0389439407769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0375397723416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.402529047823	-0.00998142285557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000163875.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808741515173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000163877.9	0.0	0.101019081725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0533437757177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606221639201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0561904607904	0.0	0.0	0.0	0.0	-0.202605842592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0154652109584	0.0240294122014	0.000682253466027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000134690.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000185090.13	0.0	0.0	0.0	0.0	0.0	0.0	-0.0543109513266	0.0	0.0	0.0	0.0	0.0	-0.202841939919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018204429093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0757818417904	0.0	-0.106377267435	0.0	0.0	0.0	0.0	0.0	0.00139701989618	-0.166208756606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0588830567462	0.0	0.0	0.0	0.0	0.0	0.0434581311174	0.0	0.0	0.0	0.0	-0.0472635312989
ENSG00000196449.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188786.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0565924439043	0.0	0.0	0.0	0.0	0.0	0.214429036525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821000513896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.149569430325	0.0	0.0	0.0	0.0	-0.0904186792383	0.0	0.0	0.0	0.0	0.0	0.0722593120016	0.0	0.0	0.0	0.0	0.0	-0.0264321716559	0.0	0.0	0.0	-0.0255802476972	0.0	0.0	0.0	0.0	0.191896321088	0.0	0.0	0.0	0.0	0.0	0.0	0.168925830856	0.0123961509156	0.0	0.0	0.0	0.0	0.0	0.0	0.0961534480474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0771194126526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000183520.10	0.0	0.0	0.0	0.0805019515584	0.0	-0.150510804324	0.0	0.0	0.0	-0.0944163779356	0.0	0.0	0.0	0.0	-0.051603110909	0.0424958275585	0.0	0.0	-0.0577458885097	0.0	-0.0535280681922	0.0	0.0	0.0	-0.010101980602	0.0	0.0	0.0	0.0	0.149200332795	-0.0540873973734	0.0	0.0	-0.0846820903084	0.0	0.0	0.0	-0.0624174216534	-0.124510923946	-0.150182075693	0.0	0.0	0.0	-0.271459574458	0.0	0.0855696263603	0.0	0.0	0.0470448159072	0.0	-0.0163775665057	0.0	0.0250054125511	0.0	-0.0141154758258	0.0	0.0	0.0	0.0565066065407	-0.0639779935639	0.0	-0.326354269679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0184572874318	0.0	0.0	0.0	0.0	0.168453916787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142235910812	0.0	0.0137997292459	0.0	0.12772881228	0.0	0.0	-0.153130621658	0.0	0.0255791581554	-0.018211417773	0.0	0.0	0.0
ENSG00000127603.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116985.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0795902473189	0.0	0.0	0.0123421226089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0436781121672	0.0513173004316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184411416719	0.0	0.0	0.0	0.0	0.0	-0.0289965200935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0163375460399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.234670783902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000168389.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0815758451296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0793926246691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000117016.8	0.0	0.0	0.0930051902391	0.0	0.0	0.0080043503912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0838551419217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0194984983818	0.0	0.0657313691514	0.0	0.0	0.0	0.0	0.0	0.0	-0.11387947577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191737992647	0.0	0.0	0.0	0.0	0.045507298994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000010803.15	0.0	0.00777714609152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0319987143213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0614394218724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000127129.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000127125.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0220164442426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.023833128167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0158123911013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0621512297578	0.0	0.0
ENSG00000177868.10	-0.0471480115203	-0.02264470807	0.0	0.0347530562525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0697922362328	0.0	-0.0810597940392	0.0	-0.0408979302892	0.0	0.0	0.0	0.0	0.0857603576907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0342355735317	-0.0942656653371	0.0	0.0	0.0	0.0	-0.124127548284	0.0	0.0	0.0	0.0	0.0	0.0	0.113456506161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0293717287377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.204444128387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000117394.18	0.0	0.0	0.0	0.0	0.0	-0.010335557128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154091717576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112937207471	0.14136966516	0.0	0.0	0.0	0.0	-0.0718428352789	0.145389725609	0.0470432476869	-0.0391714411427	-0.0285899041909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0369468568029	0.0	0.166841611276	-0.07855798463	0.0	0.0	0.0	0.0	-0.070182847638	0.0	0.0783091168135	0.00034081689578	0.0	0.0	0.0	0.0663144762624	0.0	0.0	0.103682761573	0.0	0.0	-0.00115899889189	0.0	-0.0495594153294	0.109428786913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133961748808	0.0261302580413	0.0	0.0	0.0	0.097077017999	0.0361998492317	-0.056565400816	0.0	0.0	0.0143978364343	0.0	0.0	0.0	0.0	0.0	-0.088455509602	0.0	0.0	0.0
ENSG00000126091.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025470232466	0.0	0.0	0.0	0.0	0.0	-0.0440358998424	-0.0672347347352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0995178087815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.238335667811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0332423165461	-0.189950115142	0.0	0.0	0.0	0.0	-0.162596077857	0.0	0.0	0.0297472615621	0.0	0.0	-0.124933561028	0.00979213570374	-0.0343842405396	0.0	0.0	0.0	0.0	0.0	0.0	-0.225577751981	0.0	0.0	0.0	-0.0913248524629	0.0764815761287	0.0	0.0	0.0	0.0	0.0	0.0	0.0278396411291	0.0	0.0	0.0	0.0393918394704	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000142945.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000173846.11	0.00702587186326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00831576657532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0145448770486	0.0	-0.0161735880736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000839284902339	-0.0787113975896	0.0	0.0	0.0	0.0	-0.000633877254894	0.0	0.0	0.0	0.13748781454	0.0	0.0	0.0	0.0	0.0	0.0571326964759	0.0	0.0	0.0	-0.0420017020941	0.0	0.0	0.0	-0.266426428435	0.0	-0.0581668375202	0.0311447124515	0.0	0.0	0.0	0.0559980348712	0.0	0.0	0.0	0.0	0.0310807643778	0.0	0.0	0.0	0.0	0.0	0.0220182758749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0295803049555	0.0	0.0218458869156	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222009.7	0.0	-0.151565639589	-0.166877270642	0.144575758153	0.0	0.0	0.0594641176956	0.0866047027924	0.0	-0.0347711398295	0.0	0.0	0.0	0.0	-0.0301643961915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0948794140523	0.0	0.0	0.0	0.155783688614	0.107304368067	0.0427573903942	-0.195115418387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0221420662482	0.0	0.0537450845631	0.0	0.0	0.0	0.0	0.0691343324619	0.0	-0.117590757886	0.215529582008	0.0	0.0	0.0	0.0	0.0283965334065	0.0	-0.0310310690447	0.0167758660782	0.0874091234733	0.024673303353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.116175471232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927007793857	0.0679496377483	0.0415168693771	0.0	0.0	0.149350149546	0.0	0.0	0.0	0.0	0.0	0.139099068019	0.0	0.0487448818317	0.0	0.0
ENSG00000186603.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0140633390345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606505218928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.351151636989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00894745672697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0225830610828	0.0
ENSG00000117450.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00434751031043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000085999.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
