Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000204160.10-ENSG00000162407.8	ENSG00000204160.10	ENSG00000162407.8	-0.0639890418754	0.0639890418754	lasso	2	1
ENSG00000183520.10-ENSG00000060656.18	ENSG00000183520.10	ENSG00000060656.18	0.063660413702	0.063660413702	lasso	2	1
ENSG00000011021.20-ENSG00000127483.16	ENSG00000011021.20	ENSG00000127483.16	-0.0633989967371	0.0633989967371	lasso	2	1
ENSG00000127483.16-ENSG00000127129.8	ENSG00000127483.16	ENSG00000127129.8	0.0633982438913	0.0633982438913	lasso	2	1
ENSG00000117748.8-ENSG00000131584.17	ENSG00000117748.8	ENSG00000131584.17	-0.062808865601	0.062808865601	lasso	2	1
ENSG00000117616.16-ENSG00000162407.8	ENSG00000117616.16	ENSG00000162407.8	-0.062668752374	0.062668752374	lasso	2	1
ENSG00000009780.14-ENSG00000222009.7	ENSG00000009780.14	ENSG00000222009.7	-0.0623065760112	0.0623065760112	lasso	2	1
ENSG00000157184.5-ENSG00000001460.16	ENSG00000157184.5	ENSG00000001460.16	0.0621815594953	0.0621815594953	lasso	2	1
ENSG00000188807.11-ENSG00000158747.12	ENSG00000188807.11	ENSG00000158747.12	-0.0618808003854	0.0618808003854	lasso	2	1
ENSG00000173846.11-ENSG00000162520.13	ENSG00000173846.11	ENSG00000162520.13	0.0618521110949	0.0618521110949	lasso	2	1
ENSG00000160058.17-ENSG00000183520.10	ENSG00000160058.17	ENSG00000183520.10	-0.0615812973539	0.0615812973539	lasso	2	1
ENSG00000182749.5-ENSG00000085840.11	ENSG00000182749.5	ENSG00000085840.11	-0.0614570608148	0.0614570608148	lasso	2	1
ENSG00000173846.11-ENSG00000009780.14	ENSG00000173846.11	ENSG00000009780.14	0.0609398584006	0.0609398584006	lasso	2	1
ENSG00000186603.5-ENSG00000121753.11	ENSG00000186603.5	ENSG00000121753.11	0.0605799079922	0.0605799079922	lasso	2	1
ENSG00000117318.8-ENSG00000131584.17	ENSG00000117318.8	ENSG00000131584.17	0.0605790134633	0.0605790134633	lasso	2	1
ENSG00000049239.11-ENSG00000120656.10	ENSG00000049239.11	ENSG00000120656.10	-0.0604790081229	0.0604790081229	lasso	2	1
ENSG00000169174.10-ENSG00000049239.11	ENSG00000169174.10	ENSG00000049239.11	0.0603441975863	0.0603441975863	lasso	2	1
ENSG00000001460.16-ENSG00000171612.6	ENSG00000001460.16	ENSG00000171612.6	-0.0602050987544	0.0602050987544	lasso	2	1
ENSG00000142669.12-ENSG00000222009.7	ENSG00000142669.12	ENSG00000222009.7	0.0601587941186	0.0601587941186	lasso	2	1
ENSG00000049239.11-ENSG00000126705.12	ENSG00000049239.11	ENSG00000126705.12	-0.0600179818198	0.0600179818198	lasso	2	1
ENSG00000221978.10-ENSG00000060656.18	ENSG00000221978.10	ENSG00000060656.18	0.0598474957161	0.0598474957161	lasso	2	1
ENSG00000121310.15-ENSG00000116985.9	ENSG00000121310.15	ENSG00000116985.9	-0.0598227806992	0.0598227806992	lasso	2	1
ENSG00000134748.12-ENSG00000127423.9	ENSG00000134748.12	ENSG00000127423.9	-0.0595843874245	0.0595843874245	lasso	2	1
ENSG00000097021.18-ENSG00000011021.20	ENSG00000097021.18	ENSG00000011021.20	0.0595657028664	0.0595657028664	lasso	2	1
ENSG00000157184.5-ENSG00000185090.13	ENSG00000157184.5	ENSG00000185090.13	0.0592216206334	0.0592216206334	lasso	2	1
ENSG00000053372.4-ENSG00000162496.7	ENSG00000053372.4	ENSG00000162496.7	-0.0589386786196	0.0589386786196	lasso	2	1
ENSG00000188786.9-ENSG00000001460.16	ENSG00000188786.9	ENSG00000001460.16	-0.0588409702914	0.0588409702914	lasso	2	1
ENSG00000009780.14-ENSG00000157184.5	ENSG00000009780.14	ENSG00000157184.5	-0.0580706607673	0.0580706607673	lasso	2	1
ENSG00000117758.12-ENSG00000011021.20	ENSG00000117758.12	ENSG00000011021.20	0.0579851211799	0.0579851211799	lasso	2	1
ENSG00000142669.12-ENSG00000158747.12	ENSG00000142669.12	ENSG00000158747.12	-0.0568541892952	0.0568541892952	lasso	2	1
ENSG00000185090.13-ENSG00000171621.12	ENSG00000185090.13	ENSG00000171621.12	-0.0563840725325	0.0563840725325	lasso	2	1
ENSG00000126091.18-ENSG00000049239.11	ENSG00000126091.18	ENSG00000049239.11	-0.05598924343	0.05598924343	lasso	2	1
ENSG00000142677.3-ENSG00000163875.14	ENSG00000142677.3	ENSG00000163875.14	0.0558834574063	0.0558834574063	lasso	2	1
ENSG00000181817.5-ENSG00000158006.12	ENSG00000181817.5	ENSG00000158006.12	0.0555055024104	0.0555055024104	lasso	2	1
ENSG00000117859.17-ENSG00000053372.4	ENSG00000117859.17	ENSG00000053372.4	-0.055202430813	0.055202430813	lasso	2	1
ENSG00000173846.11-ENSG00000127483.16	ENSG00000173846.11	ENSG00000127483.16	0.0551400142281	0.0551400142281	lasso	2	1
ENSG00000116138.11-ENSG00000157184.5	ENSG00000116138.11	ENSG00000157184.5	-0.0550885048493	0.0550885048493	lasso	2	1
ENSG00000053372.4-ENSG00000121310.15	ENSG00000053372.4	ENSG00000121310.15	-0.0546626467399	0.0546626467399	lasso	2	1
ENSG00000183520.10-ENSG00000222009.7	ENSG00000183520.10	ENSG00000222009.7	0.0546578283284	0.0546578283284	lasso	2	1
ENSG00000097021.18-ENSG00000171735.17	ENSG00000097021.18	ENSG00000171735.17	-0.0545650735418	0.0545650735418	lasso	2	1
ENSG00000157184.5-ENSG00000121310.15	ENSG00000157184.5	ENSG00000121310.15	-0.0539474004512	0.0539474004512	lasso	2	1
ENSG00000116237.14-ENSG00000163874.8	ENSG00000116237.14	ENSG00000163874.8	0.0538792539906	0.0538792539906	lasso	2	1
ENSG00000117016.8-ENSG00000171735.17	ENSG00000117016.8	ENSG00000171735.17	-0.0537737126602	0.0537737126602	lasso	2	1
ENSG00000173846.11-ENSG00000187583.9	ENSG00000173846.11	ENSG00000187583.9	-0.0535305500801	0.0535305500801	lasso	2	1
ENSG00000117859.17-ENSG00000116871.14	ENSG00000117859.17	ENSG00000116871.14	0.0534502858893	0.0534502858893	lasso	2	1
ENSG00000131584.17-ENSG00000092853.12	ENSG00000131584.17	ENSG00000092853.12	-0.0533808395343	0.0533808395343	lasso	2	1
ENSG00000162520.13-ENSG00000121753.11	ENSG00000162520.13	ENSG00000121753.11	-0.053099536851	0.053099536851	lasso	2	1
ENSG00000186603.5-ENSG00000117859.17	ENSG00000186603.5	ENSG00000117859.17	-0.0526504201654	0.0526504201654	lasso	2	1
ENSG00000116133.10-ENSG00000085999.10	ENSG00000116133.10	ENSG00000085999.10	-0.0521278597522	0.0521278597522	lasso	2	1
ENSG00000134748.12-ENSG00000060656.18	ENSG00000134748.12	ENSG00000060656.18	0.0520107695885	0.0520107695885	lasso	2	1
ENSG00000117394.18-ENSG00000116273.5	ENSG00000117394.18	ENSG00000116273.5	0.051990694057	0.051990694057	lasso	2	1
ENSG00000142677.3-ENSG00000168389.16	ENSG00000142677.3	ENSG00000168389.16	0.0517964080329	0.0517964080329	lasso	2	1
ENSG00000001461.15-ENSG00000076864.18	ENSG00000001461.15	ENSG00000076864.18	-0.0516866218484	0.0516866218484	lasso	2	1
ENSG00000182749.5-ENSG00000092853.12	ENSG00000182749.5	ENSG00000092853.12	-0.0516849430899	0.0516849430899	lasso	2	1
ENSG00000222009.7-ENSG00000177868.10	ENSG00000222009.7	ENSG00000177868.10	0.0516101663505	0.0516101663505	lasso	2	1
ENSG00000131584.17-ENSG00000182749.5	ENSG00000131584.17	ENSG00000182749.5	0.0515368091764	0.0515368091764	lasso	2	1
ENSG00000188807.11-ENSG00000169213.6	ENSG00000188807.11	ENSG00000169213.6	0.0512171297228	0.0512171297228	lasso	2	1
ENSG00000186603.5-ENSG00000142784.14	ENSG00000186603.5	ENSG00000142784.14	-0.0512111772508	0.0512111772508	lasso	2	1
ENSG00000085999.10-ENSG00000085840.11	ENSG00000085999.10	ENSG00000085840.11	0.0505246856947	0.0505246856947	lasso	2	1
ENSG00000126705.12-ENSG00000163877.9	ENSG00000126705.12	ENSG00000163877.9	0.0501626272832	0.0501626272832	lasso	2	1
ENSG00000171735.17-ENSG00000117450.12	ENSG00000171735.17	ENSG00000117450.12	0.0497782294387	0.0497782294387	lasso	2	1
ENSG00000053372.4-ENSG00000173614.12	ENSG00000053372.4	ENSG00000173614.12	-0.0497540882142	0.0497540882142	lasso	2	1
ENSG00000121753.11-ENSG00000123473.14	ENSG00000121753.11	ENSG00000123473.14	0.0496981957168	0.0496981957168	lasso	2	1
ENSG00000173614.12-ENSG00000158006.12	ENSG00000173614.12	ENSG00000158006.12	0.0496693054329	0.0496693054329	lasso	2	1
ENSG00000116661.9-ENSG00000060656.18	ENSG00000116661.9	ENSG00000060656.18	-0.0494673753686	0.0494673753686	lasso	2	1
ENSG00000116138.11-ENSG00000117758.12	ENSG00000116138.11	ENSG00000117758.12	0.0493627817737	0.0493627817737	lasso	2	1
ENSG00000188807.11-ENSG00000117748.8	ENSG00000188807.11	ENSG00000117748.8	0.0492691434036	0.0492691434036	lasso	2	1
ENSG00000181817.5-ENSG00000222009.7	ENSG00000181817.5	ENSG00000222009.7	0.0491575575313	0.0491575575313	lasso	2	1
ENSG00000203995.8-ENSG00000221978.10	ENSG00000203995.8	ENSG00000221978.10	-0.0491250658962	0.0491250658962	lasso	2	1
ENSG00000127423.9-ENSG00000162407.8	ENSG00000127423.9	ENSG00000162407.8	-0.0486207896157	0.0486207896157	lasso	2	1
ENSG00000127125.8-ENSG00000010803.15	ENSG00000127125.8	ENSG00000010803.15	-0.0485940899461	0.0485940899461	lasso	2	1
ENSG00000049239.11-ENSG00000127423.9	ENSG00000049239.11	ENSG00000127423.9	-0.0485024127129	0.0485024127129	lasso	2	1
ENSG00000131584.17-ENSG00000187583.9	ENSG00000131584.17	ENSG00000187583.9	-0.0485003559139	0.0485003559139	lasso	2	1
ENSG00000117862.10-ENSG00000162520.13	ENSG00000117862.10	ENSG00000162520.13	-0.0484551616442	0.0484551616442	lasso	2	1
ENSG00000116985.9-ENSG00000183520.10	ENSG00000116985.9	ENSG00000183520.10	0.047919955325	0.047919955325	lasso	2	1
ENSG00000121753.11-ENSG00000097021.18	ENSG00000121753.11	ENSG00000097021.18	-0.0476505714949	0.0476505714949	lasso	2	1
ENSG00000011021.20-ENSG00000160058.17	ENSG00000011021.20	ENSG00000160058.17	0.0474121588977	0.0474121588977	lasso	2	1
ENSG00000222009.7-ENSG00000173846.11	ENSG00000222009.7	ENSG00000173846.11	-0.0473208878908	0.0473208878908	lasso	2	1
ENSG00000131584.17-ENSG00000157184.5	ENSG00000131584.17	ENSG00000157184.5	0.0473158867827	0.0473158867827	lasso	2	1
ENSG00000117748.8-ENSG00000117318.8	ENSG00000117748.8	ENSG00000117318.8	-0.0472820415191	0.0472820415191	lasso	2	1
ENSG00000142684.7-ENSG00000054118.12	ENSG00000142684.7	ENSG00000054118.12	-0.0471912546878	0.0471912546878	lasso	2	1
ENSG00000169174.10-ENSG00000116138.11	ENSG00000169174.10	ENSG00000116138.11	0.0469445656182	0.0469445656182	lasso	2	1
ENSG00000126091.18-ENSG00000009780.14	ENSG00000126091.18	ENSG00000009780.14	-0.0469351962663	0.0469351962663	lasso	2	1
ENSG00000142784.14-ENSG00000123473.14	ENSG00000142784.14	ENSG00000123473.14	-0.0463799485972	0.0463799485972	lasso	2	1
ENSG00000116138.11-ENSG00000117748.8	ENSG00000116138.11	ENSG00000117748.8	-0.0462612225153	0.0462612225153	lasso	2	1
ENSG00000142684.7-ENSG00000001460.16	ENSG00000142684.7	ENSG00000001460.16	0.0458429444447	0.0458429444447	lasso	2	1
ENSG00000173846.11-ENSG00000001460.16	ENSG00000173846.11	ENSG00000001460.16	0.0457613950313	0.0457613950313	lasso	2	1
ENSG00000001460.16-ENSG00000120656.10	ENSG00000001460.16	ENSG00000120656.10	0.0453615337148	0.0453615337148	lasso	2	1
ENSG00000126091.18-ENSG00000187583.9	ENSG00000126091.18	ENSG00000187583.9	0.04476219932	0.04476219932	lasso	2	1
ENSG00000010803.15-ENSG00000121310.15	ENSG00000010803.15	ENSG00000121310.15	0.0440397654895	0.0440397654895	lasso	2	1
ENSG00000117859.17-ENSG00000171621.12	ENSG00000117859.17	ENSG00000171621.12	0.043593280767	0.043593280767	lasso	2	1
ENSG00000182749.5-ENSG00000116133.10	ENSG00000182749.5	ENSG00000116133.10	0.0435926159618	0.0435926159618	lasso	2	1
ENSG00000126705.12-ENSG00000090020.9	ENSG00000126705.12	ENSG00000090020.9	0.0428667058174	0.0428667058174	lasso	2	1
ENSG00000171612.6-ENSG00000076864.18	ENSG00000171612.6	ENSG00000076864.18	0.042810514825	0.042810514825	lasso	2	1
ENSG00000185090.13-ENSG00000142669.12	ENSG00000185090.13	ENSG00000142669.12	0.0426842719469	0.0426842719469	lasso	2	1
ENSG00000142669.12-ENSG00000126705.12	ENSG00000142669.12	ENSG00000126705.12	-0.042407835841	0.042407835841	lasso	2	1
ENSG00000121753.11-ENSG00000116871.14	ENSG00000121753.11	ENSG00000116871.14	-0.0420899917254	0.0420899917254	lasso	2	1
ENSG00000126705.12-ENSG00000168389.16	ENSG00000126705.12	ENSG00000168389.16	0.0420444720377	0.0420444720377	lasso	2	1
ENSG00000121310.15-ENSG00000171612.6	ENSG00000121310.15	ENSG00000171612.6	-0.0416986067141	0.0416986067141	lasso	2	1
ENSG00000121753.11-ENSG00000162426.13	ENSG00000121753.11	ENSG00000162426.13	-0.0412718315662	0.0412718315662	lasso	2	1
ENSG00000116661.9-ENSG00000142733.13	ENSG00000116661.9	ENSG00000142733.13	-0.0409556425422	0.0409556425422	lasso	2	1
ENSG00000188807.11-ENSG00000157193.13	ENSG00000188807.11	ENSG00000157193.13	0.0408055724637	0.0408055724637	lasso	2	1
ENSG00000117394.18-ENSG00000116133.10	ENSG00000117394.18	ENSG00000116133.10	-0.0406312206932	0.0406312206932	lasso	2	1
ENSG00000131584.17-ENSG00000085999.10	ENSG00000131584.17	ENSG00000085999.10	-0.0405688298091	0.0405688298091	lasso	2	1
ENSG00000157184.5-ENSG00000158292.6	ENSG00000157184.5	ENSG00000158292.6	-0.0405350942672	0.0405350942672	lasso	2	1
ENSG00000175279.20-ENSG00000188529.13	ENSG00000175279.20	ENSG00000188529.13	-0.0405006932949	0.0405006932949	lasso	2	1
ENSG00000009780.14-ENSG00000127603.22	ENSG00000009780.14	ENSG00000127603.22	-0.040452960256	0.040452960256	lasso	2	1
ENSG00000116514.15-ENSG00000117748.8	ENSG00000116514.15	ENSG00000117748.8	0.0402341523079	0.0402341523079	lasso	2	1
ENSG00000175130.6-ENSG00000142784.14	ENSG00000175130.6	ENSG00000142784.14	-0.0400602677516	0.0400602677516	lasso	2	1
ENSG00000157184.5-ENSG00000134748.12	ENSG00000157184.5	ENSG00000134748.12	-0.0391536959536	0.0391536959536	lasso	2	1
ENSG00000117859.17-ENSG00000117318.8	ENSG00000117859.17	ENSG00000117318.8	0.0390704215539	0.0390704215539	lasso	2	1
ENSG00000116514.15-ENSG00000142684.7	ENSG00000116514.15	ENSG00000142684.7	-0.037963553788	0.037963553788	lasso	2	1
ENSG00000157184.5-ENSG00000049239.11	ENSG00000157184.5	ENSG00000049239.11	-0.0378332817346	0.0378332817346	lasso	2	1
ENSG00000169174.10-ENSG00000173846.11	ENSG00000169174.10	ENSG00000173846.11	-0.036989545321	0.036989545321	lasso	2	1
ENSG00000001461.15-ENSG00000121753.11	ENSG00000001461.15	ENSG00000121753.11	-0.0366780168943	0.0366780168943	lasso	2	1
ENSG00000163877.9-ENSG00000187583.9	ENSG00000163877.9	ENSG00000187583.9	0.0366593359913	0.0366593359913	lasso	2	1
ENSG00000116237.14-ENSG00000116661.9	ENSG00000116237.14	ENSG00000116661.9	-0.0361981242364	0.0361981242364	lasso	2	1
ENSG00000009780.14-ENSG00000169991.9	ENSG00000009780.14	ENSG00000169991.9	-0.0359419400258	0.0359419400258	lasso	2	1
ENSG00000204160.10-ENSG00000009780.14	ENSG00000204160.10	ENSG00000009780.14	0.0355283861914	0.0355283861914	lasso	2	1
ENSG00000185090.13-ENSG00000117016.8	ENSG00000185090.13	ENSG00000117016.8	0.0354491406598	0.0354491406598	lasso	2	1
ENSG00000188807.11-ENSG00000142684.7	ENSG00000188807.11	ENSG00000142684.7	-0.0350767114664	0.0350767114664	lasso	2	1
ENSG00000203995.8-ENSG00000160058.17	ENSG00000203995.8	ENSG00000160058.17	-0.0347130984881	0.0347130984881	lasso	2	1
ENSG00000131584.17-ENSG00000090020.9	ENSG00000131584.17	ENSG00000090020.9	-0.0346200481305	0.0346200481305	lasso	2	1
ENSG00000185090.13-ENSG00000158006.12	ENSG00000185090.13	ENSG00000158006.12	0.0345914867125	0.0345914867125	lasso	2	1
ENSG00000186603.5-ENSG00000085999.10	ENSG00000186603.5	ENSG00000085999.10	0.0344295544885	0.0344295544885	lasso	2	1
ENSG00000142669.12-ENSG00000117016.8	ENSG00000142669.12	ENSG00000117016.8	-0.0343198349375	0.0343198349375	lasso	2	1
ENSG00000222009.7-ENSG00000142627.12	ENSG00000222009.7	ENSG00000142627.12	-0.0341112353028	0.0341112353028	lasso	2	1
ENSG00000053372.4-ENSG00000158006.12	ENSG00000053372.4	ENSG00000158006.12	-0.0336206747508	0.0336206747508	lasso	2	1
ENSG00000117318.8-ENSG00000134690.9	ENSG00000117318.8	ENSG00000134690.9	-0.0333777405598	0.0333777405598	lasso	2	1
ENSG00000060656.18-ENSG00000117450.12	ENSG00000060656.18	ENSG00000117450.12	-0.0332847188609	0.0332847188609	lasso	2	1
ENSG00000009780.14-ENSG00000127129.8	ENSG00000009780.14	ENSG00000127129.8	0.0331899840846	0.0331899840846	lasso	2	1
ENSG00000117394.18-ENSG00000142627.12	ENSG00000117394.18	ENSG00000142627.12	-0.0331769055142	0.0331769055142	lasso	2	1
ENSG00000121310.15-ENSG00000085840.11	ENSG00000121310.15	ENSG00000085840.11	-0.0331385366648	0.0331385366648	lasso	2	1
ENSG00000142684.7-ENSG00000117748.8	ENSG00000142684.7	ENSG00000117748.8	-0.0327074260686	0.0327074260686	lasso	2	1
ENSG00000011021.20-ENSG00000180198.14	ENSG00000011021.20	ENSG00000180198.14	-0.0323426264669	0.0323426264669	lasso	2	1
ENSG00000162496.7-ENSG00000196449.3	ENSG00000162496.7	ENSG00000196449.3	0.0323065473936	0.0323065473936	lasso	2	1
ENSG00000169174.10-ENSG00000169213.6	ENSG00000169174.10	ENSG00000169213.6	0.0320961292629	0.0320961292629	lasso	2	1
ENSG00000171735.17-ENSG00000187583.9	ENSG00000171735.17	ENSG00000187583.9	0.0320762023789	0.0320762023789	lasso	2	1
ENSG00000121753.11-ENSG00000116237.14	ENSG00000121753.11	ENSG00000116237.14	0.0318787738715	0.0318787738715	lasso	2	1
ENSG00000117318.8-ENSG00000181817.5	ENSG00000117318.8	ENSG00000181817.5	0.0318677527023	0.0318677527023	lasso	2	1
ENSG00000011021.20-ENSG00000123473.14	ENSG00000011021.20	ENSG00000123473.14	-0.0315351042769	0.0315351042769	lasso	2	1
ENSG00000116985.9-ENSG00000127603.22	ENSG00000116985.9	ENSG00000127603.22	-0.0314620938931	0.0314620938931	lasso	2	1
ENSG00000158828.5-ENSG00000116871.14	ENSG00000158828.5	ENSG00000116871.14	-0.031305296325	0.031305296325	lasso	2	1
ENSG00000171735.17-ENSG00000182749.5	ENSG00000171735.17	ENSG00000182749.5	-0.031258080528	0.031258080528	lasso	2	1
ENSG00000185090.13-ENSG00000188786.9	ENSG00000185090.13	ENSG00000188786.9	-0.0310585422027	0.0310585422027	lasso	2	1
ENSG00000158828.5-ENSG00000158747.12	ENSG00000158828.5	ENSG00000158747.12	-0.0310534398817	0.0310534398817	lasso	2	1
ENSG00000157184.5-ENSG00000163874.8	ENSG00000157184.5	ENSG00000163874.8	-0.0305605198624	0.0305605198624	lasso	2	1
ENSG00000134748.12-ENSG00000117859.17	ENSG00000134748.12	ENSG00000117859.17	0.0305072643008	0.0305072643008	lasso	2	1
ENSG00000173846.11-ENSG00000177868.10	ENSG00000173846.11	ENSG00000177868.10	0.0303655500853	0.0303655500853	lasso	2	1
ENSG00000173846.11-ENSG00000121900.17	ENSG00000173846.11	ENSG00000121900.17	-0.0299545053334	0.0299545053334	lasso	2	1
ENSG00000126091.18-ENSG00000117862.10	ENSG00000126091.18	ENSG00000117862.10	-0.0298374812177	0.0298374812177	lasso	2	1
ENSG00000126091.18-ENSG00000121310.15	ENSG00000126091.18	ENSG00000121310.15	0.0297083300113	0.0297083300113	lasso	2	1
ENSG00000131584.17-ENSG00000121310.15	ENSG00000131584.17	ENSG00000121310.15	0.029553663214	0.029553663214	lasso	2	1
ENSG00000116985.9-ENSG00000158828.5	ENSG00000116985.9	ENSG00000158828.5	-0.0294034814296	0.0294034814296	lasso	2	1
ENSG00000181817.5-ENSG00000001461.15	ENSG00000181817.5	ENSG00000001461.15	0.0293995102144	0.0293995102144	lasso	2	1
ENSG00000169174.10-ENSG00000185090.13	ENSG00000169174.10	ENSG00000185090.13	0.0293181071818	0.0293181071818	lasso	2	1
ENSG00000076864.18-ENSG00000157193.13	ENSG00000076864.18	ENSG00000157193.13	0.0290291308903	0.0290291308903	lasso	2	1
ENSG00000116871.14-ENSG00000175130.6	ENSG00000116871.14	ENSG00000175130.6	-0.0290141602898	0.0290141602898	lasso	2	1
ENSG00000173614.12-ENSG00000188807.11	ENSG00000173614.12	ENSG00000188807.11	-0.0289651977013	0.0289651977013	lasso	2	1
ENSG00000181817.5-ENSG00000117748.8	ENSG00000181817.5	ENSG00000117748.8	-0.0288982652724	0.0288982652724	lasso	2	1
ENSG00000171735.17-ENSG00000142669.12	ENSG00000171735.17	ENSG00000142669.12	0.0284383900965	0.0284383900965	lasso	2	1
ENSG00000188807.11-ENSG00000007968.6	ENSG00000188807.11	ENSG00000007968.6	0.0281459456909	0.0281459456909	lasso	2	1
ENSG00000049239.11-ENSG00000127603.22	ENSG00000049239.11	ENSG00000127603.22	-0.0279486362562	0.0279486362562	lasso	2	1
ENSG00000158828.5-ENSG00000120656.10	ENSG00000158828.5	ENSG00000120656.10	-0.0277840942074	0.0277840942074	lasso	2	1
ENSG00000001461.15-ENSG00000121900.17	ENSG00000001461.15	ENSG00000121900.17	-0.0275333250868	0.0275333250868	lasso	2	1
ENSG00000173846.11-ENSG00000134690.9	ENSG00000173846.11	ENSG00000134690.9	-0.0274866368981	0.0274866368981	lasso	2	1
ENSG00000117394.18-ENSG00000158006.12	ENSG00000117394.18	ENSG00000158006.12	-0.0274377649853	0.0274377649853	lasso	2	1
ENSG00000009780.14-ENSG00000177868.10	ENSG00000009780.14	ENSG00000177868.10	-0.0273606175661	0.0273606175661	lasso	2	1
ENSG00000049239.11-ENSG00000158292.6	ENSG00000049239.11	ENSG00000158292.6	0.0272266867858	0.0272266867858	lasso	2	1
ENSG00000158006.12-ENSG00000127129.8	ENSG00000158006.12	ENSG00000127129.8	-0.026960205315	0.026960205315	lasso	2	1
ENSG00000117318.8-ENSG00000121310.15	ENSG00000117318.8	ENSG00000121310.15	0.0268430989476	0.0268430989476	lasso	2	1
ENSG00000054118.12-ENSG00000158292.6	ENSG00000054118.12	ENSG00000158292.6	0.0265991863478	0.0265991863478	lasso	2	1
ENSG00000173614.12-ENSG00000127129.8	ENSG00000173614.12	ENSG00000127129.8	-0.0264905349474	0.0264905349474	lasso	2	1
ENSG00000169174.10-ENSG00000054118.12	ENSG00000169174.10	ENSG00000054118.12	0.0262697020765	0.0262697020765	lasso	2	1
ENSG00000181817.5-ENSG00000186603.5	ENSG00000181817.5	ENSG00000186603.5	-0.0262204545	0.0262204545	lasso	2	1
ENSG00000134748.12-ENSG00000188529.13	ENSG00000134748.12	ENSG00000188529.13	0.0259925020092	0.0259925020092	lasso	2	1
ENSG00000142784.14-ENSG00000204160.10	ENSG00000142784.14	ENSG00000204160.10	-0.0259544976471	0.0259544976471	lasso	2	1
ENSG00000175279.20-ENSG00000158006.12	ENSG00000175279.20	ENSG00000158006.12	-0.0255716949074	0.0255716949074	lasso	2	1
ENSG00000158006.12-ENSG00000116273.5	ENSG00000158006.12	ENSG00000116273.5	-0.025568229878	0.025568229878	lasso	2	1
ENSG00000181817.5-ENSG00000054118.12	ENSG00000181817.5	ENSG00000054118.12	-0.0254950396108	0.0254950396108	lasso	2	1
ENSG00000169213.6-ENSG00000134748.12	ENSG00000169213.6	ENSG00000134748.12	0.0254287043354	0.0254287043354	lasso	2	1
ENSG00000011021.20-ENSG00000175279.20	ENSG00000011021.20	ENSG00000175279.20	-0.0250291984109	0.0250291984109	lasso	2	1
ENSG00000117318.8-ENSG00000116285.11	ENSG00000117318.8	ENSG00000116285.11	-0.0249668869293	0.0249668869293	lasso	2	1
ENSG00000011021.20-ENSG00000116273.5	ENSG00000011021.20	ENSG00000116273.5	-0.0248922634449	0.0248922634449	lasso	2	1
ENSG00000060656.18-ENSG00000203995.8	ENSG00000060656.18	ENSG00000203995.8	0.0238086633076	0.0238086633076	lasso	2	1
ENSG00000171735.17-ENSG00000117016.8	ENSG00000171735.17	ENSG00000117016.8	-0.0237562418203	0.0237562418203	lasso	2	1
ENSG00000117859.17-ENSG00000092853.12	ENSG00000117859.17	ENSG00000092853.12	-0.0237214822487	0.0237214822487	lasso	2	1
ENSG00000173614.12-ENSG00000163874.8	ENSG00000173614.12	ENSG00000163874.8	-0.0235983139038	0.0235983139038	lasso	2	1
ENSG00000117616.16-ENSG00000171621.12	ENSG00000117616.16	ENSG00000171621.12	0.0235935161318	0.0235935161318	lasso	2	1
ENSG00000117862.10-ENSG00000142669.12	ENSG00000117862.10	ENSG00000142669.12	0.0235785083549	0.0235785083549	lasso	2	1
ENSG00000222009.7-ENSG00000009780.14	ENSG00000222009.7	ENSG00000009780.14	0.0235009027989	0.0235009027989	lasso	2	1
ENSG00000117616.16-ENSG00000127603.22	ENSG00000117616.16	ENSG00000127603.22	-0.0234430309738	0.0234430309738	lasso	2	1
ENSG00000185090.13-ENSG00000162496.7	ENSG00000185090.13	ENSG00000162496.7	0.023258851522	0.023258851522	lasso	2	1
ENSG00000116985.9-ENSG00000121310.15	ENSG00000116985.9	ENSG00000121310.15	-0.0232435508113	0.0232435508113	lasso	2	1
ENSG00000049239.11-ENSG00000162426.13	ENSG00000049239.11	ENSG00000162426.13	0.0230685733715	0.0230685733715	lasso	2	1
ENSG00000173846.11-ENSG00000181817.5	ENSG00000173846.11	ENSG00000181817.5	0.0230437812375	0.0230437812375	lasso	2	1
ENSG00000188807.11-ENSG00000182749.5	ENSG00000188807.11	ENSG00000182749.5	-0.0229629852781	0.0229629852781	lasso	2	1
ENSG00000186603.5-ENSG00000204160.10	ENSG00000186603.5	ENSG00000204160.10	-0.0229490598009	0.0229490598009	lasso	2	1
ENSG00000116285.11-ENSG00000142733.13	ENSG00000116285.11	ENSG00000142733.13	0.0229059381932	0.0229059381932	lasso	2	1
ENSG00000121310.15-ENSG00000168389.16	ENSG00000121310.15	ENSG00000168389.16	-0.0227750253457	0.0227750253457	lasso	2	1
ENSG00000116133.10-ENSG00000123473.14	ENSG00000116133.10	ENSG00000123473.14	-0.0225833643528	0.0225833643528	lasso	2	1
ENSG00000060656.18-ENSG00000185090.13	ENSG00000060656.18	ENSG00000185090.13	-0.0225764330958	0.0225764330958	lasso	2	1
ENSG00000011021.20-ENSG00000162520.13	ENSG00000011021.20	ENSG00000162520.13	0.0225749728361	0.0225749728361	lasso	2	1
ENSG00000116273.5-ENSG00000162426.13	ENSG00000116273.5	ENSG00000162426.13	-0.0224591401895	0.0224591401895	lasso	2	1
