Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000116273.5-ENSG00000162426.13	ENSG00000116273.5	ENSG00000162426.13	lasso	2.0	-0.0224591401895	0.0224591401895	1.0				0.0224591401895	1.0	-0.0224591401895
ENSG00000177868.10-ENSG00000116514.15	ENSG00000177868.10	ENSG00000116514.15	lasso	2.0	0.0221637512054	0.0221637512054	1.0				0.0221637512054	1.0	0.0221637512054
ENSG00000173614.12-ENSG00000168389.16	ENSG00000173614.12	ENSG00000168389.16	lasso	2.0	-0.0221053544259	0.0221053544259	1.0				0.0221053544259	1.0	-0.0221053544259
ENSG00000169174.10-ENSG00000127423.9	ENSG00000169174.10	ENSG00000127423.9	lasso	2.0	0.0220848131984	0.0220848131984	1.0				0.0220848131984	1.0	0.0220848131984
ENSG00000117016.8-ENSG00000142627.12	ENSG00000117016.8	ENSG00000142627.12	lasso	2.0	0.0218154868982	0.0218154868982	1.0				0.0218154868982	1.0	0.0218154868982
ENSG00000183520.10-ENSG00000054118.12	ENSG00000183520.10	ENSG00000054118.12	lasso	2.0	-0.0216475531627	0.0216475531627	1.0				0.0216475531627	1.0	-0.0216475531627
ENSG00000127125.8-ENSG00000134748.12	ENSG00000127125.8	ENSG00000134748.12	lasso	2.0	-0.0216168289173	0.0216168289173	1.0				0.0216168289173	1.0	-0.0216168289173
ENSG00000117859.17-ENSG00000175130.6	ENSG00000117859.17	ENSG00000175130.6	lasso	2.0	-0.0212286597012	0.0212286597012	1.0				0.0212286597012	1.0	-0.0212286597012
ENSG00000127125.8-ENSG00000203995.8	ENSG00000127125.8	ENSG00000203995.8	lasso	2.0	-0.0211922616676	0.0211922616676	1.0				0.0211922616676	1.0	-0.0211922616676
ENSG00000117318.8-ENSG00000142945.11	ENSG00000117318.8	ENSG00000142945.11	lasso	2.0	-0.0208066597034	0.0208066597034	1.0				0.0208066597034	1.0	-0.0208066597034
ENSG00000127423.9-ENSG00000158292.6	ENSG00000127423.9	ENSG00000158292.6	lasso	2.0	0.020449350475	0.020449350475	1.0	0.232555573773	0.232555573773	2.0	0.232555573773	2.0	0.232555573773
ENSG00000169174.10-ENSG00000142784.14	ENSG00000169174.10	ENSG00000142784.14	lasso	2.0	-0.0202935257282	0.0202935257282	1.0	0.0020581581705	0.0020581581705	2.0	0.0202935257282	1.0	-0.0202935257282
ENSG00000169174.10-ENSG00000001460.16	ENSG00000169174.10	ENSG00000001460.16	lasso	2.0	0.0199641798235	0.0199641798235	1.0	-0.0232723131714	0.0232723131714	2.0	0.0232723131714	2.0	-0.0232723131714
ENSG00000158828.5-ENSG00000010803.15	ENSG00000158828.5	ENSG00000010803.15	lasso	2.0	-0.019770211504	0.019770211504	1.0				0.019770211504	1.0	-0.019770211504
ENSG00000054118.12-ENSG00000117748.8	ENSG00000054118.12	ENSG00000117748.8	lasso	2.0	-0.019650607071	0.019650607071	1.0				0.019650607071	1.0	-0.019650607071
ENSG00000188807.11-ENSG00000053372.4	ENSG00000188807.11	ENSG00000053372.4	lasso	2.0	0.0194536831521	0.0194536831521	1.0				0.0194536831521	1.0	0.0194536831521
ENSG00000181817.5-ENSG00000157184.5	ENSG00000181817.5	ENSG00000157184.5	lasso	2.0	0.0192387001323	0.0192387001323	1.0				0.0192387001323	1.0	0.0192387001323
ENSG00000186603.5-ENSG00000092853.12	ENSG00000186603.5	ENSG00000092853.12	lasso	2.0	0.0189233344794	0.0189233344794	1.0				0.0189233344794	1.0	0.0189233344794
ENSG00000169174.10-ENSG00000158828.5	ENSG00000169174.10	ENSG00000158828.5	lasso	2.0	-0.0189154023895	0.0189154023895	1.0	0.0914108252869	0.0914108252869	2.0	0.0914108252869	2.0	0.0914108252869
ENSG00000134748.12-ENSG00000158292.6	ENSG00000134748.12	ENSG00000158292.6	lasso	2.0	0.0188526230578	0.0188526230578	1.0				0.0188526230578	1.0	0.0188526230578
ENSG00000126705.12-ENSG00000001461.15	ENSG00000126705.12	ENSG00000001461.15	lasso	2.0	-0.0184395756385	0.0184395756385	1.0				0.0184395756385	1.0	-0.0184395756385
ENSG00000117318.8-ENSG00000142733.13	ENSG00000117318.8	ENSG00000142733.13	lasso	2.0	-0.0183303110664	0.0183303110664	1.0				0.0183303110664	1.0	-0.0183303110664
ENSG00000188786.9-ENSG00000169991.9	ENSG00000188786.9	ENSG00000169991.9	lasso	2.0	-0.0183183272161	0.0183183272161	1.0				0.0183183272161	1.0	-0.0183183272161
ENSG00000188807.11-ENSG00000127483.16	ENSG00000188807.11	ENSG00000127483.16	lasso	2.0	0.0182950245007	0.0182950245007	1.0				0.0182950245007	1.0	0.0182950245007
ENSG00000117859.17-ENSG00000171735.17	ENSG00000117859.17	ENSG00000171735.17	lasso	2.0	-0.0182792788329	0.0182792788329	1.0				0.0182792788329	1.0	-0.0182792788329
ENSG00000011021.20-ENSG00000127125.8	ENSG00000011021.20	ENSG00000127125.8	lasso	2.0	0.0180532217357	0.0180532217357	1.0				0.0180532217357	1.0	0.0180532217357
ENSG00000085999.10-ENSG00000173614.12	ENSG00000085999.10	ENSG00000173614.12	lasso	2.0	-0.0178819075882	0.0178819075882	1.0				0.0178819075882	1.0	-0.0178819075882
ENSG00000097021.18-ENSG00000123473.14	ENSG00000097021.18	ENSG00000123473.14	lasso	2.0	-0.0177338990929	0.0177338990929	1.0				0.0177338990929	1.0	-0.0177338990929
ENSG00000117859.17-ENSG00000142733.13	ENSG00000117859.17	ENSG00000142733.13	lasso	2.0	0.0175765419219	0.0175765419219	1.0				0.0175765419219	1.0	0.0175765419219
ENSG00000188807.11-ENSG00000123473.14	ENSG00000188807.11	ENSG00000123473.14	lasso	2.0	0.0175545715853	0.0175545715853	1.0				0.0175545715853	1.0	0.0175545715853
ENSG00000173846.11-ENSG00000188529.13	ENSG00000173846.11	ENSG00000188529.13	lasso	2.0	0.0175503874034	0.0175503874034	1.0				0.0175503874034	1.0	0.0175503874034
ENSG00000222009.7-ENSG00000134748.12	ENSG00000222009.7	ENSG00000134748.12	lasso	2.0	0.0175346536083	0.0175346536083	1.0				0.0175346536083	1.0	0.0175346536083
ENSG00000116237.14-ENSG00000054118.12	ENSG00000116237.14	ENSG00000054118.12	lasso	2.0	0.0173464205847	0.0173464205847	1.0				0.0173464205847	1.0	0.0173464205847
ENSG00000127125.8-ENSG00000126705.12	ENSG00000127125.8	ENSG00000126705.12	lasso	2.0	-0.0170635232143	0.0170635232143	1.0				0.0170635232143	1.0	-0.0170635232143
ENSG00000131584.17-ENSG00000009780.14	ENSG00000131584.17	ENSG00000009780.14	lasso	2.0	0.017048664915	0.017048664915	1.0				0.017048664915	1.0	0.017048664915
ENSG00000142669.12-ENSG00000163875.14	ENSG00000142669.12	ENSG00000163875.14	lasso	2.0	-0.016835883987	0.016835883987	1.0				0.016835883987	1.0	-0.016835883987
ENSG00000169213.6-ENSG00000171621.12	ENSG00000169213.6	ENSG00000171621.12	lasso	2.0	-0.0166978912206	0.0166978912206	1.0				0.0166978912206	1.0	-0.0166978912206
ENSG00000181817.5-ENSG00000131584.17	ENSG00000181817.5	ENSG00000131584.17	lasso	2.0	0.0166919630632	0.0166919630632	1.0				0.0166919630632	1.0	0.0166919630632
ENSG00000011021.20-ENSG00000126091.18	ENSG00000011021.20	ENSG00000126091.18	lasso	2.0	0.0166915485653	0.0166915485653	1.0				0.0166915485653	1.0	0.0166915485653
ENSG00000157184.5-ENSG00000175279.20	ENSG00000157184.5	ENSG00000175279.20	lasso	2.0	0.0164479766481	0.0164479766481	1.0				0.0164479766481	1.0	0.0164479766481
ENSG00000169174.10-ENSG00000060656.18	ENSG00000169174.10	ENSG00000060656.18	lasso	2.0	-0.0164207953748	0.0164207953748	1.0				0.0164207953748	1.0	-0.0164207953748
ENSG00000097021.18-ENSG00000117748.8	ENSG00000097021.18	ENSG00000117748.8	lasso	2.0	-0.0160245158154	0.0160245158154	1.0				0.0160245158154	1.0	-0.0160245158154
ENSG00000117450.12-ENSG00000009780.14	ENSG00000117450.12	ENSG00000009780.14	lasso	2.0	-0.0159079710584	0.0159079710584	1.0				0.0159079710584	1.0	-0.0159079710584
ENSG00000121310.15-ENSG00000163877.9	ENSG00000121310.15	ENSG00000163877.9	lasso	2.0	-0.0157781730231	0.0157781730231	1.0				0.0157781730231	1.0	-0.0157781730231
ENSG00000142677.3-ENSG00000117616.16	ENSG00000142677.3	ENSG00000117616.16	lasso	2.0	0.0152210395559	0.0152210395559	1.0				0.0152210395559	1.0	0.0152210395559
ENSG00000203995.8-ENSG00000142684.7	ENSG00000203995.8	ENSG00000142684.7	lasso	2.0	-0.0151138495927	0.0151138495927	1.0				0.0151138495927	1.0	-0.0151138495927
ENSG00000001461.15-ENSG00000054118.12	ENSG00000001461.15	ENSG00000054118.12	lasso	2.0	0.01504879032	0.01504879032	1.0				0.01504879032	1.0	0.01504879032
ENSG00000188807.11-ENSG00000162458.11	ENSG00000188807.11	ENSG00000162458.11	lasso	2.0	-0.0149792103448	0.0149792103448	1.0				0.0149792103448	1.0	-0.0149792103448
ENSG00000121753.11-ENSG00000116514.15	ENSG00000121753.11	ENSG00000116514.15	lasso	2.0	0.0148007720829	0.0148007720829	1.0				0.0148007720829	1.0	0.0148007720829
ENSG00000185090.13-ENSG00000121310.15	ENSG00000185090.13	ENSG00000121310.15	lasso	2.0	0.0147771134675	0.0147771134675	1.0				0.0147771134675	1.0	0.0147771134675
ENSG00000121900.17-ENSG00000121753.11	ENSG00000121900.17	ENSG00000121753.11	lasso	2.0	0.0147578117585	0.0147578117585	1.0				0.0147578117585	1.0	0.0147578117585
ENSG00000076864.18-ENSG00000175130.6	ENSG00000076864.18	ENSG00000175130.6	lasso	2.0	0.0147338133702	0.0147338133702	1.0				0.0147338133702	1.0	0.0147338133702
ENSG00000076864.18-ENSG00000126091.18	ENSG00000076864.18	ENSG00000126091.18	lasso	2.0	-0.0146440601148	0.0146440601148	1.0				0.0146440601148	1.0	-0.0146440601148
ENSG00000188807.11-ENSG00000134690.9	ENSG00000188807.11	ENSG00000134690.9	lasso	2.0	0.0145645851392	0.0145645851392	1.0				0.0145645851392	1.0	0.0145645851392
ENSG00000117394.18-ENSG00000010803.15	ENSG00000117394.18	ENSG00000010803.15	lasso	2.0	-0.0144227258377	0.0144227258377	1.0				0.0144227258377	1.0	-0.0144227258377
ENSG00000175130.6-ENSG00000092853.12	ENSG00000175130.6	ENSG00000092853.12	lasso	2.0	0.0143739568367	0.0143739568367	1.0				0.0143739568367	1.0	0.0143739568367
ENSG00000142684.7-ENSG00000162426.13	ENSG00000142684.7	ENSG00000162426.13	lasso	2.0	0.0141907829558	0.0141907829558	1.0				0.0141907829558	1.0	0.0141907829558
ENSG00000117748.8-ENSG00000162426.13	ENSG00000117748.8	ENSG00000162426.13	lasso	2.0	-0.0140595252793	0.0140595252793	1.0				0.0140595252793	1.0	-0.0140595252793
ENSG00000162496.7-ENSG00000116285.11	ENSG00000162496.7	ENSG00000116285.11	lasso	2.0	-0.0139819496355	0.0139819496355	1.0				0.0139819496355	1.0	-0.0139819496355
ENSG00000117318.8-ENSG00000121900.17	ENSG00000117318.8	ENSG00000121900.17	lasso	2.0	0.0138520144549	0.0138520144549	1.0				0.0138520144549	1.0	0.0138520144549
ENSG00000011021.20-ENSG00000060656.18	ENSG00000011021.20	ENSG00000060656.18	lasso	2.0	0.0138292907957	0.0138292907957	1.0				0.0138292907957	1.0	0.0138292907957
ENSG00000171735.17-ENSG00000157193.13	ENSG00000171735.17	ENSG00000157193.13	lasso	2.0	0.0138285515643	0.0138285515643	1.0				0.0138285515643	1.0	0.0138285515643
ENSG00000011021.20-ENSG00000117616.16	ENSG00000011021.20	ENSG00000117616.16	lasso	2.0	0.0137902985948	0.0137902985948	1.0				0.0137902985948	1.0	0.0137902985948
ENSG00000142784.14-ENSG00000181817.5	ENSG00000142784.14	ENSG00000181817.5	lasso	2.0	0.0136283767376	0.0136283767376	1.0				0.0136283767376	1.0	0.0136283767376
ENSG00000116273.5-ENSG00000188786.9	ENSG00000116273.5	ENSG00000188786.9	lasso	2.0	0.0134817839596	0.0134817839596	1.0				0.0134817839596	1.0	0.0134817839596
ENSG00000173614.12-ENSG00000007968.6	ENSG00000173614.12	ENSG00000007968.6	lasso	2.0	-0.0133896120149	0.0133896120149	1.0				0.0133896120149	1.0	-0.0133896120149
ENSG00000001461.15-ENSG00000085999.10	ENSG00000001461.15	ENSG00000085999.10	lasso	2.0	-0.0132537769167	0.0132537769167	1.0				0.0132537769167	1.0	-0.0132537769167
ENSG00000126705.12-ENSG00000116273.5	ENSG00000126705.12	ENSG00000116273.5	lasso	2.0	0.013234716999	0.013234716999	1.0				0.013234716999	1.0	0.013234716999
ENSG00000162520.13-ENSG00000116138.11	ENSG00000162520.13	ENSG00000116138.11	lasso	2.0	0.0131443461817	0.0131443461817	1.0				0.0131443461817	1.0	0.0131443461817
ENSG00000121310.15-ENSG00000131584.17	ENSG00000121310.15	ENSG00000131584.17	lasso	2.0	0.0127357114805	0.0127357114805	1.0				0.0127357114805	1.0	0.0127357114805
ENSG00000158828.5-ENSG00000188807.11	ENSG00000158828.5	ENSG00000188807.11	lasso	2.0	0.0127253498932	0.0127253498932	1.0				0.0127253498932	1.0	0.0127253498932
ENSG00000127423.9-ENSG00000127129.8	ENSG00000127423.9	ENSG00000127129.8	lasso	2.0	0.012503913184	0.012503913184	1.0				0.012503913184	1.0	0.012503913184
ENSG00000121900.17-ENSG00000134690.9	ENSG00000121900.17	ENSG00000134690.9	lasso	2.0	0.0124320503007	0.0124320503007	1.0				0.0124320503007	1.0	0.0124320503007
ENSG00000116237.14-ENSG00000162496.7	ENSG00000116237.14	ENSG00000162496.7	lasso	2.0	-0.0124143857375	0.0124143857375	1.0				0.0124143857375	1.0	-0.0124143857375
ENSG00000126091.18-ENSG00000054118.12	ENSG00000126091.18	ENSG00000054118.12	lasso	2.0	-0.0121825343091	0.0121825343091	1.0				0.0121825343091	1.0	-0.0121825343091
ENSG00000117862.10-ENSG00000188529.13	ENSG00000117862.10	ENSG00000188529.13	lasso	2.0	-0.0121020947338	0.0121020947338	1.0				0.0121020947338	1.0	-0.0121020947338
ENSG00000116273.5-ENSG00000142784.14	ENSG00000116273.5	ENSG00000142784.14	lasso	2.0	-0.0119836636615	0.0119836636615	1.0				0.0119836636615	1.0	-0.0119836636615
ENSG00000009780.14-ENSG00000188807.11	ENSG00000009780.14	ENSG00000188807.11	lasso	2.0	0.0117648355152	0.0117648355152	1.0				0.0117648355152	1.0	0.0117648355152
ENSG00000162520.13-ENSG00000158747.12	ENSG00000162520.13	ENSG00000158747.12	lasso	2.0	0.0115997942645	0.0115997942645	1.0				0.0115997942645	1.0	0.0115997942645
ENSG00000157184.5-ENSG00000163875.14	ENSG00000157184.5	ENSG00000163875.14	lasso	2.0	-0.0115894937087	0.0115894937087	1.0	0.00552986857847	0.00552986857847	2.0	0.0115894937087	1.0	-0.0115894937087
ENSG00000126705.12-ENSG00000162458.11	ENSG00000126705.12	ENSG00000162458.11	lasso	2.0	-0.0114779403071	0.0114779403071	1.0				0.0114779403071	1.0	-0.0114779403071
ENSG00000142627.12-ENSG00000162407.8	ENSG00000142627.12	ENSG00000162407.8	lasso	2.0	0.0114211113377	0.0114211113377	1.0				0.0114211113377	1.0	0.0114211113377
ENSG00000134748.12-ENSG00000221978.10	ENSG00000134748.12	ENSG00000221978.10	lasso	2.0	-0.0113676482831	0.0113676482831	1.0				0.0113676482831	1.0	-0.0113676482831
ENSG00000121900.17-ENSG00000186603.5	ENSG00000121900.17	ENSG00000186603.5	lasso	2.0	-0.0113529387212	0.0113529387212	1.0				0.0113529387212	1.0	-0.0113529387212
ENSG00000011021.20-ENSG00000173846.11	ENSG00000011021.20	ENSG00000173846.11	lasso	2.0	0.0109920722441	0.0109920722441	1.0				0.0109920722441	1.0	0.0109920722441
ENSG00000157184.5-ENSG00000142627.12	ENSG00000157184.5	ENSG00000142627.12	lasso	2.0	-0.0107286393941	0.0107286393941	1.0				0.0107286393941	1.0	-0.0107286393941
ENSG00000177868.10-ENSG00000185090.13	ENSG00000177868.10	ENSG00000185090.13	lasso	2.0	-0.0107029992195	0.0107029992195	1.0				0.0107029992195	1.0	-0.0107029992195
ENSG00000049239.11-ENSG00000222009.7	ENSG00000049239.11	ENSG00000222009.7	lasso	2.0	0.0105315122949	0.0105315122949	1.0				0.0105315122949	1.0	0.0105315122949
ENSG00000116514.15-ENSG00000010803.15	ENSG00000116514.15	ENSG00000010803.15	lasso	2.0	-0.0103110826813	0.0103110826813	1.0				0.0103110826813	1.0	-0.0103110826813
ENSG00000188786.9-ENSG00000116237.14	ENSG00000188786.9	ENSG00000116237.14	lasso	2.0	-0.0101653820735	0.0101653820735	1.0				0.0101653820735	1.0	-0.0101653820735
ENSG00000097021.18-ENSG00000117758.12	ENSG00000097021.18	ENSG00000117758.12	lasso	2.0	0.00998324598978	0.00998324598978	1.0				0.00998324598978	1.0	0.00998324598978
ENSG00000188807.11-ENSG00000171621.12	ENSG00000188807.11	ENSG00000171621.12	lasso	2.0	-0.00972131582423	0.00972131582423	1.0				0.00972131582423	1.0	-0.00972131582423
ENSG00000186603.5-ENSG00000157193.13	ENSG00000186603.5	ENSG00000157193.13	lasso	2.0	0.00970041193709	0.00970041193709	1.0				0.00970041193709	1.0	0.00970041193709
ENSG00000133216.15-ENSG00000171612.6	ENSG00000133216.15	ENSG00000171612.6	lasso	2.0	0.00964535157678	0.00964535157678	1.0				0.00964535157678	1.0	0.00964535157678
ENSG00000142627.12-ENSG00000183520.10	ENSG00000142627.12	ENSG00000183520.10	lasso	2.0	-0.00962198889711	0.00962198889711	1.0				0.00962198889711	1.0	-0.00962198889711
ENSG00000060656.18-ENSG00000221978.10	ENSG00000060656.18	ENSG00000221978.10	lasso	2.0	0.009454961207	0.009454961207	1.0				0.009454961207	1.0	0.009454961207
ENSG00000169213.6-ENSG00000011021.20	ENSG00000169213.6	ENSG00000011021.20	lasso	2.0	-0.00935329781645	0.00935329781645	1.0				0.00935329781645	1.0	-0.00935329781645
ENSG00000188786.9-ENSG00000142733.13	ENSG00000188786.9	ENSG00000142733.13	lasso	2.0	0.00919619210097	0.00919619210097	1.0				0.00919619210097	1.0	0.00919619210097
ENSG00000222009.7-ENSG00000142784.14	ENSG00000222009.7	ENSG00000142784.14	lasso	2.0	-0.00908682895666	0.00908682895666	1.0				0.00908682895666	1.0	-0.00908682895666
ENSG00000175279.20-ENSG00000177868.10	ENSG00000175279.20	ENSG00000177868.10	lasso	2.0	0.00900601238405	0.00900601238405	1.0				0.00900601238405	1.0	0.00900601238405
ENSG00000127125.8-ENSG00000117859.17	ENSG00000127125.8	ENSG00000117859.17	lasso	2.0	-0.00897471548626	0.00897471548626	1.0				0.00897471548626	1.0	-0.00897471548626
ENSG00000010803.15-ENSG00000133216.15	ENSG00000010803.15	ENSG00000133216.15	lasso	2.0	-0.00894519485665	0.00894519485665	1.0				0.00894519485665	1.0	-0.00894519485665
ENSG00000142669.12-ENSG00000116871.14	ENSG00000142669.12	ENSG00000116871.14	lasso	2.0	-0.00884418278624	0.00884418278624	1.0				0.00884418278624	1.0	-0.00884418278624
ENSG00000126091.18-ENSG00000116985.9	ENSG00000126091.18	ENSG00000116985.9	lasso	2.0	-0.00871202498167	0.00871202498167	1.0				0.00871202498167	1.0	-0.00871202498167
ENSG00000120656.10-ENSG00000116985.9	ENSG00000120656.10	ENSG00000116985.9	lasso	2.0	-0.0086771428641	0.0086771428641	1.0	-0.34804802582	0.34804802582	2.0	0.34804802582	2.0	-0.34804802582
ENSG00000131584.17-ENSG00000142684.7	ENSG00000131584.17	ENSG00000142684.7	lasso	2.0	0.0086628663813	0.0086628663813	1.0				0.0086628663813	1.0	0.0086628663813
ENSG00000117016.8-ENSG00000173614.12	ENSG00000117016.8	ENSG00000173614.12	lasso	2.0	0.00863273086902	0.00863273086902	1.0				0.00863273086902	1.0	0.00863273086902
ENSG00000186603.5-ENSG00000185090.13	ENSG00000186603.5	ENSG00000185090.13	lasso	2.0	0.00858446158236	0.00858446158236	1.0				0.00858446158236	1.0	0.00858446158236
ENSG00000011021.20-ENSG00000121900.17	ENSG00000011021.20	ENSG00000121900.17	lasso	2.0	-0.00790550399423	0.00790550399423	1.0				0.00790550399423	1.0	-0.00790550399423
ENSG00000160058.17-ENSG00000175279.20	ENSG00000160058.17	ENSG00000175279.20	lasso	2.0	0.00782127312376	0.00782127312376	1.0				0.00782127312376	1.0	0.00782127312376
ENSG00000010803.15-ENSG00000001461.15	ENSG00000010803.15	ENSG00000001461.15	lasso	2.0	0.00749686245002	0.00749686245002	1.0				0.00749686245002	1.0	0.00749686245002
ENSG00000117859.17-ENSG00000117450.12	ENSG00000117859.17	ENSG00000117450.12	lasso	2.0	-0.00716416951885	0.00716416951885	1.0				0.00716416951885	1.0	-0.00716416951885
ENSG00000121900.17-ENSG00000116138.11	ENSG00000121900.17	ENSG00000116138.11	lasso	2.0	-0.0071178288103	0.0071178288103	1.0				0.0071178288103	1.0	-0.0071178288103
ENSG00000171612.6-ENSG00000171621.12	ENSG00000171612.6	ENSG00000171621.12	lasso	2.0	-0.0070255332703	0.0070255332703	1.0				0.0070255332703	1.0	-0.0070255332703
ENSG00000222009.7-ENSG00000169174.10	ENSG00000222009.7	ENSG00000169174.10	lasso	2.0	-0.00698589767208	0.00698589767208	1.0	0.0487448818317	0.0487448818317	2.0	0.0487448818317	2.0	0.0487448818317
ENSG00000142945.11-ENSG00000175279.20	ENSG00000142945.11	ENSG00000175279.20	lasso	2.0	0.00684978163356	0.00684978163356	1.0				0.00684978163356	1.0	0.00684978163356
ENSG00000142684.7-ENSG00000116133.10	ENSG00000142684.7	ENSG00000116133.10	lasso	2.0	0.00674876016538	0.00674876016538	1.0				0.00674876016538	1.0	0.00674876016538
ENSG00000117318.8-ENSG00000158006.12	ENSG00000117318.8	ENSG00000158006.12	lasso	2.0	0.00667715781407	0.00667715781407	1.0				0.00667715781407	1.0	0.00667715781407
ENSG00000131584.17-ENSG00000163874.8	ENSG00000131584.17	ENSG00000163874.8	lasso	2.0	-0.00660576981571	0.00660576981571	1.0				0.00660576981571	1.0	-0.00660576981571
ENSG00000117859.17-ENSG00000163875.14	ENSG00000117859.17	ENSG00000163875.14	lasso	2.0	0.0064599420005	0.0064599420005	1.0				0.0064599420005	1.0	0.0064599420005
ENSG00000162458.11-ENSG00000171612.6	ENSG00000162458.11	ENSG00000171612.6	lasso	2.0	-0.00629584554583	0.00629584554583	1.0				0.00629584554583	1.0	-0.00629584554583
ENSG00000117016.8-ENSG00000116661.9	ENSG00000117016.8	ENSG00000116661.9	lasso	2.0	0.00618971737232	0.00618971737232	1.0				0.00618971737232	1.0	0.00618971737232
ENSG00000121900.17-ENSG00000142669.12	ENSG00000121900.17	ENSG00000142669.12	lasso	2.0	-0.00608821566078	0.00608821566078	1.0				0.00608821566078	1.0	-0.00608821566078
ENSG00000157193.13-ENSG00000173614.12	ENSG00000157193.13	ENSG00000173614.12	lasso	2.0	-0.00596783643739	0.00596783643739	1.0				0.00596783643739	1.0	-0.00596783643739
ENSG00000126705.12-ENSG00000187583.9	ENSG00000126705.12	ENSG00000187583.9	lasso	2.0	-0.00557016081096	0.00557016081096	1.0				0.00557016081096	1.0	-0.00557016081096
ENSG00000185090.13-ENSG00000126091.18	ENSG00000185090.13	ENSG00000126091.18	lasso	2.0	0.00538434163339	0.00538434163339	1.0				0.00538434163339	1.0	0.00538434163339
ENSG00000010803.15-ENSG00000053372.4	ENSG00000010803.15	ENSG00000053372.4	lasso	2.0	-0.0052893873498	0.0052893873498	1.0				0.0052893873498	1.0	-0.0052893873498
ENSG00000116237.14-ENSG00000049239.11	ENSG00000116237.14	ENSG00000049239.11	lasso	2.0	0.00523450117203	0.00523450117203	1.0				0.00523450117203	1.0	0.00523450117203
ENSG00000054118.12-ENSG00000116237.14	ENSG00000054118.12	ENSG00000116237.14	lasso	2.0	-0.0048024137122	0.0048024137122	1.0				0.0048024137122	1.0	-0.0048024137122
ENSG00000090020.9-ENSG00000127603.22	ENSG00000090020.9	ENSG00000127603.22	lasso	2.0	-0.00468419245605	0.00468419245605	1.0				0.00468419245605	1.0	-0.00468419245605
ENSG00000157184.5-ENSG00000142733.13	ENSG00000157184.5	ENSG00000142733.13	lasso	2.0	-0.00465671818512	0.00465671818512	1.0				0.00465671818512	1.0	-0.00465671818512
ENSG00000185090.13-ENSG00000121900.17	ENSG00000185090.13	ENSG00000121900.17	lasso	2.0	0.00462666446897	0.00462666446897	1.0				0.00462666446897	1.0	0.00462666446897
ENSG00000126091.18-ENSG00000222009.7	ENSG00000126091.18	ENSG00000222009.7	lasso	2.0	0.00447120025495	0.00447120025495	1.0				0.00447120025495	1.0	0.00447120025495
ENSG00000121900.17-ENSG00000188529.13	ENSG00000121900.17	ENSG00000188529.13	lasso	2.0	-0.00446213031804	0.00446213031804	1.0				0.00446213031804	1.0	-0.00446213031804
ENSG00000175279.20-ENSG00000162458.11	ENSG00000175279.20	ENSG00000162458.11	lasso	2.0	-0.00444216900348	0.00444216900348	1.0				0.00444216900348	1.0	-0.00444216900348
ENSG00000117318.8-ENSG00000163874.8	ENSG00000117318.8	ENSG00000163874.8	lasso	2.0	-0.00430236767319	0.00430236767319	1.0				0.00430236767319	1.0	-0.00430236767319
ENSG00000116985.9-ENSG00000196449.3	ENSG00000116985.9	ENSG00000196449.3	lasso	2.0	-0.00429968116862	0.00429968116862	1.0				0.00429968116862	1.0	-0.00429968116862
ENSG00000162520.13-ENSG00000116133.10	ENSG00000162520.13	ENSG00000116133.10	lasso	2.0	0.00406627190135	0.00406627190135	1.0				0.00406627190135	1.0	0.00406627190135
ENSG00000188786.9-ENSG00000177868.10	ENSG00000188786.9	ENSG00000177868.10	lasso	2.0	-0.00403950664682	0.00403950664682	1.0				0.00403950664682	1.0	-0.00403950664682
ENSG00000117318.8-ENSG00000157184.5	ENSG00000117318.8	ENSG00000157184.5	lasso	2.0	-0.00377417328218	0.00377417328218	1.0	0.0458870777469	0.0458870777469	2.0	0.0458870777469	2.0	0.0458870777469
ENSG00000185090.13-ENSG00000142677.3	ENSG00000185090.13	ENSG00000142677.3	lasso	2.0	-0.00370018281059	0.00370018281059	1.0				0.00370018281059	1.0	-0.00370018281059
ENSG00000127483.16-ENSG00000168389.16	ENSG00000127483.16	ENSG00000168389.16	lasso	2.0	0.00359978959412	0.00359978959412	1.0				0.00359978959412	1.0	0.00359978959412
ENSG00000142684.7-ENSG00000116985.9	ENSG00000142684.7	ENSG00000116985.9	lasso	2.0	-0.00353187964512	0.00353187964512	1.0				0.00353187964512	1.0	-0.00353187964512
ENSG00000126091.18-ENSG00000160058.17	ENSG00000126091.18	ENSG00000160058.17	lasso	2.0	0.00345248908077	0.00345248908077	1.0				0.00345248908077	1.0	0.00345248908077
ENSG00000171735.17-ENSG00000116237.14	ENSG00000171735.17	ENSG00000116237.14	lasso	2.0	0.0031418386248	0.0031418386248	1.0				0.0031418386248	1.0	0.0031418386248
ENSG00000117394.18-ENSG00000173614.12	ENSG00000117394.18	ENSG00000173614.12	lasso	2.0	-0.00307297217334	0.00307297217334	1.0				0.00307297217334	1.0	-0.00307297217334
ENSG00000049239.11-ENSG00000181817.5	ENSG00000049239.11	ENSG00000181817.5	lasso	2.0	0.00298101155871	0.00298101155871	1.0				0.00298101155871	1.0	0.00298101155871
ENSG00000116133.10-ENSG00000133216.15	ENSG00000116133.10	ENSG00000133216.15	lasso	2.0	-0.00267020621056	0.00267020621056	1.0				0.00267020621056	1.0	-0.00267020621056
